backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
UNSEEN::AD758	0.0	0.0	0.0	1	
UNSEEN::AA823	0.0	0.0	0.0	1	
AE862	0.0	0.0	0.0	3	
UNSEEN::AB626	0.0	0.0	0.0	1	
UNSEEN::AG885	0.0	0.0	0.0	1	
UNSEEN::AA946	0.0	0.0	0.0	2	
UNSEEN::AH022	0.0	0.0	0.0	2	
UNSEEN::AH305	0.0	0.0	0.0	2	
AE129	0.0	0.0	0.0	1	
AF214	0.0	0.0	0.0	1	
UNSEEN::AB099	0.0	0.0	0.0	1	
AD652	0.0	0.0	0.0	2	
AF681	0.0	0.0	0.0	1	
AF793	0.0	0.0	0.0	2	
AF792	0.0	0.0	0.0	2	
AA989	0.0	0.0	0.0	2	
AE729	0.0	0.0	0.0	1	1.0
AF454	0.0	0.0	0.0	1	1.0
UNSEEN::AD804	0.0	0.0	0.0	2	
UNSEEN::AA305	0.0	0.0	0.0	2	
AF911	0.0	0.0	0.0	2	
AG387	0.0	0.0	0.0	1	
AB645	0.0	0.0	0.0	2	
UNSEEN::AC745	0.0	0.0	0.0	2	
AG456	0.0	0.0	0.0	1	1.0
UNSEEN::AB185	0.0	0.0	0.0	2	
UNSEEN::AE453	0.0	0.0	0.0	1	
UNSEEN::AF591	0.0	0.0	0.0	2	
UNSEEN::AA047	0.0	0.0	0.0	2	
UNSEEN::AA220	0.0	0.0	0.0	1	
UNSEEN::AC652	0.0	0.0	0.0	1	
AF148	0.0	0.0	0.0	2	1.0
UNSEEN::AE964	0.0	0.0	0.0	1	
UNSEEN::AD993	0.0	0.0	0.0	3	
UNSEEN::AC329	0.0	0.0	0.0	2	
UNSEEN::AA602	0.0	0.0	0.0	2	
AF151	0.0	0.0	0.0	2	
UNSEEN::AC750	0.0	0.0	0.0	2	
UNSEEN::AB180	0.0	0.0	0.0	3	
AF636	0.0	0.0	0.0	1	
AG050	0.0	0.0	0.0	1	
UNSEEN::AB381	0.0	0.0	0.0	1	
UNSEEN::AD117	0.0	0.0	0.0	3	
UNSEEN::AA687	0.0	0.0	0.0	1	
UNSEEN::AD321	0.0	0.0	0.0	1	
UNSEEN::AB302	0.0	0.0	0.0	2	
UNSEEN::AC016	0.0	0.0	0.0	1	
UNSEEN::AC460	0.0	0.0	0.0	1	
UNSEEN::AC466	0.0	0.0	0.0	1	
AA082	0.0	0.0	0.0	0	0.0
UNSEEN::AB246	0.0	0.0	0.0	3	
UNSEEN::AB616	0.0	0.0	0.0	2	
UNSEEN::AB725	0.0	0.0	0.0	2	
UNSEEN::AB476	0.0	0.0	0.0	1	
UNSEEN::AB135	0.0	0.0	0.0	1	
UNSEEN::AB211	0.0	0.0	0.0	1	
UNSEEN::AC189	0.0	0.0	0.0	2	
AG554	0.0	0.0	0.0	1	
UNSEEN::AE653	0.0	0.0	0.0	1	
UNSEEN::AA238	0.0	0.0	0.0	1	
UNSEEN::AB761	0.0	0.0	0.0	1	
UNSEEN::AH052	0.0	0.0	0.0	2	
AC688	0.0	0.0	0.0	2	
UNSEEN::AG808	0.0	0.0	0.0	3	
AC710	0.0	0.0	0.0	2	
AC069	0.0	0.0	0.0	1	
AD950	0.0	0.0	0.0	0	0.0
AC231	0.0	0.0	0.0	1	
UNSEEN::AG305	0.0	0.0	0.0	1	
UNSEEN::AA573	0.0	0.0	0.0	2	
AF255	0.0	0.0	0.0	1	1.0
UNSEEN::AC136	0.0	0.0	0.0	3	
AC909	0.0	0.0	0.0	1	
UNSEEN::AG939	0.0	0.0	0.0	2	
AE493	0.0	0.0	0.0	1	
UNSEEN::AE879	0.0	0.0	0.0	1	
UNSEEN::AF145	0.0	0.0	0.0	1	
UNSEEN::AA591	0.0	0.0	0.0	1	
UNSEEN::AE532	0.0	0.0	0.0	1	
UNSEEN::AG208	0.0	0.0	0.0	1	
UNSEEN::AA715	0.0	0.0	0.0	1	
UNSEEN::AF657	0.0	0.0	0.0	2	
UNSEEN::AC848	0.0	0.0	0.0	1	
UNSEEN::AE530	0.0	0.0	0.0	1	
UNSEEN::AE992	0.0	0.0	0.0	1	
UNSEEN::AD632	0.0	0.0	0.0	2	
UNSEEN::AD627	0.0	0.0	0.0	2	
AA731	0.0	0.0	0.0	1	1.0
AD943	0.0	0.0	0.0	1	1.0
AC956	0.0	0.0	0.0	2	1.0
UNSEEN::AH091	0.0	0.0	0.0	1	
UNSEEN::AG156	0.0	0.0	0.0	2	
UNSEEN::AC379	0.0	0.0	0.0	1	
UNSEEN::AC829	0.0	0.0	0.0	1	
UNSEEN::AD203	0.0	0.0	0.0	1	
UNSEEN::AB188	0.0	0.0	0.0	1	
UNSEEN::AB618	0.0	0.0	0.0	3	
UNSEEN::AE995	0.0	0.0	0.0	1	
UNSEEN::AD023	0.0	0.0	0.0	1	
UNSEEN::AA138	0.0	0.0	0.0	1	
UNSEEN::AE182	0.0	0.0	0.0	1	
UNSEEN::AD016	0.0	0.0	0.0	1	
AA513	0.0	0.0	0.0	1	
AH420	0.0	0.0	0.0	1	1.0
AB508	0.0	0.0	0.0	2	
UNSEEN::AB763	0.0	0.0	0.0	1	
UNSEEN::AB770	0.0	0.0	0.0	1	
UNSEEN::AE860	0.0	0.0	0.0	1	
AD456	0.0	0.0	0.0	1	
AB506	0.0	0.0	0.0	1	1.0
UNSEEN::AF216	0.0	0.0	0.0	1	
UNSEEN::AB762	0.0	0.0	0.0	1	
AB766	0.0	0.0	0.0	0	0.0
UNSEEN::AB765	0.0	0.0	0.0	1	
AD186	0.0	0.0	0.0	2	
UNSEEN::AG568	0.0	0.0	0.0	2	
UNSEEN::AA644	0.0	0.0	0.0	1	
AA068	0.0	0.0	0.0	1	
UNSEEN::AE755	0.0	0.0	0.0	0	
AE065	0.0	0.0	0.0	1	
UNSEEN::AG621	0.0	0.0	0.0	2	
AE522	0.0	0.0	0.0	1	
AH121	0.0	0.0	0.0	0	0.0
UNSEEN::AA030	0.0	0.0	0.0	1	
UNSEEN::AA333	0.0	0.0	0.0	3	
UNSEEN::AB764	0.0	0.0	0.0	1	
AB400	0.0	0.0	0.0	1	
AC930	0.0	0.0	0.0	0	0.0
UNSEEN::AA075	0.0	0.0	0.0	2	
AA074	0.0	0.0	0.0	0	0.0
AD216	0.0	0.0	0.0	1	1.0
UNSEEN::AE262	0.0	0.0	0.0	2	
UNSEEN::AD846	0.0	0.0	0.0	2	
UNSEEN::AB560	0.0	0.0	0.0	3	
AB535	0.0	0.0	0.0	1	
UNSEEN::AD072	0.0	0.0	0.0	1	
AD591	0.0	0.0	0.0	2	
UNSEEN::AA695	0.0	0.0	0.0	2	
UNSEEN::AD755	0.0	0.0	0.0	1	
UNSEEN::AD622	0.0	0.0	0.0	2	
AD583	0.0	0.0	0.0	1	
UNSEEN::AB247	0.0	0.0	0.0	2	
UNSEEN::AF550	0.0	0.0	0.0	1	
UNSEEN::AC184	0.0	0.0	0.0	2	
UNSEEN::AC454	0.0	0.0	0.0	3	
UNSEEN::AD473	0.0	0.0	0.0	1	
UNSEEN::AD371	0.0	0.0	0.0	2	
UNSEEN::AE399	0.0	0.0	0.0	1	
UNSEEN::AH264	0.0	0.0	0.0	2	
UNSEEN::AE673	0.0	0.0	0.0	2	
AA463	0.0	0.0	0.0	1	
UNSEEN::AC810	0.0	0.0	0.0	2	
UNSEEN::AA288	0.0	0.0	0.0	3	
UNSEEN::AF569	0.0	0.0	0.0	1	
AF563	0.0	0.0	0.0	3	1.0
AC940	0.0	0.0	0.0	2	
UNSEEN::AG956	0.0	0.0	0.0	1	
UNSEEN::AD421	0.0	0.0	0.0	1	
AB976	0.0	0.0	0.0	0	0.0
AE319	0.0	0.0	0.0	2	1.0
AE742	0.0	0.0	0.0	1	
UNSEEN::AC561	0.0	0.0	0.0	2	
UNSEEN::AC972	0.0	0.0	0.0	1	
UNSEEN::AG538	0.0	0.0	0.0	3	
UNSEEN::AG620	0.0	0.0	0.0	1	
UNSEEN::AD608	0.0	0.0	0.0	2	
UNSEEN::AB498	0.0	0.0	0.0	1	
UNSEEN::AA418	0.0	0.0	0.0	1	
UNSEEN::AB244	0.0	0.0	0.0	1	
UNSEEN::AG150	0.0	0.0	0.0	1	
AB987	0.0	0.0	0.0	2	
AA570	0.0	0.0	0.0	1	1.0
AD496	0.0	0.0	0.0	1	
UNSEEN::AE651	0.0	0.0	0.0	2	
AD301	0.0	0.0	0.0	2	1.0
AG023	0.0	0.0	0.0	1	
AG024	0.0	0.0	0.0	1	
AB278	0.0	0.0	0.0	2	
UNSEEN::AA485	0.0	0.0	0.0	2	
AC150	0.0	0.0	0.0	0	
UNSEEN::AE211	0.0	0.0	0.0	1	
AD962	0.0	0.0	0.0	1	
UNSEEN::AG295	0.0	0.0	0.0	2	
UNSEEN::AA845	0.0	0.0	0.0	3	
UNSEEN::AH444	0.0	0.0	0.0	3	
AB275	0.0	0.0	0.0	2	
AC753	0.0	0.0	0.0	1	1.0
UNSEEN::AA582	0.0	0.0	0.0	1	
UNSEEN::AC433	0.0	0.0	0.0	2	
UNSEEN::AE239	0.0	0.0	0.0	1	
UNSEEN::AC074	0.0	0.0	0.0	2	
UNSEEN::AA446	0.0	0.0	0.0	2	
AB487	0.0	0.0	0.0	2	
UNSEEN::AG325	0.0	0.0	0.0	1	
AF092	0.0	0.0	0.0	1	
UNSEEN::AA029	0.0	0.0	0.0	1	
UNSEEN::AH422	0.0	0.0	0.0	2	
AD849	0.0	0.0	0.0	0	0.0
AC500	0.0	0.0	0.0	1	1.0
AD612	0.0	0.0	0.0	1	
UNSEEN::AE019	0.0	0.0	0.0	0	
AG076	0.0	0.0	0.0	0	0.0
AG122	0.0	0.0	0.0	1	
UNSEEN::AE435	0.0	0.0	0.0	1	
UNSEEN::AF242	0.0	0.0	0.0	1	
AE539	0.0	0.0	0.0	1	1.0
AB385	0.0	0.0	0.0	1	
UNSEEN::AE022	0.0	0.0	0.0	1	
UNSEEN::AD141	0.0	0.0	0.0	1	
UNSEEN::AG032	0.0	0.0	0.0	1	
UNSEEN::AH208	0.0	0.0	0.0	2	
AB727	0.0	0.0	0.0	1	
AF452	0.0	0.0	0.0	1	
UNSEEN::AG829	0.0	0.0	0.0	2	
UNSEEN::AC650	0.0	0.0	0.0	2	
UNSEEN::AE402	0.0	0.0	0.0	2	
AE313	0.0	0.0	0.0	1	
UNSEEN::AE244	0.0	0.0	0.0	1	
UNSEEN::AE243	0.0	0.0	0.0	3	
UNSEEN::AF149	0.0	0.0	0.0	3	
AG513	0.0	0.0	0.0	1	
UNSEEN::AA169	0.0	0.0	0.0	3	
UNSEEN::AG041	0.0	0.0	0.0	0	
UNSEEN::AD806	0.0	0.0	0.0	1	
UNSEEN::AF745	0.0	0.0	0.0	1	
AF605	0.0	0.0	0.0	0	
AA638	0.0	0.0	0.0	2	
UNSEEN::AF528	0.0	0.0	0.0	2	
UNSEEN::AF028	0.0	0.0	0.0	1	
AF176	0.0	0.0	0.0	0	
UNSEEN::AD933	0.0	0.0	0.0	1	
AD931	0.0	0.0	0.0	3	1.0
AA229	0.0	0.0	0.0	0	0.0
UNSEEN::AD354	0.0	0.0	0.0	2	
AE749	0.0	0.0	0.0	1	
AE704	0.0	0.0	0.0	2	1.0
AE707	0.0	0.0	0.0	1	1.0
UNSEEN::AF549	0.0	0.0	0.0	1	
UNSEEN::AC695	0.0	0.0	0.0	4	
UNSEEN::AD197	0.0	0.0	0.0	0	
UNSEEN::AC884	0.0	0.0	0.0	2	
AG408	0.0	0.0	0.0	2	
AA680	0.0	0.0	0.0	1	1.0
UNSEEN::AF858	0.0	0.0	0.0	2	
AG746	0.0	0.0	0.0	1	
UNSEEN::AF904	0.0	0.0	0.0	2	
UNSEEN::AB253	0.0	0.0	0.0	1	
AF985	0.0	0.0	0.0	1	
AH483	0.0	0.0	0.0	1	
UNSEEN::AE758	0.0	0.0	0.0	1	
UNSEEN::AH087	0.0	0.0	0.0	1	
UNSEEN::AH115	0.0	0.0	0.0	1	
AE560	0.0	0.0	0.0	2	1.0
UNSEEN::AC817	0.0	0.0	0.0	1	
AB277	0.0	0.0	0.0	4	
AC157	0.0	0.0	0.0	1	
AE889	0.0	0.0	0.0	2	
UNSEEN::AA684	0.0	0.0	0.0	2	
UNSEEN::AC448	0.0	0.0	0.0	1	
AD837	0.0	0.0	0.0	2	1.0
UNSEEN::AC648	0.0	0.0	0.0	2	
UNSEEN::AE042	0.0	0.0	0.0	1	
AF289	0.0	0.0	0.0	1	
AE161	0.0	0.0	0.0	1	
AE163	0.0	0.0	0.0	1	
UNSEEN::AE270	0.0	0.0	0.0	1	
AF680	0.0	0.0	0.0	2	
AG315	0.0	0.0	0.0	1	
UNSEEN::AF424	0.0	0.0	0.0	1	
AD463	0.0	0.0	0.0	1	1.0
UNSEEN::AC631	0.0	0.0	0.0	2	
UNSEEN::AB873	0.0	0.0	0.0	1	
UNSEEN::AG923	0.0	0.0	0.0	1	
UNSEEN::AE421	0.0	0.0	0.0	2	
UNSEEN::AD519	0.0	0.0	0.0	1	
UNSEEN::AD906	0.0	0.0	0.0	1	
UNSEEN::AC819	0.0	0.0	0.0	1	
UNSEEN::AE209	0.0	0.0	0.0	2	
UNSEEN::AE663	0.0	0.0	0.0	2	
AE657	0.0	0.0	0.0	2	
UNSEEN::AE499	0.0	0.0	0.0	1	
AG653	0.0	0.0	0.0	0	0.0
UNSEEN::AE292	0.0	0.0	0.0	2	
UNSEEN::AF811	0.0	0.0	0.0	3	
UNSEEN::AC749	0.0	0.0	0.0	1	
UNSEEN::AA268	0.0	0.0	0.0	1	
AF760	0.0	0.0	0.0	1	
AD585	0.0	0.0	0.0	2	
UNSEEN::AH504	0.0	0.0	0.0	1	
UNSEEN::AA878	0.0	0.0	0.0	1	
AB607	0.0	0.0	0.0	1	
AG492	0.0	0.0	0.0	2	
UNSEEN::AG542	0.0	0.0	0.0	1	
UNSEEN::AA526	0.0	0.0	0.0	1	
AF865	0.0	0.0	0.0	1	1.0
UNSEEN::AC101	0.0	0.0	0.0	1	
UNSEEN::AD512	0.0	0.0	0.0	1	
UNSEEN::AD490	0.0	0.0	0.0	2	
UNSEEN::AC674	0.0	0.0	0.0	2	
UNSEEN::AH473	0.0	0.0	0.0	2	
UNSEEN::AD573	0.0	0.0	0.0	1	
UNSEEN::AC832	0.0	0.0	0.0	2	
UNSEEN::AD222	0.0	0.0	0.0	1	
AB430	0.0	0.0	0.0	2	
UNSEEN::AC044	0.0	0.0	0.0	2	
UNSEEN::AB281	0.0	0.0	0.0	1	
UNSEEN::AH211	0.0	0.0	0.0	2	
UNSEEN::AC147	0.0	0.0	0.0	2	
UNSEEN::AB526	0.0	0.0	0.0	1	
UNSEEN::AE864	0.0	0.0	0.0	2	
UNSEEN::AA309	0.0	0.0	0.0	2	
UNSEEN::AB436	0.0	0.0	0.0	2	
AC717	0.0	0.0	0.0	1	
AC990	0.0	0.0	0.0	2	
AC467	0.0	0.0	0.0	1	
UNSEEN::AH485	0.0	0.0	0.0	1	
AB944	0.0	0.0	0.0	1	
UNSEEN::AA834	0.0	0.0	0.0	1	
UNSEEN::AD375	0.0	0.0	0.0	1	
AD655	0.0	0.0	0.0	0	0.0
UNSEEN::AD007	0.0	0.0	0.0	2	
UNSEEN::AD586	0.0	0.0	0.0	1	
AE467	0.0	0.0	0.0	3	
UNSEEN::AG498	0.0	0.0	0.0	1	
AE550	0.0	0.0	0.0	1	
AE551	0.0	0.0	0.0	1	
AC987	0.0	0.0	0.0	2	
UNSEEN::AA042	0.0	0.0	0.0	2	
AD493	0.0	0.0	0.0	4	
UNSEEN::AA511	0.0	0.0	0.0	2	
AD122	0.0	0.0	0.0	2	1.0
UNSEEN::AF967	0.0	0.0	0.0	1	
UNSEEN::AG553	0.0	0.0	0.0	1	
UNSEEN::AC649	0.0	0.0	0.0	3	
AG728	0.0	0.0	0.0	2	
AB428	0.0	0.0	0.0	1	1.0
AA660	0.0	0.0	0.0	0	0.0
AD183	0.0	0.0	0.0	0	
AC818	0.0	0.0	0.0	3	
AD182	0.0	0.0	0.0	3	1.0
UNSEEN::AD604	0.0	0.0	0.0	2	
AD406	0.0	0.0	0.0	2	1.0
AC387	0.0	0.0	0.0	4	
UNSEEN::AG149	0.0	0.0	0.0	1	
UNSEEN::AE800	0.0	0.0	0.0	1	
AF687	0.0	0.0	0.0	2	
AB772	0.0	0.0	0.0	1	
AB519	0.0	0.0	0.0	1	
UNSEEN::AE229	0.0	0.0	0.0	3	
AG936	0.0	0.0	0.0	1	
UNSEEN::AD073	0.0	0.0	0.0	2	
UNSEEN::AG920	0.0	0.0	0.0	2	
UNSEEN::AC307	0.0	0.0	0.0	2	
UNSEEN::AA725	0.0	0.0	0.0	0	
AC308	0.0	0.0	0.0	1	1.0
UNSEEN::AH499	0.0	0.0	0.0	2	
UNSEEN::AG263	0.0	0.0	0.0	1	
AB981	0.0	0.0	0.0	1	1.0
UNSEEN::AA060	0.0	0.0	0.0	2	
UNSEEN::AA271	0.0	0.0	0.0	1	
AG031	0.0	0.0	0.0	1	
AF348	0.0	0.0	0.0	1	
AG192	0.0	0.0	0.0	1	
AB368	0.0	0.0	0.0	1	
UNSEEN::AD156	0.0	0.0	0.0	1	
AA462	0.0	0.0	0.0	1	
AG633	0.0	0.0	0.0	1	
AA461	0.0	0.0	0.0	1	
UNSEEN::AA023	0.0	0.0	0.0	2	
UNSEEN::AB751	0.0	0.0	0.0	2	
AC856	0.0	0.0	0.0	1	
AB397	0.0	0.0	0.0	2	
AA522	0.0	0.0	0.0	1	
UNSEEN::AD964	0.0	0.0	0.0	2	
AF726	0.0	0.0	0.0	1	
UNSEEN::AA270	0.0	0.0	0.0	1	
AB416	0.0	0.0	0.0	4	
UNSEEN::AE245	0.0	0.0	0.0	3	
UNSEEN::AE077	0.0	0.0	0.0	3	
UNSEEN::AB496	0.0	0.0	0.0	2	
AG536	0.0	0.0	0.0	2	
UNSEEN::AF359	0.0	0.0	0.0	2	
UNSEEN::AF946	0.0	0.0	0.0	1	
UNSEEN::AD146	0.0	0.0	0.0	1	
UNSEEN::AC332	0.0	0.0	0.0	2	
UNSEEN::AC402	0.0	0.0	0.0	1	
AB364	0.0	0.0	0.0	1	
AF458	0.0	0.0	0.0	4	
UNSEEN::AB348	0.0	0.0	0.0	3	
AB729	0.0	0.0	0.0	0	0.0
AB730	0.0	0.0	0.0	1	1.0
AD779	0.0	0.0	0.0	1	
UNSEEN::AB004	0.0	0.0	0.0	0	
UNSEEN::AB003	0.0	0.0	0.0	0	
UNSEEN::AD070	0.0	0.0	0.0	1	
UNSEEN::AF135	0.0	0.0	0.0	1	
UNSEEN::AG316	0.0	0.0	0.0	1	
AG800	0.0	0.0	0.0	0	0.0
UNSEEN::AC278	0.0	0.0	0.0	1	
AC773	0.0	0.0	0.0	2	1.0
AA830	0.0	0.0	0.0	1	1.0
AC269	0.0	0.0	0.0	1	1.0
UNSEEN::AF266	0.0	0.0	0.0	1	
AB787	0.0	0.0	0.0	0	0.0
AE283	0.0	0.0	0.0	1	
AB779	0.0	0.0	0.0	0	0.0
UNSEEN::AA058	0.0	0.0	0.0	1	
UNSEEN::AG853	0.0	0.0	0.0	1	
AA158	0.0	0.0	0.0	2	
AD153	0.0	0.0	0.0	1	
AB822	0.0	0.0	0.0	0	0.0
UNSEEN::AB824	0.0	0.0	0.0	1	
AC327	0.0	0.0	0.0	1	1.0
UNSEEN::AG040	0.0	0.0	0.0	2	
UNSEEN::AG930	0.0	0.0	0.0	2	
UNSEEN::AG494	0.0	0.0	0.0	2	
UNSEEN::AH237	0.0	0.0	0.0	1	
UNSEEN::AF603	0.0	0.0	0.0	1	
UNSEEN::AD913	0.0	0.0	0.0	1	
UNSEEN::AD914	0.0	0.0	0.0	1	
UNSEEN::AF174	0.0	0.0	0.0	1	
UNSEEN::AF172	0.0	0.0	0.0	1	
UNSEEN::AH491	0.0	0.0	0.0	0	
UNSEEN::AC984	0.0	0.0	0.0	1	
AF628	0.0	0.0	0.0	1	
UNSEEN::AG123	0.0	0.0	0.0	1	
UNSEEN::AE855	0.0	0.0	0.0	1	
UNSEEN::AG148	0.0	0.0	0.0	1	
UNSEEN::AG307	0.0	0.0	0.0	2	
UNSEEN::AB949	0.0	0.0	0.0	1	
AC295	0.0	0.0	0.0	1	1.0
UNSEEN::AF555	0.0	0.0	0.0	1	
UNSEEN::AF714	0.0	0.0	0.0	1	
AF771	0.0	0.0	0.0	0	0.0
UNSEEN::AD963	0.0	0.0	0.0	1	
UNSEEN::AC227	0.0	0.0	0.0	0	
AC104	0.0	0.0	0.0	1	
UNSEEN::AA542	0.0	0.0	0.0	1	
UNSEEN::AA549	0.0	0.0	0.0	2	
UNSEEN::AB101	0.0	0.0	0.0	1	
UNSEEN::AH176	0.0	0.0	0.0	2	
AE335	0.0	0.0	0.0	1	
AA777	0.0	0.0	0.0	1	
AH053	0.0	0.0	0.0	0	
UNSEEN::AG624	0.0	0.0	0.0	1	
AC235	0.0	0.0	0.0	1	
UNSEEN::AD192	0.0	0.0	0.0	2	
AC298	0.0	0.0	0.0	1	1.0
AD398	0.0	0.0	0.0	1	
AA753	0.0	0.0	0.0	3	
UNSEEN::AG977	0.0	0.0	0.0	1	
UNSEEN::AF631	0.0	0.0	0.0	2	
UNSEEN::AD749	0.0	0.0	0.0	2	
UNSEEN::AD174	0.0	0.0	0.0	1	
UNSEEN::AD564	0.0	0.0	0.0	2	
AE904	0.0	0.0	0.0	1	
UNSEEN::AH319	0.0	0.0	0.0	1	
UNSEEN::AF077	0.0	0.0	0.0	0	
UNSEEN::AG842	0.0	0.0	0.0	2	
AC360	0.0	0.0	0.0	1	1.0
UNSEEN::AE571	0.0	0.0	0.0	1	
UNSEEN::AE844	0.0	0.0	0.0	2	
UNSEEN::AB826	0.0	0.0	0.0	5	
UNSEEN::AC603	0.0	0.0	0.0	1	
UNSEEN::AH218	0.0	0.0	0.0	1	
UNSEEN::AF371	0.0	0.0	0.0	1	
UNSEEN::AF370	0.0	0.0	0.0	1	
AC177	0.0	0.0	0.0	1	1.0
UNSEEN::AE342	0.0	0.0	0.0	1	
AG199	0.0	0.0	0.0	2	
UNSEEN::AC133	0.0	0.0	0.0	2	
AD154	0.0	0.0	0.0	1	
AC246	0.0	0.0	0.0	1	
UNSEEN::AB544	0.0	0.0	0.0	1	
UNSEEN::AE569	0.0	0.0	0.0	2	
AF812	0.0	0.0	0.0	1	
UNSEEN::AB306	0.0	0.0	0.0	2	
UNSEEN::AF155	0.0	0.0	0.0	2	
UNSEEN::AE375	0.0	0.0	0.0	2	
UNSEEN::AE756	0.0	0.0	0.0	1	
AA339	0.0	0.0	0.0	2	
AG578	0.0	0.0	0.0	1	
UNSEEN::AG779	0.0	0.0	0.0	2	
AE213	0.0	0.0	0.0	1	1.0
UNSEEN::AH028	0.0	0.0	0.0	2	
UNSEEN::AA384	0.0	0.0	0.0	2	
UNSEEN::AC988	0.0	0.0	0.0	1	
UNSEEN::AC284	0.0	0.0	0.0	1	
AC914	0.0	0.0	0.0	1	
UNSEEN::AD990	0.0	0.0	0.0	1	
AF156	0.0	0.0	0.0	0	
AE038	0.0	0.0	0.0	1	
AF319	0.0	0.0	0.0	0	
UNSEEN::AE040	0.0	0.0	0.0	0	
UNSEEN::AF705	0.0	0.0	0.0	1	
AB410	0.0	0.0	0.0	3	1.0
UNSEEN::AD696	0.0	0.0	0.0	1	
UNSEEN::AE378	0.0	0.0	0.0	2	
UNSEEN::AC964	0.0	0.0	0.0	1	
UNSEEN::AE197	0.0	0.0	0.0	3	
UNSEEN::AH183	0.0	0.0	0.0	2	
UNSEEN::AE565	0.0	0.0	0.0	2	
AA296	0.0	0.0	0.0	2	
UNSEEN::AG135	0.0	0.0	0.0	2	
UNSEEN::AB268	0.0	0.0	0.0	3	
UNSEEN::AB265	0.0	0.0	0.0	1	
UNSEEN::AD955	0.0	0.0	0.0	2	
AD735	0.0	0.0	0.0	2	
UNSEEN::AD351	0.0	0.0	0.0	2	
AG378	0.0	0.0	0.0	1	
UNSEEN::AB380	0.0	0.0	0.0	2	
UNSEEN::AF327	0.0	0.0	0.0	2	
UNSEEN::AB488	0.0	0.0	0.0	2	
AC825	0.0	0.0	0.0	1	
AE151	0.0	0.0	0.0	1	
AF053	0.0	0.0	0.0	1	
UNSEEN::AE769	0.0	0.0	0.0	2	
AA261	0.0	0.0	0.0	1	1.0
AA387	0.0	0.0	0.0	1	1.0
UNSEEN::AD853	0.0	0.0	0.0	2	
UNSEEN::AB693	0.0	0.0	0.0	1	
AD692	0.0	0.0	0.0	1	1.0
AF233	0.0	0.0	0.0	0	0.0
AD767	0.0	0.0	0.0	1	
UNSEEN::AF331	0.0	0.0	0.0	2	
AF249	0.0	0.0	0.0	2	1.0
UNSEEN::AE659	0.0	0.0	0.0	1	
UNSEEN::AA952	0.0	0.0	0.0	2	
AD592	0.0	0.0	0.0	1	1.0
UNSEEN::AG136	0.0	0.0	0.0	2	
UNSEEN::AH313	0.0	0.0	0.0	1	
UNSEEN::AD184	0.0	0.0	0.0	1	
AC396	0.0	0.0	0.0	1	
AH033	0.0	0.0	0.0	1	
UNSEEN::AH123	0.0	0.0	0.0	1	
UNSEEN::AE401	0.0	0.0	0.0	2	
AE237	0.0	0.0	0.0	3	
AC248	0.0	0.0	0.0	1	
AG202	0.0	0.0	0.0	1	
AF634	0.0	0.0	0.0	1	
AE813	0.0	0.0	0.0	1	
UNSEEN::AA066	0.0	0.0	0.0	2	
UNSEEN::AF732	0.0	0.0	0.0	1	
UNSEEN::AF325	0.0	0.0	0.0	2	
AE687	0.0	0.0	0.0	0	0.0
AF051	0.0	0.0	0.0	1	
AE157	0.0	0.0	0.0	1	
AB089	0.0	0.0	0.0	2	
UNSEEN::AD269	0.0	0.0	0.0	2	
UNSEEN::AB205	0.0	0.0	0.0	2	
UNSEEN::AG002	0.0	0.0	0.0	2	
AB677	0.0	0.0	0.0	1	
UNSEEN::AG139	0.0	0.0	0.0	1	
UNSEEN::AE732	0.0	0.0	0.0	1	
UNSEEN::AC386	0.0	0.0	0.0	2	
UNSEEN::AA426	0.0	0.0	0.0	2	
UNSEEN::AD069	0.0	0.0	0.0	1	
AB084	0.0	0.0	0.0	1	
UNSEEN::AF287	0.0	0.0	0.0	2	
UNSEEN::AE503	0.0	0.0	0.0	2	
UNSEEN::AC194	0.0	0.0	0.0	1	
UNSEEN::AH497	0.0	0.0	0.0	0	
UNSEEN::AG734	0.0	0.0	0.0	1	
UNSEEN::AC893	0.0	0.0	0.0	1	
AF584	0.0	0.0	0.0	3	
UNSEEN::AH068	0.0	0.0	0.0	2	
AA953	0.0	0.0	0.0	1	
AG204	0.0	0.0	0.0	1	
UNSEEN::AG360	0.0	0.0	0.0	1	
UNSEEN::AG198	0.0	0.0	0.0	2	
UNSEEN::AD450	0.0	0.0	0.0	1	
UNSEEN::AF646	0.0	0.0	0.0	1	
UNSEEN::AC346	0.0	0.0	0.0	1	
AF188	0.0	0.0	0.0	1	
UNSEEN::AH188	0.0	0.0	0.0	1	
UNSEEN::AF438	0.0	0.0	0.0	1	
UNSEEN::AA024	0.0	0.0	0.0	3	
UNSEEN::AB515	0.0	0.0	0.0	1	
AB771	0.0	0.0	0.0	1	
AB510	0.0	0.0	0.0	1	
AC470	0.0	0.0	0.0	1	
UNSEEN::AD376	0.0	0.0	0.0	1	
UNSEEN::AG238	0.0	0.0	0.0	3	
UNSEEN::AG694	0.0	0.0	0.0	1	
UNSEEN::AD609	0.0	0.0	0.0	2	
UNSEEN::AF407	0.0	0.0	0.0	1	
AD688	0.0	0.0	0.0	1	1.0
UNSEEN::AF181	0.0	0.0	0.0	2	
