backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AE000	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE003	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE006	0.6	0.6	1	1.0	0.0	0.0	1.0	0.7	medium
AE023	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE027	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE038	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE039	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE043	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE046	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE047	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE048	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE057	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE061	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE064	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE065	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE070	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE082	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE091	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE101	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE102	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE105	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE119	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE133	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE136	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE142	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE149	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE154	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE155	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE156	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE157	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE158	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE159	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE160	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE161	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE162	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE163	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE164	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE169	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE178	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE183	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE185	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE186	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE189	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE191	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE199	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE201	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE202	0.6	0.6	1	1.0	0.0	0.0	1.0	0.7	medium
AE203	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE212	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE214	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE221	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE223	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE231	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE232	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE237	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE250	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE251	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE256	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE260	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE261	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE265	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE268	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE277	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE281	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE282	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE298	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE300	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE303	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE304	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE306	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE307	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE311	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE312	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE313	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE314	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE317	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE330	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE335	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE337	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE339	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE340	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE354	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE357	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE362	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE365	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE391	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE392	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE397	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE400	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE406	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE408	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE426	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE431	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE432	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE434	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE439	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE451	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE466	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE467	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE471	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE475	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE481	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE482	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE483	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE484	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE485	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE488	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE490	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE491	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE493	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE508	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE509	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE516	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE519	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE522	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE525	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE535	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE537	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE541	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE542	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE546	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE550	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE551	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE555	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE561	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE564	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE575	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE578	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE588	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE592	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE593	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE614	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE616	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE617	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE618	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE619	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE624	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE627	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE629	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE630	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE639	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE640	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE645	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE646	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE652	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE657	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE665	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE672	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE675	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE693	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE699	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE701	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE702	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE706	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE708	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE716	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE720	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE721	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE730	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE736	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE737	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE738	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE741	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE743	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE749	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE751	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE752	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE753	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE754	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE757	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE765	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE785	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE789	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE790	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE791	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE801	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE802	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE806	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE827	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE830	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE831	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE848	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE851	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE852	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE853	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE854	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE862	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE865	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE866	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE867	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE872	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE873	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE877	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE878	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE889	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE890	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE896	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE897	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE904	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE906	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE911	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE916	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE920	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE921	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE922	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE924	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE926	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE931	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE951	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE956	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE959	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE965	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE980	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AE989	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF005	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF008	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF011	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF019	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF023	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF027	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF033	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF036	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF051	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF060	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF064	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF066	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF073	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF078	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF079	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF081	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF084	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF087	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF088	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF090	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF101	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF103	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF106	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF109	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF120	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF121	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF126	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF129	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF132	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF138	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF148	0.6	0.6	1	1.0	0.0	0.0	1.0	0.7	medium
AF150	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF151	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF154	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF156	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF157	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF175	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF176	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF184	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF185	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF188	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF189	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF195	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF197	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF201	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF212	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF214	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF226	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF227	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF228	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF229	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF230	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF244	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF245	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF246	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF252	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF256	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF257	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF262	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF263	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF264	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF270	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF272	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF273	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF274	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF275	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF279	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF289	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF292	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF295	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF296	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF298	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF301	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF303	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF307	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF308	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF309	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF310	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF312	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF315	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF317	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF318	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF319	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF320	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF322	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF323	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF329	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF330	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF332	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF333	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF335	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF341	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF345	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF347	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF348	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF349	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF350	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF351	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF354	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF360	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF361	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF365	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF368	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF377	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF378	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF384	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF386	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF387	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF388	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF389	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF391	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF396	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF398	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF399	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF401	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF413	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF414	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF415	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF430	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF431	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF452	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF453	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF458	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF462	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF468	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF472	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF473	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF474	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF482	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF496	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF498	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF500	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF501	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF502	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF504	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF505	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF511	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF512	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF513	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF514	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF516	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF521	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF525	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF546	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF548	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF553	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF554	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF562	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF580	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF584	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF585	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF590	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF598	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF602	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF605	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF614	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF617	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF618	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF628	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF634	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF635	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
