backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AD870	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD871	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD878	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD879	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD881	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD885	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD892	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD893	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD904	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD907	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD908	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD915	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD916	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD924	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD925	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD926	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD927	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD928	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD929	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD941	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD944	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD945	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD958	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD962	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD978	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD989	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AD998	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE000	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE003	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE006	0.6	0.6	1	1.0	0.0	0.0	0.5	0.575	medium
AE023	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE027	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE038	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE039	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE043	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE046	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE047	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE048	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE057	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE061	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE064	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE065	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE070	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE082	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE091	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE101	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE102	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE105	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE119	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE133	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE136	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE142	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE149	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE154	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE155	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE156	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE157	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE158	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE159	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE160	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE161	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE162	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE163	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE164	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE169	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE178	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE183	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE185	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE186	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE189	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE191	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE199	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE201	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE202	0.6	0.6	1	1.0	0.0	0.0	0.5	0.575	medium
AE203	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE212	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE214	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE221	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE223	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE231	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE232	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE237	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE250	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE251	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE256	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE260	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE261	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE265	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE268	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE277	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE281	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE282	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE298	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE300	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE303	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE304	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE306	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE307	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE311	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE312	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE313	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE314	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE317	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE330	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE335	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE337	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE339	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE340	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE354	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE357	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE362	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE365	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE391	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE392	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE397	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE400	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE406	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE408	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE426	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE431	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE432	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE434	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE439	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE451	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE466	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE467	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE471	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE475	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE481	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE482	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE483	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE484	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE485	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE488	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE490	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE491	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE493	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE508	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE509	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE516	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE519	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE522	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE525	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE535	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE537	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE541	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE542	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE546	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE550	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE551	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE555	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE561	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE564	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE575	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE578	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE588	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE592	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE593	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE614	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE616	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE617	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE618	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE619	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE624	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE627	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE629	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE630	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE639	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE640	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE645	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE646	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE652	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE657	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE665	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE672	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE675	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE693	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE699	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE701	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE702	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE706	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE708	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE716	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE720	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE721	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE730	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE736	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE737	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE738	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE741	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE743	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE749	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE751	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE752	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE753	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE754	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE757	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE765	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE785	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE789	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE790	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE791	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE801	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE802	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE806	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE827	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE830	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE831	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE848	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE851	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE852	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE853	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE854	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE862	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE865	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE866	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE867	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE872	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE873	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE877	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE878	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE889	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE890	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE896	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE897	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE904	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE906	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE911	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE916	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE920	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE921	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE922	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE924	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE926	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE931	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE951	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE956	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE959	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE965	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE980	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AE989	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF005	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF008	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF011	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF019	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF023	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF027	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF033	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF036	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF051	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF060	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF064	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF066	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF073	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF078	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF079	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF081	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF084	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF087	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF088	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF090	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF101	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF103	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF106	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF109	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF120	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF121	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF126	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF129	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF132	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF138	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF148	0.6	0.6	1	1.0	0.0	0.0	0.5	0.575	medium
AF150	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF151	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF154	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF156	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF157	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF175	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF176	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF184	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF185	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF188	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF189	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF195	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF197	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF201	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF212	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF214	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF226	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF227	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF228	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF229	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF230	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF244	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF245	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF246	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF252	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF256	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF257	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF262	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF263	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF264	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF270	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF272	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF273	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF274	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF275	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF279	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF289	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF292	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF295	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF296	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF298	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF301	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF303	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF307	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF308	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF309	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF310	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF312	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF315	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF317	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF318	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF319	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF320	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF322	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF323	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF329	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF330	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF332	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF333	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF335	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF341	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF345	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF347	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF348	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF349	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF350	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF351	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF354	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF360	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF361	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF365	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF368	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF377	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF378	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF384	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF386	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF387	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF388	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF389	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF391	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF396	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF398	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF399	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF401	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF413	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF414	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF415	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF430	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF431	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF452	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF453	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF458	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF462	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF468	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF472	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF473	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF474	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF482	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF496	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF498	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF500	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF501	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
AF502	0.6	0.6	1	0.0	0.0	0.0	0.5	0.575	medium
