backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
AB730	1	1.0		1.0	1.0	1.0	0.0	0.0	1.0
AD779	1	6.0							
UNSEEN::AB004	0								
UNSEEN::AB003	0								
UNSEEN::AD070	1	6.0							
UNSEEN::AF135	1	6.0							
UNSEEN::AG316	1	6.0							
AG800	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC278	1	6.0							
AC773	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AA830	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AC269	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF266	1	1.0							
AB787	0			0.0	0.0	0.0	0.0	0.0	0.0
AE283	1	5.0							
AB779	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AA058	2	3.0							
UNSEEN::AG853	2	4.0							
AA158	2	5.0							
AD153	2	5.0							
AB822	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB824	3	4.0	6.0						
AC327	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG040	2	2.0							
UNSEEN::AG930	2	4.0							
UNSEEN::AG494	3	2.0	6.0						
UNSEEN::AH237	1	6.0							
UNSEEN::AF603	1	6.0							
UNSEEN::AD913	1	6.0							
UNSEEN::AD914	1	6.0							
UNSEEN::AF174	1	6.0							
UNSEEN::AF172	1	6.0							
UNSEEN::AH491	0								
UNSEEN::AC984	1	6.0							
AF628	1	6.0							
UNSEEN::AG123	1	6.0							
UNSEEN::AE855	1	6.0							
UNSEEN::AG148	2	4.0							
UNSEEN::AG307	2	2.0							
UNSEEN::AB949	1	6.0							
AC295	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF555	1	1.0							
UNSEEN::AF714	1	6.0							
AF771	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD963	3	1.0	6.0						
UNSEEN::AC227	0								
AC104	1	6.0							
UNSEEN::AA542	1	4.0							
UNSEEN::AA549	2	1.0							
UNSEEN::AB101	1	6.0							
UNSEEN::AH176	2	2.0							
AE335	1	6.0							
AA777	1	6.0							
AH053	0								
UNSEEN::AG624	1	5.0							
AC235	1	6.0							
UNSEEN::AD192	2	3.0							
AC298	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AD398	1	6.0							
AA753	3	5.0	6.0						
UNSEEN::AG977	1	6.0							
UNSEEN::AF631	3	2.0	6.0						
UNSEEN::AD749	3	5.0	6.0						
UNSEEN::AD174	1	5.0							
UNSEEN::AD564	2	1.0							
AE904	2	6.0							
UNSEEN::AH319	1	6.0							
UNSEEN::AF077	0								
UNSEEN::AG842	2	3.0							
AC360	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE571	1	6.0							
UNSEEN::AE844	2	5.0							
UNSEEN::AB826	8	1.0	5.0						
UNSEEN::AC603	2	3.0							
UNSEEN::AH218	1	6.0							
UNSEEN::AF371	2	2.0							
UNSEEN::AF370	2	2.0							
AC177	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE342	2	2.0							
AG199	2	5.0							
UNSEEN::AC133	2	3.0							
AD154	1	6.0							
AC246	1	6.0							
UNSEEN::AB544	1	2.0							
UNSEEN::AE569	2	3.0							
AF812	1	6.0							
UNSEEN::AB306	2	5.0							
UNSEEN::AF155	2	5.0							
UNSEEN::AE375	3	3.0	6.0						
UNSEEN::AE756	1	3.0							
AA339	2	5.0							
AG578	1	6.0							
UNSEEN::AG779	2	5.0							
AE213	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AH028	2	3.0							
UNSEEN::AA384	2	5.0							
UNSEEN::AC988	1	5.0							
UNSEEN::AC284	2	3.0							
AC914	1	6.0							
UNSEEN::AD990	1	5.0							
AF156	0								
AE038	1	3.0							
AF319	0								
UNSEEN::AE040	0								
UNSEEN::AF705	1	3.0							
AB410	4	3.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AD696	1	1.0							
UNSEEN::AE378	3	3.0	6.0						
UNSEEN::AC964	2	5.0							
UNSEEN::AE197	4	3.0	5.0						
UNSEEN::AH183	2	3.0							
UNSEEN::AE565	2	4.0							
AA296	2	3.0							
UNSEEN::AG135	2	1.0							
UNSEEN::AB268	3	3.0	6.0						
UNSEEN::AB265	2	3.0							
UNSEEN::AD955	2	2.0							
AD735	2	2.0							
UNSEEN::AD351	2	4.0							
AG378	1	6.0							
UNSEEN::AB380	3	1.0	6.0						
UNSEEN::AF327	2	1.0							
UNSEEN::AB488	2	1.0							
AC825	2	3.0							
AE151	2	3.0							
AF053	2	3.0							
UNSEEN::AE769	2	5.0							
AA261	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AA387	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD853	5	2.0	4.0						
UNSEEN::AB693	2	6.0							
AD692	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AF233	0			0.0	0.0	0.0	0.0	0.0	0.0
AD767	1	6.0							
UNSEEN::AF331	2	2.0							
AF249	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE659	1	6.0							
UNSEEN::AA952	2	2.0							
AD592	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG136	2	2.0							
UNSEEN::AH313	2	3.0							
UNSEEN::AD184	1	6.0							
AC396	1	6.0							
AH033	1	6.0							
UNSEEN::AH123	1	6.0							
UNSEEN::AE401	2	3.0							
AE237	4	3.0	3.0						
AC248	1	6.0							
AG202	1	6.0							
AF634	1	6.0							
AE813	1	6.0							
UNSEEN::AA066	2	3.0							
UNSEEN::AF732	2	2.0							
UNSEEN::AF325	3	1.0	6.0						
AE687	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AF051	1	6.0							
AE157	1	6.0							
AB089	4	5.0	6.0						
UNSEEN::AD269	2	4.0							
UNSEEN::AB205	2	1.0							
UNSEEN::AG002	2	4.0							
AB677	2	4.0							
UNSEEN::AG139	1	3.0							
UNSEEN::AE732	1	3.0							
UNSEEN::AC386	2	3.0							
UNSEEN::AA426	4	1.0	5.0						
UNSEEN::AD069	2	5.0							
AB084	1	4.0							
UNSEEN::AF287	2	6.0							
UNSEEN::AE503	2	1.0							
UNSEEN::AC194	2	1.0							
UNSEEN::AH497	0								
UNSEEN::AG734	1	3.0							
UNSEEN::AC893	1	4.0							
AF584	3	4.0	4.0						
UNSEEN::AH068	2	1.0							
AA953	1	6.0							
AG204	1	6.0							
UNSEEN::AG360	1	6.0							
UNSEEN::AG198	2	6.0							
UNSEEN::AD450	2	5.0							
UNSEEN::AF646	2	1.0							
UNSEEN::AC346	2	2.0							
AF188	1	6.0							
UNSEEN::AH188	1	5.0							
UNSEEN::AF438	1	1.0							
UNSEEN::AA024	4	3.0	5.0						
UNSEEN::AB515	2	1.0							
AB771	1	6.0							
AB510	1	6.0							
AC470	1	6.0							
UNSEEN::AD376	1	6.0							
UNSEEN::AG238	3	2.0	6.0						
UNSEEN::AG694	1	4.0							
UNSEEN::AD609	3	1.0	6.0						
UNSEEN::AF407	1	6.0							
AD688	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF181	2	2.0							
UNSEEN::AG593	1	6.0							
AB429	1	3.0							
UNSEEN::AD530	4	1.0	5.0						
UNSEEN::AB311	5	1.0	4.0						
AD372	0								
AB269	2	5.0							
AG491	1	6.0							
UNSEEN::AH036	1	4.0							
AD756	2	6.0							
AE627	1	6.0							
AE407	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AE590	2	2.0							
AE340	1	6.0							
UNSEEN::AA726	2	3.0							
AA635	2	5.0							
UNSEEN::AC878	2	2.0							
UNSEEN::AF346	3	2.0	6.0						
UNSEEN::AF035	2	3.0							
UNSEEN::AD503	2	5.0							
UNSEEN::AD246	2	3.0							
AF111	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB452	2	4.0							
UNSEEN::AE934	1	6.0							
UNSEEN::AC685	2	1.0							
UNSEEN::AB608	2	2.0							
UNSEEN::AA292	2	4.0							
UNSEEN::AB263	2	1.0							
AE485	3	1.0	6.0						
UNSEEN::AE044	2	2.0							
UNSEEN::AB123	3	1.0	6.0						
UNSEEN::AH101	2	1.0							
UNSEEN::AH040	2	4.0							
UNSEEN::AA978	2	5.0							
AC301	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AG835	1	6.0							
AH321	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AG294	1	2.0							
UNSEEN::AG884	3	4.0	6.0						
AF098	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF862	2	2.0							
UNSEEN::AD995	2	1.0							
AA529	1	6.0							
UNSEEN::AF486	2	2.0							
UNSEEN::AB076	3	4.0	5.0						
UNSEEN::AE587	1	6.0							
UNSEEN::AG919	1	5.0							
UNSEEN::AD967	1	3.0							
UNSEEN::AG401	1	6.0							
AE045	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AA835	2	4.0							
UNSEEN::AB450	1	2.0							
UNSEEN::AE240	2	3.0							
UNSEEN::AB295	1	6.0							
UNSEEN::AE882	1	2.0							
UNSEEN::AF435	0								
UNSEEN::AC718	0								
UNSEEN::AG385	2	4.0							
UNSEEN::AE444	3	1.0	6.0						
AA562	1	6.0							
AH080	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AA008	2	5.0							
AF990	1	5.0							
UNSEEN::AE771	1	6.0							
AD637	0								
UNSEEN::AA468	1	6.0							
UNSEEN::AE823	2	3.0							
UNSEEN::AG321	2	2.0							
AG101	0								
UNSEEN::AC931	2	5.0							
UNSEEN::AF942	1	6.0							
UNSEEN::AA629	2	5.0							
UNSEEN::AE997	2	1.0							
AF197	1	6.0							
UNSEEN::AF199	2	2.0							
UNSEEN::AD288	2	4.0							
UNSEEN::AB757	1	4.0							
UNSEEN::AF663	1	3.0							
AD800	0								
AE675	0								
UNSEEN::AF664	2	2.0							
UNSEEN::AC159	2	3.0							
UNSEEN::AG704	2	5.0							
UNSEEN::AD170	1	2.0							
UNSEEN::AB138	3	4.0	6.0						
UNSEEN::AB892	0								
AA472	1	1.0							
UNSEEN::AA624	1	5.0							
AF229	1	6.0							
AF764	0								
UNSEEN::AF704	2	2.0							
UNSEEN::AA836	4	4.0	5.0						
AA230	1	6.0							
AC169	2	5.0							
UNSEEN::AE293	3	3.0	5.0						
UNSEEN::AB316	2	1.0							
UNSEEN::AD975	2	1.0							
UNSEEN::AH085	1	4.0							
AC735	2	6.0							
AC496	1	2.0							
AH384	0								
UNSEEN::AF534	1	5.0							
AG392	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AF595	2	5.0							
AC660	0			0.0	0.0	0.0	0.0	0.0	0.0
AG415	1	5.0							
UNSEEN::AF045	1	5.0							
UNSEEN::AC465	2	4.0							
AA560	1	5.0							
UNSEEN::AH097	1	5.0							
UNSEEN::AF105	3	5.0	5.0						
UNSEEN::AF291	0								
AG678	1	5.0							
UNSEEN::AB137	2	1.0							
AB143	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AA267	1	5.0							
UNSEEN::AG922	2	4.0							
UNSEEN::AA692	2	2.0							
UNSEEN::AC337	4	1.0	1.0						
UNSEEN::AG503	1	5.0							
UNSEEN::AA311	0								
AD285	0								
UNSEEN::AH329	1	3.0							
UNSEEN::AB930	1	3.0							
AE541	1	5.0							
AF830	0								
UNSEEN::AG535	1	2.0							
AF772	0								
AB260	1	5.0							
AE025	1	5.0							
AF767	1	4.0							
UNSEEN::AE858	1	2.0							
AG176	1	5.0							
UNSEEN::AA278	1	4.0							
UNSEEN::AF518	1	2.0							
AC498	1	5.0							
AG409	2	5.0							
UNSEEN::AF285	2	3.0							
AF244	0								
AA197	0								
UNSEEN::AC170	3	1.0	5.0						
AC490	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AC124	1	5.0							
UNSEEN::AC555	2	4.0							
UNSEEN::AB382	2	1.0							
AG628	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AA459	4	4.0	5.0						
UNSEEN::AA444	2	4.0							
UNSEEN::AB156	1	5.0							
UNSEEN::AE063	2	2.0							
UNSEEN::AB335	2	3.0							
AE519	1	5.0							
AF185	1	5.0							
AB680	1	5.0							
UNSEEN::AF860	2	3.0							
AE764	1	5.0							
AA016	0								
AD367	2	1.0							
AD223	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AG419	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB569	1	1.0							
UNSEEN::AF826	1	1.0							
AG082	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AE153	0								
AD792	0								
UNSEEN::AB486	1	4.0							
UNSEEN::AB384	1	4.0							
UNSEEN::AB300	1	4.0							
AE741	2	1.0							
UNSEEN::AH503	0								
UNSEEN::AE948	0								
AG022	0								
UNSEEN::AB021	0								
UNSEEN::AG906	1	5.0							
UNSEEN::AH252	0								
UNSEEN::AG718	0								
UNSEEN::AG421	1	5.0							
AC371	0								
UNSEEN::AG069	0								
UNSEEN::AH185	1	5.0							
UNSEEN::AB354	2	3.0							
AA818	3	5.0	5.0	0.0	0.0	1.0	0.0	1.0	2.0
UNSEEN::AF922	2	2.0							
UNSEEN::AF402	2	4.0							
AD110	1	5.0							
AD264	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AF998	1	3.0							
UNSEEN::AB213	1	1.0							
AC877	1	5.0							
AC440	2	4.0							
UNSEEN::AG451	1	5.0							
UNSEEN::AA540	1	5.0							
AD333	1	5.0							
AB068	1	5.0							
AC546	1	5.0							
UNSEEN::AC700	2	1.0							
AA705	1	5.0							
AC519	2	5.0							
UNSEEN::AF987	2	4.0							
UNSEEN::AF710	2	4.0							
UNSEEN::AD211	0								
AC873	0								
UNSEEN::AD657	1	2.0							
UNSEEN::AB540	2	2.0							
UNSEEN::AA844	2	3.0							
UNSEEN::AC404	1	5.0							
UNSEEN::AF653	1	5.0							
UNSEEN::AB963	1	5.0							
UNSEEN::AG087	1	4.0							
UNSEEN::AG561	1	3.0							
UNSEEN::AG375	1	2.0							
UNSEEN::AB273	1	5.0							
UNSEEN::AC957	1	4.0							
AA206	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AF540	2	5.0							
UNSEEN::AA350	1	5.0							
UNSEEN::AA867	1	5.0							
UNSEEN::AG739	2	2.0							
UNSEEN::AB017	2	4.0							
AG573	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AH366	1	5.0							
AC797	1	5.0							
UNSEEN::AG900	0								
AA707	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AD062	1	5.0							
UNSEEN::AF277	2	3.0							
AC890	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AG522	1	2.0							
UNSEEN::AD932	2	2.0							
AA704	0								
UNSEEN::AB925	2	2.0							
UNSEEN::AD099	1	5.0							
AG207	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AA112	3	3.0	5.0						
AE108	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB989	1	5.0							
UNSEEN::AC275	1	5.0							
UNSEEN::AC270	1	4.0							
UNSEEN::AA581	1	5.0							
AA548	1	5.0							
AD614	1	5.0							
AC242	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AD474	3	1.0	5.0						
AD958	2	4.0							
UNSEEN::AC446	2	1.0							
UNSEEN::AB548	2	4.0							
UNSEEN::AF029	1	5.0							
AD915	2	5.0							
UNSEEN::AD671	2	3.0							
UNSEEN::AA182	1	5.0							
UNSEEN::AA585	1	2.0							
UNSEEN::AB191	1	5.0							
AC762	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AF046	0								
UNSEEN::AC761	1	2.0							
UNSEEN::AB868	1	2.0							
UNSEEN::AF896	1	1.0							
UNSEEN::AD037	0								
AF853	0								
UNSEEN::AG935	0								
AF852	0								
UNSEEN::AF612	0								
AF898	1	2.0							
UNSEEN::AB994	1	1.0							
AA678	0								
AF828	0								
UNSEEN::AE511	0								
UNSEEN::AG212	2	2.0							
UNSEEN::AF400	1	1.0							
AF854	0								
UNSEEN::AE510	1	1.0							
AG130	0								
UNSEEN::AE981	1	5.0							
UNSEEN::AG817	1	2.0							
UNSEEN::AE506	1	1.0							
UNSEEN::AF613	0								
AE509	0								
UNSEEN::AE857	2	2.0							
UNSEEN::AB013	1	3.0							
AE980	0								
UNSEEN::AF829	1	1.0							
UNSEEN::AG355	1	3.0							
AF399	0								
UNSEEN::AG523	0								
AG910	0								
AG298	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AE351	4	3.0	5.0						
UNSEEN::AG570	1	5.0							
AC724	2	5.0							
UNSEEN::AA055	1	5.0							
AF030	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE106	2	4.0							
UNSEEN::AG250	1	5.0							
AB656	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AH414	1	5.0							
UNSEEN::AG466	1	5.0							
UNSEEN::AG566	1	5.0							
UNSEEN::AE128	1	5.0							
UNSEEN::AE127	1	5.0							
UNSEEN::AG822	1	5.0							
UNSEEN::AE328	1	5.0							
UNSEEN::AE327	2	5.0							
UNSEEN::AG251	1	5.0							
UNSEEN::AF047	0								
UNSEEN::AG467	1	5.0							
UNSEEN::AG938	0								
UNSEEN::AB986	2	3.0							
AA690	1	4.0							
AA862	0								
UNSEEN::AH436	1	4.0							
UNSEEN::AG435	1	4.0							
AC769	1	5.0							
UNSEEN::AE975	2	4.0							
UNSEEN::AD721	2	3.0							
UNSEEN::AG220	1	1.0							
UNSEEN::AA822	2	3.0							
UNSEEN::AF180	1	5.0							
AE575	1	5.0							
AD520	1	5.0							
UNSEEN::AD340	2	3.0							
AB945	1	5.0							
AF213	1	5.0							
UNSEEN::AC002	1	5.0							
UNSEEN::AE500	2	3.0							
UNSEEN::AH371	1	5.0							
UNSEEN::AF770	1	3.0							
UNSEEN::AC544	2	3.0							
UNSEEN::AB610	1	5.0							
AE916	0								
UNSEEN::AH116	0								
UNSEEN::AF796	1	2.0							
UNSEEN::AG304	2	3.0							
UNSEEN::AD140	0								
UNSEEN::AA640	2	3.0							
AC415	1	5.0							
UNSEEN::AC418	3	3.0	5.0						
AA985	3	2.0	5.0						
AD916	1	5.0							
UNSEEN::AE007	1	5.0							
UNSEEN::AA699	3	1.0	5.0						
AC486	1	5.0							
UNSEEN::AG083	1	3.0							
UNSEEN::AE961	0								
UNSEEN::AH430	0								
UNSEEN::AH164	0								
UNSEEN::AF903	0								
UNSEEN::AH192	0								
UNSEEN::AD832	0								
UNSEEN::AH124	0								
UNSEEN::AH427	0								
UNSEEN::AF759	0								
UNSEEN::AE962	0								
UNSEEN::AE613	0								
UNSEEN::AE963	0								
AB599	0								
UNSEEN::AG074	0								
UNSEEN::AB288	0								
UNSEEN::AF421	1	5.0							
UNSEEN::AD830	0								
UNSEEN::AF758	0								
UNSEEN::AF918	0								
UNSEEN::AG420	0								
UNSEEN::AG896	0								
UNSEEN::AB958	1	5.0							
UNSEEN::AB398	0								
UNSEEN::AH320	1	5.0							
UNSEEN::AG306	0								
UNSEEN::AD561	1	5.0							
UNSEEN::AD470	1	5.0							
UNSEEN::AF880	0								
UNSEEN::AG865	1	5.0							
UNSEEN::AD562	0								
UNSEEN::AB953	1	5.0							
UNSEEN::AH259	1	5.0							
UNSEEN::AE676	1	5.0							
UNSEEN::AF538	1	5.0							
AE923	0								
UNSEEN::AE143	0								
UNSEEN::AG161	0								
UNSEEN::AG160	0								
AG719	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AF988	0								
UNSEEN::AD857	0								
AH206	0								
UNSEEN::AG068	0								
UNSEEN::AC268	0								
AC844	0			0.0	0.0	0.0	0.0	0.0	0.0
AB895	0								
AB330	1	1.0							
UNSEEN::AD500	0								
AE740	0								
UNSEEN::AF211	0								
AD842	1	5.0							
UNSEEN::AC485	2	1.0							
AD029	1	5.0							
AG883	1	5.0							
AC077	2	2.0							
UNSEEN::AE053	2	3.0							
UNSEEN::AB813	2	4.0							
UNSEEN::AE573	1	2.0							
UNSEEN::AE691	2	1.0							
AA096	2	3.0							
AD581	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AA950	0								
UNSEEN::AB070	0								
AD364	0								
UNSEEN::AC538	0								
UNSEEN::AH488	0								
AA164	1	5.0							
UNSEEN::AH474	0								
UNSEEN::AF951	1	4.0							
AA798	0			0.0	0.0	0.0	0.0	0.0	0.0
AC350	0			0.0	0.0	0.0	0.0	0.0	0.0
AF251	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AG472	2	4.0							
UNSEEN::AC299	1	5.0							
AB774	2	5.0							
AB518	1	5.0							
UNSEEN::AD459	2	3.0							
AC472	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AC039	0								
AB625	1	5.0							
UNSEEN::AF577	1	5.0							
UNSEEN::AH278	1	5.0							
UNSEEN::AB916	1	5.0							
UNSEEN::AC651	0								
UNSEEN::AB126	2	4.0							
UNSEEN::AC063	1	5.0							
UNSEEN::AF647	1	5.0							
UNSEEN::AH173	1	5.0							
UNSEEN::AC952	0								
UNSEEN::AH005	1	5.0							
UNSEEN::AB556	0								
UNSEEN::AC219	1	5.0							
AC052	0								
UNSEEN::AC084	2	5.0							
UNSEEN::AA584	1	5.0							
UNSEEN::AB748	1	5.0							
UNSEEN::AG897	0								
UNSEEN::AD119	1	5.0							
UNSEEN::AA415	1	5.0							
UNSEEN::AA787	0								
UNSEEN::AD205	0								
AD969	0								
UNSEEN::AB668	1	5.0							
UNSEEN::AE933	1	5.0							
UNSEEN::AA589	1	5.0							
UNSEEN::AF576	2	2.0							
UNSEEN::AD098	1	5.0							
UNSEEN::AF362	1	5.0							
UNSEEN::AD905	1	5.0							
UNSEEN::AB919	2	5.0							
AB513	1	5.0							
UNSEEN::AE767	0								
UNSEEN::AB367	0								
UNSEEN::AC010	0								
UNSEEN::AC723	0								
UNSEEN::AA077	0								
UNSEEN::AG047	1	5.0							
UNSEEN::AF102	1	5.0							
AC982	0								
UNSEEN::AD968	0								
UNSEEN::AF633	1	5.0							
UNSEEN::AD959	1	5.0							
AC058	1	5.0							
UNSEEN::AF215	0								
UNSEEN::AG284	0								
UNSEEN::AH057	0								
UNSEEN::AE175	0								
AE960	0								
UNSEEN::AD639	0								
UNSEEN::AC400	0								
UNSEEN::AE868	1	4.0							
UNSEEN::AF444	1	4.0							
UNSEEN::AD063	2	3.0							
UNSEEN::AA651	2	4.0							
AF246	1	5.0							
UNSEEN::AD082	1	3.0							
AD278	1	5.0							
UNSEEN::AG674	1	1.0							
AF388	1	5.0							
AD105	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE028	1	3.0							
UNSEEN::AE585	1	5.0							
UNSEEN::AE527	2	3.0							
UNSEEN::AG240	2	4.0							
UNSEEN::AD362	2	3.0							
AG262	1	5.0							
UNSEEN::AG489	1	5.0							
UNSEEN::AF762	2	3.0							
UNSEEN::AB875	1	5.0							
UNSEEN::AH029	1	5.0							
UNSEEN::AG802	1	5.0							
UNSEEN::AE326	1	5.0							
AC855	1	5.0							
UNSEEN::AH079	1	5.0							
UNSEEN::AB703	2	4.0							
AG048	1	5.0							
UNSEEN::AC599	2	5.0							
AE133	0								
AA733	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AC720	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AC722	2	2.0							
UNSEEN::AD260	2	2.0							
UNSEEN::AB227	1	5.0							
UNSEEN::AD936	1	5.0							
UNSEEN::AF703	2	3.0							
UNSEEN::AD689	1	4.0							
UNSEEN::AD920	1	5.0							
AB329	1	1.0							
AB401	1	1.0							
UNSEEN::AC520	1	5.0							
UNSEEN::AG948	2	1.0							
AA043	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AE935	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AG364	0								
UNSEEN::AA654	3	1.0	3.0						
UNSEEN::AC616	2	2.0							
UNSEEN::AF712	1	3.0							
AF713	1	5.0							
UNSEEN::AC251	2	4.0							
AF079	2	1.0							
AE931	1	5.0							
UNSEEN::AF445	1	5.0							
UNSEEN::AF007	0								
UNSEEN::AC862	2	2.0							
UNSEEN::AD420	1	2.0							
UNSEEN::AH330	2	1.0							
UNSEEN::AE927	1	5.0							
UNSEEN::AG410	2	1.0							
UNSEEN::AH413	2	2.0							
AF088	0								
UNSEEN::AA492	2	4.0							
UNSEEN::AA080	1	3.0							
UNSEEN::AF868	1	5.0							
UNSEEN::AD232	2	3.0							
UNSEEN::AA341	2	1.0							
AG488	1	5.0							
UNSEEN::AF134	2	4.0							
UNSEEN::AE148	2	3.0							
UNSEEN::AD224	1	5.0							
AB568	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AH513	0								
UNSEEN::AG142	1	2.0							
UNSEEN::AA491	1	4.0							
UNSEEN::AA913	2	4.0							
UNSEEN::AE096	1	4.0							
AG329	1	5.0							
UNSEEN::AA641	2	3.0							
UNSEEN::AA806	2	2.0							
UNSEEN::AD136	0								
UNSEEN::AE170	1	5.0							
UNSEEN::AE650	1	5.0							
UNSEEN::AB356	1	5.0							
UNSEEN::AA914	0								
UNSEEN::AC725	0								
UNSEEN::AC560	0								
AG614	1	5.0							
AE406	1	5.0							
UNSEEN::AA956	4	2.0	4.0						
AC556	0			0.0	0.0	0.0	0.0	0.0	0.0
AF814	1	5.0							
AD343	1	5.0							
UNSEEN::AF299	1	2.0							
UNSEEN::AG124	0								
UNSEEN::AD108	2	1.0							
UNSEEN::AF202	1	5.0							
UNSEEN::AA034	2	4.0							
UNSEEN::AE812	1	5.0							
UNSEEN::AA880	1	5.0							
UNSEEN::AA870	1	5.0							
UNSEEN::AE810	1	5.0							
UNSEEN::AD431	1	5.0							
UNSEEN::AD428	1	5.0							
UNSEEN::AF573	2	2.0							
AD467	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AG805	1	4.0							
UNSEEN::AC475	1	4.0							
UNSEEN::AF061	2	3.0							
AE202	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AE828	1	4.0							
UNSEEN::AA625	1	3.0							
AB681	0			0.0	0.0	0.0	0.0	0.0	0.0
AF545	1	4.0							
UNSEEN::AC132	2	3.0							
AA968	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE566	1	1.0							
AF187	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AA788	0			0.0	0.0	0.0	0.0	0.0	0.0
AB563	1	4.0							
AE593	1	4.0							
AE906	0								
UNSEEN::AF755	1	4.0							
UNSEEN::AG867	1	4.0							
UNSEEN::AG248	1	4.0							
UNSEEN::AG963	1	4.0							
UNSEEN::AC894	1	4.0							
AA062	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AB931	1	4.0							
AD942	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AD115	1	4.0							
UNSEEN::AB463	0								
AA353	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AF939	2	3.0							
UNSEEN::AE225	2	3.0							
UNSEEN::AA039	1	4.0							
UNSEEN::AD304	1	4.0							
