backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
AB016	0	1	1	Asia		0	2	2	Hymenobacteraceae,Streptomycetaceae		0	2	2	Cytophagales,Kitasatosporales		0.03901371573204352	0.7580110497237569	1
AC110	0	6	6	Africa,Asia,Europe,Latin America and Caribbean,Middle East and West Asia,North America		1	1	0			1	1	0			5.494870022938559	13.389822902378787	14
AF557	0	1	1	Asia		0	1	1	Hymenobacteraceae		0	1	1	Cytophagales		0.08236921420824952	1.7135220047329558	2
AD405	0	2	2	Asia,Middle East and West Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.7956610076783519	2.8731685903471442	3
AG152	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.08032193289024989	0.9870379662150861	1
AB086	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.14245890949036988	1.8639975861675802	2
AD419	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.05832118435198043	0.9217043941411451	1
AB741	1	3	2	Asia,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.15708428960148266	2.7293633610823886	3
AH431	0	2	2	Asia,Europe		0	2	2	Halomonadaceae,Marinobacteraceae		0	2	2	Oceanospirillales,Pseudomonadales		0.10630649571436987	1.646203367356097	2
AE799	0	3	3	Asia,Middle East and West Asia,North America		0	1	1	Bacillaceae		0	1	1	Bacillales		0.329878998844786	3.419724359377204	4
AC501	0	2	2	Asia,North America		1	1	0			1	1	0			0.07307698287963398	1.5191014234099103	2
AF003	0	2	2	Asia,Europe		1	2	1	Haloferacaceae		1	2	1	Halobacteriales		0.1716892380819598	2.508859562336675	3
AA636	0	1	1	North America		0	2	2	Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.04693232544639321	0.7843230403800475	1
AF531	0	1	1	North America		0	2	2	Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.04693232544639321	0.7843230403800475	1
AD808	0	2	2	Latin America and Caribbean,North America		0	2	2	Nostocaceae,Tolypothrichaceae		0	1	1	Nostocales		0.20443765930738667	1.8140046331589663	2
AH386	0	1	1	North America		0	1	1	Tolypothrichaceae		0	1	1	Nostocales		0.021863473472331304	0.8250543569158723	1
AB226	0	2	2	Africa,North America		0	2	2	Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.36316009146323114	1.7832474245900078	2
AA637	0	2	2	Africa,North America		0	1	1	Tolypothrichaceae		0	1	1	Nostocales		0.33809123948916925	1.8239787411258326	2
AF529	0	1	1	North America		0	2	2	Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.04693232544639321	0.7843230403800475	1
AF530	0	1	1	North America		0	3	3	Nostocaceae,Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.04693232544639321	0.7843230403800475	1
AE009	0	1	1	North America		0	2	2	Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.04693232544639321	0.7843230403800475	1
AF532	0	3	3	Africa,Latin America and Caribbean,North America		0	3	3	Nostocaceae,Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.6131600914632311	2.781526439325944	3
AD937	0	1	1	North America		0	2	2	Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.04693232544639321	0.7843230403800475	1
AD903	0	1	1	North America		0	1	1	Tolypothrichaceae		0	1	1	Nostocales		0.021863473472331304	0.8250543569158723	1
AE008	0	1	1	North America		0	2	2	Rivulariaceae,Tolypothrichaceae		0	1	1	Nostocales		0.04693232544639321	0.7843230403800475	1
AA427	0	2	2	Asia,North America		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.0963305041580205	2.438199009449184	3
AF778	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.0963305041580205	2.438199009449184	3
AF807	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.08019097191039387	1.759239317192954	2
AF171	0	2	2	Asia,North America		0	2	2	Pseudomonadaceae,Roseobacteraceae		0	2	2	Pseudomonadales,Rhodobacterales		0.14547782287631955	3.3881929700724482	4
AG601	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.022277295967705647	0.7832634183069808	1
AF689	0	2	2	Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.09174971744424677	1.7408827989430313	2
AE554	0	1	1	Asia		0	1	1	Muribaculaceae		0	1	1	Bacteroidales		0.01613953224762664	0.6789596922562302	1
AG337	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AE297	0	2	2	Asia,Europe		1	2	1	Erwiniaceae		1	2	1	Enterobacterales		0.1463284432284505	1.6572285688676482	2
AB521	0	0	0			0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.0	0.0	0
AE458	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
AG174	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
AD331	0	2	2	Asia,North America		1	2	2	Aeromonadaceae,Dermabacteraceae		1	3	2	Aeromonadales,Micrococcales		0.08019097191039387	1.759239317192954	2
AC032	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.789380538799764	2.9603293061445193	3
AA441	0	2	2	Asia,Latin America and Caribbean		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.7268116863693459	2.80286190340347	3
AG537	0	2	2	Europe,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.38477345889550185	1.9848299847946902	2
AA742	1	3	2	Asia,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.3746348575175284	4.556206411372793	5
AE418	0	1	1	Europe		0	2	2	Enterobacteriaceae,Lactobacillaceae		0	2	2	Enterobacterales,Lactobacillales		0.08111071056538127	0.9872888442883425	1
AD365	0	2	2	Asia,Europe		1	1	0			1	1	0			0.574104869480336	4.870090405919794	5
AD501	1	1	1	Europe	1.0	1	1	1	Lactobacillaceae	1.0	1	1	0		0.0	0.08111071056538127	0.9872888442883425	1
AF914	0	1	1	Europe		1	2	1	Lactobacillaceae		1	2	1	Lactobacillales		0.21129962154620516	1.9655577208997606	2
AE856	0	2	2	Europe,North America		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.12804303601177447	1.7716118846683901	2
AE694	0	2	2	Europe,North America		0	2	2	Lactobacillaceae,Spiroplasmataceae		0	2	2	Entomoplasmatales,Lactobacillales		0.11794618399956913	1.7910172064720975	2
AD789	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.3643238095815124	3.8120797828706063	4
AG541	0	2	2	Asia,North America		0	1	1	Bacillaceae		0	1	1	Bacillales		0.12683605593888575	2.3968512317405315	3
AB276	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.043355498476206	0.9555109550091989	1
AG234	0	1	1	Asia		0	2	2	Microbacteriaceae,Streptomycetaceae		0	2	2	Kitasatosporales,Micrococcales		0.062136976600120006	0.876959619952494	1
AA007	0	2	2	Asia,Latin America and Caribbean		2	2	1	Bacillaceae		2	1	0			0.23232304833479944	2.7241398190428896	3
AD976	1	2	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.15776249249480967	1.9579397718299174	2
AB723	0	3	3	Africa,Asia,Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.17526165129920668	2.4919358229224464	3
AA563	1	2	2	Africa,North America	1.0	1	2	2	Bacillaceae,Staphylococcaceae	1.0	1	1	1	Bacillales	1.0	1.3304872350951673	2.788194300540572	3
AA070	0	3	3	Africa,Asia,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.2228326615099608	2.7224821470886464	3
AD190	0	2	2	Africa,Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.34782554831740836	2.9036767498909306	3
AA764	1	3	3	Africa,Asia,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.6896303844404678	4.826594032618923	5
AG552	0	2	2	Africa,North America		0	2	2	Peptostreptococcaceae,Staphylococcaceae		0	2	2	Bacillales,Peptostreptococcales		0.1608425208672656	1.8167558047965964	2
AA564	0	2	2	Africa,North America		1	1	1	Staphylococcaceae		1	1	1	Bacillales		0.17665207299300295	1.7847191690252902	2
AA767	1	2	1	Africa	1.0	1	1	0		0.0	1	1	0		0.0	0.38483997249264845	1.9936795833929022	2
AA067	0	1	1	Africa		1	1	0			1	1	0			0.2886751345948129	0.9989964877069744	1
AA600	0	1	1	North America		0	2	2	Lysobacteraceae,Rhizobiaceae		0	2	2	Hyphomicrobiales,Lysobacterales		0.05006261743217589	0.747148288973384	1
AA003	1	2	2	Africa,Asia	1.0	1	2	1	Enterobacteriaceae	1.0	1	2	1	Enterobacterales	1.0	0.3319899427772339	1.9346167316977945	2
AB153	0	2	2	Europe,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.10980178679258636	1.7537637940942643	2
AB129	0	2	2	Africa,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.4735777245196372	2.7415453453373244	3
AF450	0	2	2	Asia,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.06482646594781263	1.5612717348048504	2
AC339	0	2	2	Asia,North America		1	2	1	Rhizobiaceae		1	1	0			0.08567996711020956	1.7780021245918283	2
AA128	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.8855290418884183	8.404411460033518	9
AA414	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.1436789850944297	2.6752085624309565	3
AG374	0	3	3	Europe,North America,Oceania		0	3	3	Boseaceae,Phyllobacteriaceae,Sphaerotilaceae		0	2	2	Burkholderiales,Hyphomicrobiales		0.4559380577668993	3.683045913934688	4
AC094	0	1	1	Europe		0	2	2	Phyllobacteriaceae,Rhizobiaceae		0	1	1	Hyphomicrobiales		0.30266373925418844	1.9679997232143691	2
AE555	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AE122	0	1	1	Asia		0	2	2	Bartonellaceae,Leptotrichiaceae		0	2	2	Fusobacteriales,Hyphomicrobiales		0.11021161908598637	1.6488664832016364	2
AG691	0	1	1	Asia		0	2	2	Bacillaceae,Bartonellaceae		0	2	2	Bacillales,Hyphomicrobiales		0.6929935204582515	2.61352944440047	3
AE061	0	2	2	Europe,Oceania		1	1	0			1	1	0			0.16224064068118782	2.763037416119099	3
AD413	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.3944163316626078	2.5383470412476923	3
AD275	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.06984302957695782	0.9244935543278084	1
AB980	0	2	2	Asia,Europe		0	2	2	Aeromonadaceae,Enterobacteriaceae		0	2	2	Aeromonadales,Enterobacterales		0.13282976204669683	2.60427311905457	3
AG807	0	0	0			0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.0	0.0	0
AA750	0	2	2	Asia,Oceania		0	2	2	Enterobacteriaceae,Vibrionaceae		0	2	2	Enterobacterales,Vibrionales		0.06561579773168857	1.7126867044053333	2
AH379	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.09407208683835973	0.9699067909454061	1
AC577	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.08291120222678888	1.7540066688178984	2
AE164	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE160	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE159	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AB148	2	3	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.27224389442857777	2.7708592504486207	3
AG684	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.08032193289024989	0.9870379662150861	1
AG292	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.043314808182421	0.9356202439908201	1
AF384	0	1	1	Asia		1	3	3	Aeromonadaceae,Morganellaceae,Shewanellaceae		1	3	3	Aeromonadales,Alteromonadales,Enterobacterales		0.022277295967705647	0.7832634183069808	1
AC613	0	1	1	North America		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.1796053020267749	0.9885819521178637	1
AD060	0	3	3	Asia,Europe,North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.15221905472548458	3.538254676944519	4
AC516	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.06984302957695782	0.9244935543278084	1
AF512	0	1	1	Asia		1	1	0			1	1	0			0.023014365447458086	0.7719531344365261	1
AA601	1	3	2	Middle East and West Asia,North America	1.0	1	3	2	Burkholderiaceae,Paenibacillaceae	1.0	1	3	2	Bacillales,Burkholderiales	1.0	0.7716550374342017	5.675762855950072	6
AH148	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.043355498476206	0.9555109550091989	1
AF256	0	1	1	North America		1	1	0			1	1	0			0.027358782758229137	0.856297730450683	1
AB198	0	2	2	Asia,North America		0	2	2	Lysobacteraceae,Oxalobacteraceae		0	2	2	Burkholderiales,Lysobacterales		0.052975005681814506	1.4826880544399852	2
AB283	0	2	2	Europe,North America		1	1	0			1	1	0			0.08329909118260566	1.7191410426922764	2
AE801	0	1	1	North America		1	1	1	Campylobacteraceae		1	1	1	Campylobacterales		0.021863473472331304	0.8250543569158723	1
AH238	0	1	1	Africa		1	1	0			1	1	0			0.12803687993289598	0.9948988125104532	1
AC008	0	1	1	Africa		1	1	1	Arcobacteraceae		1	1	1	Campylobacterales		0.12803687993289598	0.9948988125104532	1
AF733	0	2	2	Asia,North America		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.08249737973141455	1.6958382048968699	2
AB415	0	2	2	Asia,North America		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.13324150188135497	2.6815356195690896	3
AF819	0	1	1	North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.03683547343418787	0.803728362183755	1
AB499	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.11315783775937882	1.8601137983186287	2
AE529	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.06984302957695782	0.9244935543278084	1
AC340	0	1	1	Asia		0	3	3	Enterobacteriaceae,Paracoccaceae,Rhizobiaceae		0	3	3	Enterobacterales,Hyphomicrobiales,Rhodobacterales		0.06563279444391165	1.7387743733161796	2
AC572	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09733490008402396	1.679715443864902	2
AC571	0	1	1	Asia		1	1	0			1	1	0			0.06414886893694444	1.7083842412451742	2
AC566	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.057274035737113	1.6153907990648781	2
AD123	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.04113450348948636	0.9364311068086479	1
AB679	0	1	1	Asia		1	3	2	Micrococcaceae,Oxalobacteraceae		1	3	2	Burkholderiales,Micrococcales		0.08196739369079929	1.6997126739036	2
AA193	0	1	1	Asia		0	1	1	Weeksellaceae		0	1	1	Flavobacteriales		0.03706246583305506	0.8061251664447404	1
AE751	0	1	1	Asia		1	2	1	Burkholderiaceae		1	2	1	Burkholderiales		0.05917268053882016	1.6137344235039655	2
AD380	0	1	1	Asia		1	1	1	Paracoccaceae		1	1	0			0.01613953224762664	0.6789596922562302	1
AG648	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
AF686	2	3	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.1946101595721081	2.6406917735068416	3
AH229	0	1	1	Asia		0	2	2	Aeromonadaceae,Amoebophilaceae		0	2	2	Aeromonadales,Cytophagales		0.01613953224762664	0.6789596922562302	1
AD841	0	1	1	Oceania		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.07235746052924216	0.9840274293360094	1
AE715	0	2	2	Asia,Europe		0	2	2	Rhizobiaceae,Xanthobacteraceae		0	1	1	Hyphomicrobiales		0.15676438945438004	2.729008857297543	3
AC683	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.11372953954247997	1.640285659107059	2
AG281	0	1	1	Oceania		0	2	2	Paracoccaceae,Rhizobiaceae		0	2	2	Hyphomicrobiales,Rhodobacterales		0.042601432284230495	0.9407335699688072	1
AC252	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.1742534152560456	1.6599573169593183	2
AF130	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.11318132891420132	1.739196809536393	2
AF777	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.1742534152560456	1.6599573169593183	2
AH196	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AG025	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.059112769401893514	1.5869917804907359	2
AF300	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AD814	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AF806	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AF169	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AA428	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AD155	0	2	2	Asia,North America		1	1	0			1	1	0			0.05795163274798118	1.4682782926245543	2
AF638	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
AE363	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
AE746	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.07677343850670988	1.5497435402372277	2
AG027	1	1	1	Asia	1.0	1	2	1	Paracoccaceae	1.0	1	1	0		0.0	0.022277295967705647	0.7832634183069808	1
AE013	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.07677343850670988	1.5497435402372277	2
AG576	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.06523280730534423	0.8510773130544994	1
AF797	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AF955	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.14113953224762665	1.6553869482414973	2
AG078	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.01613953224762664	0.6789596922562302	1
AF869	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.44802039185857306	2.6483281587642855	3
AE014	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.01613953224762664	0.6789596922562302	1
AC702	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
AE726	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
AC153	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AC180	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AB457	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.03901371573204352	0.7580110497237569	1
AG585	0	2	2	Asia,Europe		0	4	4	Comamonadaceae,Haloarculaceae,Paracoccaceae,Roseobacteraceae		0	3	3	Burkholderiales,Halobacteriales,Rhodobacterales		0.2518417926431425	1.6770235838341585	2
AC362	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.05909321020638241	1.620661316436073	2
AB186	1	2	1	Europe	1.0	1	2	1	Yersiniaceae	1.0	1	1	0		0.0	0.20757829039648856	3.6464512423578253	4
AE725	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
AF170	1	1	1	Asia	1.0	1	1	1	Paracoccaceae	1.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
AB417	0	3	3	Europe,North America,Oceania		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.4413011129511708	3.742317955827339	4
AE307	0	2	2	Asia,North America		1	1	0			1	1	0			0.08988600340514899	1.7260246645598905	2
AG931	0	1	1	Asia		0	1	1	Haloferacaceae		0	1	1	Halobacteriales		0.35355339059327373	0.9993309918046496	1
AB317	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09212032554466346	1.7077569726347892	2
AH434	0	2	2	Africa,Asia		0	1	1	Thermoactinomycetaceae		0	1	1	Bacillales		1.0161395322476265	1.6786933806716764	2
AE434	0	3	3	Asia,Europe,North America		1	2	1	Enterobacteriaceae		1	1	0			0.16943817045418963	3.3793375177546685	4
AG934	0	2	2	North America,Oceania		1	1	1	Enterobacteriaceae		1	1	1	Enterobacterales		0.12236725499825252	1.778023478056015	2
AF882	1	1	1	North America	1.0	1	1	1	Enterobacteriaceae	1.0	1	1	0		0.0	0.021863473472331304	0.8250543569158723	1
AH267	0	1	1	North America		1	1	1	Enterobacteriaceae		1	1	0			0.021863473472331304	0.8250543569158723	1
AF641	0	2	2	Europe,North America		0	2	2	Anaplasmataceae,Yersiniaceae		0	2	2	Enterobacterales,Rickettsiales		0.12037952063219315	1.7757711844124788	2
AD227	0	3	3	Asia,Europe,Latin America and Caribbean		1	1	0			1	1	0			0.9155890966759432	4.749852099533587	5
AC558	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.043355498476206	0.9555109550091989	1
AB179	0	2	2	Asia,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11281318115219299	1.6395490108565984	2
AC461	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.1261160873364428	1.9166294636643255	2
AA498	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.08236921420824952	1.7135220047329558	2
AF015	0	2	2	Asia,Oceania		0	3	3	Brucellaceae,Rhizobiaceae,Sphaerotilaceae		0	2	2	Burkholderiales,Hyphomicrobiales		0.24049518620369803	1.780726880077726	2
AB163	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.24858324285178957	2.8716215535545246	3
AC933	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06984302957695782	0.9244935543278084	1
AB147	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.022277295967705647	0.7832634183069808	1
AB271	0	2	2	Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11540289356602648	1.7901809462279097	2
AF881	0	2	2	Asia,North America		0	1	1	Bacteroidaceae		0	1	1	Bacteroidales		0.0651782816547523	1.7606746009066923	2
AB861	0	1	1	Asia		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.08041796430926106	1.7616361214539393	2
AA702	0	1	1	Asia		1	1	0			1	1	0			0.04303314829119352	0.9347747312477352	1
AF535	1	3	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.22301887950771204	2.9156628710328034	3
AD928	0	1	1	North America		1	1	1	Bacteroidaceae		1	1	1	Bacteroidales		0.021863473472331304	0.8250543569158723	1
AA847	0	3	3	Asia,Latin America and Caribbean,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.6725844976798807	2.8506909711785284	3
AA234	0	1	1	North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.1796053020267749	0.9885819521178637	1
AB926	0	1	1	Asia		0	2	2	Lysobacteraceae,Sphingomonadaceae		0	2	2	Lysobacterales,Sphingomonadales		0.41569036719339375	1.8762906117571436	2
AF276	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Lysobacteraceae		0	1	1	Lysobacterales		0.5014062963011316	4.623638667124446	5
AG439	0	2	2	Asia,North America		0	2	2	Haloferacaceae,Microbacteriaceae		0	2	2	Halobacteriales,Micrococcales		0.17850845987600159	2.5923244339849454	3
AC694	1	2	1	Africa	1.0	1	1	0		0.0	1	1	0		0.0	1.3153550716504105	2.9867414977149456	3
AC285	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.062136976600120006	0.876959619952494	1
AA693	0	3	3	Asia,Europe,Latin America and Caribbean		1	1	0			1	1	0			0.5947695293330525	4.780451976948169	5
AE947	1	0	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AD570	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.12309149097933272	0.9929009357857373	1
AE057	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AF060	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE918	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.42447109759838797	3.7082860805881017	4
AA607	0	0	0			1	1	1	Lactobacillaceae		1	1	1	Lactobacillales		0.0	0.0	0
