backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
UNSEEN::AF016	0	1	1	Europe		0	2	2	Lactobacillaceae,Staphylococcaceae		0	2	2	Bacillales,Lactobacillales		0.18301583147529976	1.942729084654565	2
UNSEEN::AG010	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.1783609533783892	1.654878576920362	2
AD834	0	1	1	Europe		1	1	0			1	1	0			0.17677669529663687	0.9973239672185984	1
UNSEEN::AF743	0	2	2	Africa,Europe		0	1	1	Dietziaceae		0	1	1	Mycobacteriales		0.8130525295851417	1.9973897591847711	2
UNSEEN::AH139	0	1	1	Asia		0	2	2	Haloferacaceae,Streptosporangiaceae		0	2	2	Halobacteriales,Streptosporangiales		0.023014365447458086	0.7719531344365261	1
UNSEEN::AD400	0	2	2	Asia,Europe		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.47399025851164756	2.8582362481403027	3
UNSEEN::AF966	0	2	2	Asia,Europe		0	2	2	Lysobacteraceae,Pseudomonadaceae		0	2	2	Lysobacterales,Pseudomonadales		0.13614230196776994	1.7491466911353641	2
UNSEEN::AD911	0	2	2	Asia,Europe		0	2	2	Enterococcaceae,Lactobacillaceae		0	1	1	Lactobacillales		0.20206605691215457	2.7717008926923836	3
UNSEEN::AB358	0	2	2	Asia,Europe		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.5333034710007376	3.855258697867776	4
UNSEEN::AE591	0	0	0			0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.0	0.0	0
AC116	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AC115	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AA196	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AB427	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.043355498476206	0.9555109550091989	1
UNSEEN::AE056	0	3	3	Asia,Europe,Middle East and West Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.8472685157134674	2.924960253894497	3
UNSEEN::AE174	0	1	1	Europe		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.45068197682900013	1.9890051487351759	2
AE055	1	1	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.09712858623572641	0.9911356414116073	1
AG285	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AF706	1	2	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.3645096513123205	3.695288754504061	4
UNSEEN::AC179	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.2666776132796596	2.8243029166983953	3
UNSEEN::AD509	0	2	2	Asia,North America		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.09028782392259921	1.7398339953892465	2
UNSEEN::AE870	0	1	1	Asia		0	2	2	Bacillaceae,Vibrionaceae		0	2	2	Bacillales,Vibrionales		0.07677343850670988	1.5497435402372277	2
UNSEEN::AF112	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.1193356486222934	1.745049015938843	2
UNSEEN::AD086	0	2	2	Asia,North America		0	1	1	Bacillaceae		0	1	1	Bacillales		0.08813952497473719	1.6983148560921244	2
UNSEEN::AD248	0	2	2	Asia,Middle East and West Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.29155271047068176	1.8746646567926921	2
UNSEEN::AC450	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.15366744327653967	1.9125055314550772	2
AB883	0	1	1	Asia		1	1	0			1	1	0			0.09534625892455924	0.990801137313932	1
AD621	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AC348	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.28340077416005105	1.6752313300724753	2
UNSEEN::AC584	0	2	2	Asia,Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.17626768605271376	1.668573540458627	2
UNSEEN::AF574	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AE843	0	2	2	Asia,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.2597984402608346	2.639083465326258	3
AD316	0	1	1	Asia		1	1	0			1	1	0			0.09950371902099892	0.9359949302915083	1
AB886	0	1	1	Asia		1	2	1	Sphingosinicellaceae		1	1	0			0.057274035737113	1.6153907990648781	2
UNSEEN::AA714	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.062136976600120006	0.876959619952494	1
UNSEEN::AD436	0	2	2	Asia,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.06590594998281413	1.8000174160168312	2
UNSEEN::AC974	0	2	2	Asia,Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.14170471859553146	1.8367772628788848	2
AG873	1	1	1	Europe	1.0	1	1	1	Streptococcaceae	1.0	1	1	1	Lactobacillales	1.0	0.25	0.9986619836092993	1
UNSEEN::AD151	0	2	2	Asia,Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.3198430295769578	1.9231555379371077	2
UNSEEN::AC505	0	2	2	Asia,Europe		0	2	2	Enterococcaceae,Streptococcaceae		0	1	1	Lactobacillales		0.3689903482952569	2.8731494985603714	3
AD198	0	3	3	Asia,Europe,Oceania		1	1	0			1	1	0			0.14393566975614563	2.7046709827195614	3
AF333	0	1	1	Europe		1	1	0			1	1	0			0.10369516947304253	0.9887667592704433	1
UNSEEN::AH070	0	2	2	Asia,Europe		0	1	1	Flavobacteriaceae		0	1	1	Flavobacteriales		0.26613953224762665	1.6713587421374654	2
UNSEEN::AF693	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.10084471609954426	1.7401209416092445	2
UNSEEN::AE405	0	3	3	Europe,Latin America and Caribbean,North America		0	2	2	Nostocaceae,Scytonemataceae		0	1	1	Nostocales		0.8068509318386122	4.661012341576058	5
UNSEEN::AC419	0	2	2	Asia,North America		0	1	1	Nostocaceae		0	1	1	Nostocales		0.08949575935834914	1.7332573504031772	2
AG695	1	1	0		0.0	1	2	2	Microbacteriaceae,Micrococcaceae	1.0	1	1	0		0.0	0.04295367795875577	0.9417016241798429	1
UNSEEN::AH055	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.043314808182421	0.9356202439908201	1
UNSEEN::AF131	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AG030	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AD658	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.15097950474027505	1.6730438054110113	2
UNSEEN::AA455	0	2	2	Asia,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11281318115219299	1.6395490108565984	2
UNSEEN::AF089	0	2	2	Asia,Europe		0	2	2	Haloferacaceae,Mycobacteriaceae		0	2	2	Halobacteriales,Mycobacteriales		0.10630649571436987	1.646203367356097	2
UNSEEN::AH075	0	2	2	Europe,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.09651781888594971	1.9119662175687404	2
AE971	1	2	2	Asia,Latin America and Caribbean	1.0	1	2	1	Peptostreptococcaceae	1.0	1	2	1	Peptostreptococcales	1.0	0.15635857220207852	1.9406361032499175	2
UNSEEN::AC075	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.3571501129048837	4.530497111577294	5
UNSEEN::AE638	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.22592968431126137	1.9522841076390796	2
UNSEEN::AF267	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.10013328485233497	1.7110229945094693	2
UNSEEN::AB691	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.05949503072383264	1.6344706472654291	2
UNSEEN::AC029	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.34486684305396964	1.9514593896316668	2
UNSEEN::AC061	0	2	2	Asia,Europe		0	2	2	Bacillaceae,Clostridiaceae		0	2	2	Bacillales,Eubacteriales		0.18740225166164945	1.84547436941844	2
UNSEEN::AD758	0	1	1	North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AA823	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.03901371573204352	0.7580110497237569	1
AE862	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.11290665477222721	3.4464686583746564	4
UNSEEN::AB626	0	1	1	Europe		0	2	2	Lactobacillaceae,Paenibacillaceae		0	2	2	Bacillales,Lactobacillales		0.15385423454360092	1.8776694349106537	2
UNSEEN::AG885	0	1	1	Africa		0	2	2	Acetobacteraceae,Burkholderiaceae		0	2	2	Burkholderiales,Rhodospirillales		0.5	0.9974651457541192	1
UNSEEN::AA946	0	2	2	Asia,Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.32491045304253197	2.74126739034711	3
UNSEEN::AH022	0	2	2	Africa,Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		1.0773823232534137	1.9859136663873342	2
UNSEEN::AH305	0	2	2	Asia,Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.21605737230972097	1.9797535021162869	2
AE129	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AF214	0	1	1	Asia		1	1	0			1	1	0			0.09804219794841762	2.5781903328315776	3
UNSEEN::AB099	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.01613953224762664	0.6789596922562302	1
AD652	0	2	2	Asia,Europe		1	2	1	Paracoccaceae		1	1	0			0.09505089009120557	1.907663754408581	2
AF681	0	1	1	Europe		1	1	0			1	1	0			0.053916386601719206	0.9712326475999331	1
AF793	0	2	2	Europe,Middle East and West Asia		1	2	1	Azospirillaceae		1	2	1	Rhodospirillales		0.37014415261855715	1.970024772252669	2
AF792	0	2	2	Asia,Europe		1	2	1	Phyllobacteriaceae		1	2	1	Hyphomicrobiales		0.09694953489291272	1.9060073788476684	2
AA989	0	2	2	Asia,Europe		1	2	1	Chroococcidiopsidaceae		1	2	1	Chroococcidiopsidales		0.09306260917070357	1.6607817854045577	2
AE729	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
AF454	1	1	1	Asia	1.0	2	2	2	Natrialbaceae,Oceanospirillaceae	1.0	2	2	2	Halobacteriales,Oceanospirillales	1.0	1.7441692470196024	2.8050201940690496	3
UNSEEN::AD804	0	2	2	Asia,Europe		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.1160533632018392	1.8481922675524272	2
UNSEEN::AA305	0	2	2	Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.37514543383368787	1.788565966148555	2
AF911	0	2	2	Asia,North America		1	2	1	Lysobacteraceae		1	2	1	Lysobacterales		0.03800300571995795	1.5040140491721026	2
AG387	0	1	1	Asia		1	1	1	Lysobacteraceae		1	1	1	Lysobacterales		0.01613953224762664	0.6789596922562302	1
AB645	0	2	2	Europe,North America		1	2	1	Enterobacteriaceae		1	2	1	Enterobacterales		0.07165573426810065	1.6475108644308922	2
UNSEEN::AC745	0	2	2	Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.15145156214007682	3.440825236939337	4
AG456	1	2	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.1777303013329089	3.568677997523025	4
UNSEEN::AB185	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.1394312757569883	1.8351951905333492	2
UNSEEN::AE453	0	1	1	Europe		0	2	2	Mycobacteriaceae,Tsukamurellaceae		0	1	1	Mycobacteriales		1.0949157995752499	1.9590323960750287	2
UNSEEN::AF591	0	2	2	Europe,North America		0	2	2	Enterobacteriaceae,Yersiniaceae		0	1	1	Enterobacterales		0.09081765588099358	2.4700819864284194	3
UNSEEN::AA047	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.203207230892072	2.663934911545386	3
UNSEEN::AA220	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.7618016810571369	1.9955287104358281	2
UNSEEN::AC652	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.09712858623572641	0.9911356414116073	1
AF148	1	2	2	Asia,Oceania	1.0	0	1	1	Lactobacillaceae	1.0	1	2	1	Lactobacillales	1.0	0.09537182597670024	1.7559805637725354	2
UNSEEN::AE964	0	1	1	Oceania		0	2	2	Lactobacillaceae,Micrococcaceae		0	2	2	Lactobacillales,Micrococcales		0.07235746052924216	0.9840274293360094	1
UNSEEN::AD993	0	3	3	Asia,Europe,North America		0	3	3	Aurantimonadaceae,Dermabacteraceae,Dysgonomonadaceae		0	3	3	Bacteroidales,Hyphomicrobiales,Micrococcales		0.2518425296903122	3.5647594445994963	4
UNSEEN::AC329	0	2	2	Asia,Europe		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.40746977719499294	1.9661629391081714	2
UNSEEN::AA602	0	2	2	Asia,Europe		0	2	2	Burkholderiaceae,Lysobacteraceae		0	2	2	Burkholderiales,Lysobacterales		0.19677352945886206	1.9531847654636532	2
AF151	0	2	2	Europe,North America		1	2	1	Pseudomonadaceae		1	2	1	Pseudomonadales		0.04658688229403874	1.688242180966717	2
UNSEEN::AC750	0	2	2	Asia,Europe		0	2	2	Enterococcaceae,Staphylococcaceae		0	2	2	Bacillales,Lactobacillales		0.11871212392582767	1.7899909295941434	2
UNSEEN::AB180	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.2286058356740307	3.391410398842277	4
AF636	0	1	1	Asia		1	1	0			1	1	0			0.2672612419124244	0.9988292356581369	1
AG050	0	1	1	Asia		1	2	1	Natrialbaceae		1	2	1	Halobacteriales		0.3164085606307234	1.9488231962814004	2
UNSEEN::AB381	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AD117	0	3	3	Europe,North America,Oceania		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.3448186274365882	2.7885920517639526	3
UNSEEN::AA687	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.043355498476206	0.9555109550091989	1
UNSEEN::AD321	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AB302	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.14147911460452756	1.8543269263933886	2
UNSEEN::AC016	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0976963720921383	1.6769090144257381	2
UNSEEN::AC460	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06984302957695782	0.9244935543278084	1
UNSEEN::AC466	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
AA082	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
UNSEEN::AB246	0	3	3	Asia,Europe,North America		0	3	3	Bacillaceae,Hymenobacteraceae,Weeksellaceae		0	3	3	Bacillales,Cytophagales,Flavobacteriales		0.1890893964680602	2.549009274660572	3
UNSEEN::AB616	0	2	2	Asia,Europe		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		1.0337042032021888	4.901491184126824	5
UNSEEN::AB725	0	2	2	Asia,Latin America and Caribbean		0	2	2	Enterococcaceae,Staphylococcaceae		0	2	2	Bacillales,Lactobacillales		0.204851481802761	1.7722136945500746	2
UNSEEN::AB476	0	1	1	Asia		0	2	2	Enterococcaceae,Lactobacillaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AB135	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.21449494624058651	1.9182757271399744	2
UNSEEN::AB211	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.29881990945772924	2.9106116342742876	3
UNSEEN::AC189	0	2	2	Asia,Europe		0	2	2	Bacillaceae,Lactobacillaceae		0	2	2	Bacillales,Lactobacillales		0.39685760350232285	1.9838302881377596	2
AG554	0	1	1	Asia		1	1	1	Methanobacteriaceae		1	1	1	Methanobacteriales		0.03854716722458499	0.9437196855661482	1
UNSEEN::AE653	0	1	1	Asia		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.10394871444150425	1.8064040919718178	2
UNSEEN::AA238	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.10101525445522107	0.9534441805225653	1
UNSEEN::AB761	0	1	1	Asia		0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.4779017890827208	3.612835769981199	4
UNSEEN::AH052	0	2	2	Asia,North America		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.06087718920437482	1.583065406639629	2
AC688	0	2	2	Asia,North America		1	1	0			1	1	0			0.0644212485912842	1.6624228968954236	2
UNSEEN::AG808	0	3	3	Europe,Middle East and West Asia,North America		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.982483444110709	3.840907584373916	4
AC710	0	2	2	Asia,Europe		1	1	0			1	1	0			0.22339872985137954	2.782192680719654	3
AC069	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AD950	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AC231	0	1	1	Asia		1	1	0			1	1	0			0.06523280730534423	0.8510773130544994	1
UNSEEN::AG305	0	1	1	Asia		0	1	1	Shewanellaceae		0	1	1	Alteromonadales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AA573	0	2	2	Asia,Latin America and Caribbean		0	1	1	Bacillaceae		0	1	1	Bacillales		0.36933288135172804	1.9839100985260834	2
AF255	1	2	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.1336306209562122	0.9953169426325472	1
UNSEEN::AC136	0	3	3	Asia,Latin America and Caribbean,North America		0	2	2	Erwiniaceae,Haloarculaceae		0	2	2	Enterobacterales,Halobacteriales		0.5663724984902726	2.6132435338362243	3
AC909	0	1	1	Asia		1	1	0			1	1	0			0.022277295967705647	0.7832634183069808	1
UNSEEN::AG939	0	2	2	Asia,North America		0	3	3	Listeriaceae,Natrialbaceae,Paracoccaceae		0	3	3	Bacillales,Halobacteriales,Rhodobacterales		0.050373148205687224	1.6282508648872092	2
AE493	0	1	1	Asia		1	1	0			1	1	0			0.11836062437201733	1.7627542717504583	2
UNSEEN::AE879	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.1364807624140456	1.92723224412258	2
UNSEEN::AF145	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AA591	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.022277295967705647	0.7832634183069808	1
UNSEEN::AE532	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG208	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA715	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AF657	0	2	2	Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.2215612025746847	1.7443050041431447	2
UNSEEN::AC848	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE530	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE992	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AD632	0	2	2	Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.21843091058890202	1.7814797555498083	2
UNSEEN::AD627	0	2	2	Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.42182509969993814	2.7845519169764525	3
AA731	1	2	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.07808688094430304	0.9563249001331557	1
AD943	1	2	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.19611613513818404	0.9930758988015979	1
AC956	1	3	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.2742030160824871	1.9494007989347537	2
UNSEEN::AH091	0	1	1	Asia		0	1	1	Peptostreptococcaceae		0	1	1	Peptostreptococcales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AG156	0	2	2	Asia,North America		0	2	2	Caulobacteraceae,Haloarculaceae		0	2	2	Caulobacterales,Halobacteriales		0.06620214967980254	1.4261079812296142	2
UNSEEN::AC379	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AC829	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AD203	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AB188	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
UNSEEN::AB618	0	3	3	Asia,Europe,North America		0	2	2	Enterococcaceae,Oscillospiraceae		0	2	2	Eubacteriales,Lactobacillales		0.21326444487607676	2.765938979906389	3
UNSEEN::AE995	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.021863473472331304	0.8250543569158723	1
UNSEEN::AD023	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.021863473472331304	0.8250543569158723	1
UNSEEN::AA138	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.021863473472331304	0.8250543569158723	1
UNSEEN::AE182	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.021863473472331304	0.8250543569158723	1
UNSEEN::AD016	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.021863473472331304	0.8250543569158723	1
AA513	0	1	1	Asia		1	1	0			1	1	0			0.05945434043004764	1.6145799362470503	2
AH420	1	1	1	Asia	1.0	1	1	1	Hymenobacteraceae	1.0	1	1	1	Cytophagales	1.0	0.043355498476206	0.9555109550091989	1
AB508	0	2	2	Asia,Latin America and Caribbean		1	1	0			1	1	0			0.28340077416005105	1.6772686667700603	2
UNSEEN::AB763	0	1	1	Asia		0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.1620045237455212	1.6739042980430432	2
UNSEEN::AB770	0	1	1	Asia		0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.1620045237455212	1.6739042980430432	2
UNSEEN::AE860	0	1	1	North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.07808688094430304	0.9563249001331557	1
AD456	0	1	1	Asia		1	1	0			1	1	0			0.1620045237455212	1.6739042980430432	2
AB506	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AF216	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AB762	0	1	1	Asia		0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.1620045237455212	1.6739042980430432	2
AB766	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AB765	0	1	1	Asia		0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.01613953224762664	0.6789596922562302	1
AD186	0	2	2	Asia,North America		1	1	0			1	1	0			0.0651782816547523	1.7606746009066923	2
UNSEEN::AG568	0	2	2	Middle East and West Asia,North America		0	2	2	Burkholderiaceae,Erwiniaceae		0	2	2	Burkholderiales,Enterobacterales		0.3998279464815585	1.8244689747449407	2
UNSEEN::AA644	0	1	1	Asia		0	2	2	Moraxellaceae,Neisseriaceae		0	2	2	Moraxellales,Neisseriales		0.06063390625908324	0.8707838479809976	1
AA068	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
UNSEEN::AE755	0	0	0			0	1	1	Amorphaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
AE065	0	1	1	Oceania		1	1	1	Neisseriaceae		1	1	1	Neisseriales		0.07235746052924216	0.9840274293360094	1
UNSEEN::AG621	0	2	2	Europe,Latin America and Caribbean		0	3	3	Halococcaceae,Natrialbaceae,Tsukamurellaceae		0	2	2	Halobacteriales,Mycobacteriales		0.7297604774863469	2.955799331569855	3
AE522	0	1	1	Europe		1	1	1	Halococcaceae		1	1	1	Halobacteriales		0.30151134457776363	0.9990801137313932	1
AH121	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.043355498476206	0.9555109550091989	1
UNSEEN::AA030	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.03683547343418787	0.803728362183755	1
UNSEEN::AA333	0	3	3	Europe,North America,Oceania		0	2	2	Enterobacteriaceae,Erwiniaceae		0	1	1	Enterobacterales		1.1335091223387541	2.7640513691995694	3
UNSEEN::AB764	0	1	1	Asia		0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.01613953224762664	0.6789596922562302	1
AB400	0	1	1	Asia		1	1	0			1	1	0			0.03854716722458499	0.9437196855661482	1
AC930	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.03854716722458499	0.9437196855661482	1
UNSEEN::AA075	0	2	2	Asia,Europe		0	1	1	Thermaceae		0	1	1	Thermales		0.7456539484111324	1.9424522584432076	2
AA074	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.043314808182421	0.9356202439908201	1
AD216	1	1	1	Asia	1.0	1	3	2	Haloferacaceae,Xanthobacteraceae	1.0	1	3	2	Halobacteriales,Hyphomicrobiales	1.0	0.291710694727885	2.6656730634363246	3
UNSEEN::AE262	0	2	2	Asia,Latin America and Caribbean		0	4	4	Boseaceae,Haloarculaceae,Methylobacteriaceae,Xanthobacteraceae		0	2	2	Halobacteriales,Hyphomicrobiales		0.20216498500292096	1.8707994556814467	2
UNSEEN::AD846	0	2	2	Asia,Europe		0	1	1	Thermaceae		0	1	1	Thermales		0.7456539484111324	1.9424522584432076	2
UNSEEN::AB560	0	3	3	Asia,North America,Oceania		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.24470920656922035	3.543753041727671	4
