backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AD115	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AD116	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD117	3	4.0	7.0		0.3448186274365882	2.7885920517639526	8	0.375	0.043102328429573525	0.3485740064704941	0.2	0.125	
AD118	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD119	1	5.0			0.18257418583505536	0.9967731526298806	8	0.125	0.02282177322938192	0.12459664407873508	0.16666666666666666	0.0	
AD120	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD121	6	5.0	7.0		0.5810916982624914	5.474010014442608	8	0.75	0.07263646228281143	0.684251251805326	0.16666666666666666	0.125	
AD122	2	5.0		1.0	0.049636078725934785	1.6395611487576638	8	0.25	0.006204509840741848	0.20494514359470797	0.16666666666666666	0.0	
AD123	1	5.0			0.04113450348948636	0.9364311068086479	8	0.125	0.005141812936185795	0.11705388835108099	0.16666666666666666	0.0	
AD124	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD125	2	8.0			0.06625260446978207	1.7001897533206831	8	0.25	0.008281575558722758	0.2125237191650854	0.1111111111111111	0.0	
AD126	2	6.0			0.061561532672043076	1.7156728200026743	8	0.25	0.0076951915840053845	0.2144591025003343	0.14285714285714285	0.0	
AD127	4	3.0	7.0		0.33455023727116157	3.6830695546541468	8	0.5	0.041818779658895196	0.46038369433176834	0.25	0.125	
AD128	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD129	5	1.0	5.0		0.8506565014111694	4.726458675139738	8	0.625	0.10633206267639618	0.5908073343924672	0.5	0.16666666666666666	
AD130	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD131	6	4.0	6.0		1.3110639040225183	5.6560124033434365	8	0.75	0.16388298800281478	0.7070015504179296	0.2	0.14285714285714285	
AD132	2	4.0			0.07753774540258263	1.6647783979362116	8	0.25	0.009692218175322828	0.20809729974202645	0.2	0.0	
AD133	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AD134	1	2.0			0.19245008972987526	0.9871733966745844	8	0.125	0.024056261216234408	0.12339667458432305	0.3333333333333333	0.0	
AD136	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD137	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD138	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD139	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD140	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD141	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AD142	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD143	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD145	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD146	1	6.0			0.04148699068225112	0.9298224423239522	8	0.125	0.00518587383528139	0.11622780529049402	0.14285714285714285	0.0	
AD148	1	2.0			0.19245008972987526	0.9871733966745844	8	0.125	0.024056261216234408	0.12339667458432305	0.3333333333333333	0.0	
AD149	1	3.0			0.11470786693528087	0.9720073664825046	8	0.125	0.014338483366910109	0.12150092081031308	0.25	0.0	
AD150	3	5.0	7.0		0.35270868181777565	2.8072594189375626	8	0.375	0.044088585227221956	0.3509074273671953	0.16666666666666666	0.125	
AD151	2	3.0			0.3198430295769578	1.9231555379371077	8	0.25	0.03998037869711973	0.24039444224213846	0.25	0.0	
AD152	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD153	2	5.0			0.06596804340621386	1.713654758616369	8	0.25	0.008246005425776732	0.21420684482704613	0.16666666666666666	0.0	
AD154	1	6.0			0.043314808182421	0.9356202439908201	8	0.125	0.005414351022802625	0.11695253049885251	0.14285714285714285	0.0	
AD155	2	3.0			0.05795163274798118	1.4682782926245543	8	0.25	0.0072439540934976475	0.1835347865780693	0.25	0.0	
AD156	3	5.0	6.0		0.40634700372673316	2.971853944965447	8	0.375	0.050793375465841645	0.3714817431206809	0.16666666666666666	0.14285714285714285	
AD157	7	4.0	5.0		0.4924315360002815	6.300716343311829	8	0.875	0.06155394200003519	0.7875895429139786	0.2	0.16666666666666666	
AD158	14	2.0	3.0	3.0	1.3990537863866928	12.914321962442914	8	1.75	0.1748817232983366	1.6142902453053642	0.3333333333333333	0.25	
AD159	3	4.0	7.0		0.32398849368379	2.9496866982589514	8	0.375	0.04049856171047375	0.3687108372823689	0.2	0.125	
AD160	4	3.0	7.0		0.7151968778241544	3.961922399198277	8	0.5	0.0893996097280193	0.49524029989978463	0.25	0.125	
AD161	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD162	2	5.0		1.0	0.596566830240228	1.7427513190580546	8	0.25	0.0745708537800285	0.21784391488225682	0.16666666666666666	0.0	
AD163	2	1.0			0.06927917848277809	1.4902222927684505	8	0.25	0.008659897310347262	0.18627778659605632	0.5	0.0	
AD164	7	3.0	3.0	3.0	1.382898403419201	6.61845471219954	8	0.875	0.1728623004274001	0.8273068390249425	0.25	0.25	
AD165	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD166	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD167	10	2.0	5.0		1.0111810061990092	9.213977692639236	8	1.25	0.12639762577487615	1.1517472115799046	0.3333333333333333	0.16666666666666666	
AD168	5	4.0	6.0	3.0	0.30263052699155707	4.41503774175699	8	0.625	0.037828815873944634	0.5518797177196237	0.2	0.14285714285714285	
AD169	5	2.0	6.0		0.5504222948535158	4.642248657353388	8	0.625	0.06880278685668947	0.5802810821691735	0.3333333333333333	0.14285714285714285	
AD170	1	2.0			0.10050378152592121	0.9529691211401425	8	0.125	0.012562972690740151	0.11912114014251782	0.3333333333333333	0.0	
AD171	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD172	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD173	4	2.0	5.0		0.45839380588636275	3.5427846626016213	8	0.5	0.057299225735795344	0.44284808282520266	0.3333333333333333	0.16666666666666666	
AD174	1	5.0			0.07692307692307693	0.9818220931483275	8	0.125	0.009615384615384616	0.12272776164354093	0.16666666666666666	0.0	
AD175	3	5.0	8.0		0.19983480744672166	2.7136628562138374	8	0.375	0.024979350930840208	0.3392078570267297	0.16666666666666666	0.1111111111111111	
AD176	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AD178	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD181	1	8.0		1.0	0.2886751345948129	0.9988614800759014	8	0.125	0.036084391824351615	0.12485768500948767	0.1111111111111111	0.0	
AD182	3	4.0	6.0	2.0	0.2334520995369875	2.6581953331799992	8	0.375	0.02918151244212344	0.3322744166474999	0.2	0.14285714285714285	
AD183	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD184	1	6.0			0.06286946134619315	0.9694407537142167	8	0.125	0.007858682668274143	0.12118009421427708	0.14285714285714285	0.0	
AD185	3	2.0	8.0		0.12545889834180118	2.626412741917853	8	0.375	0.015682362292725148	0.32830159273973164	0.3333333333333333	0.1111111111111111	
AD186	2	6.0			0.0651782816547523	1.7606746009066923	8	0.25	0.008147285206844037	0.22008432511333653	0.14285714285714285	0.0	
AD187	8	1.0	5.0		0.6926768265662834	7.559984349098375	8	1.0	0.08658460332078542	0.9449980436372969	0.5	0.16666666666666666	
AD188	5	3.0	7.0		0.8974062425424334	4.415863116767495	8	0.625	0.11217578031780417	0.5519828895959369	0.25	0.125	
AD189	1	3.0			0.125	0.976427255985267	8	0.125	0.015625	0.12205340699815838	0.25	0.0	
AD190	3	1.0	7.0		0.34782554831740836	2.9036767498909306	8	0.375	0.043478193539676045	0.3629595937363663	0.5	0.125	
AD191	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AD192	2	3.0			0.06482646594781263	1.5612717348048504	8	0.25	0.00810330824347658	0.1951589668506063	0.25	0.0	
AD193	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD194	6	4.0	6.0	3.0	0.2677086146065496	5.466887342010766	8	0.75	0.0334635768258187	0.6833609177513458	0.2	0.14285714285714285	
AD195	8	3.0	6.0		0.7207180415971375	7.247491256097943	8	1.0	0.09008975519964219	0.9059364070122429	0.25	0.14285714285714285	
AD196	5	2.0	6.0		0.5503170788117776	4.75135530253115	8	0.625	0.0687896348514722	0.5939194128163937	0.3333333333333333	0.14285714285714285	
AD197	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD198	3	5.0	6.0		0.14393566975614563	2.7046709827195614	8	0.375	0.017991958719518204	0.3380838728399452	0.16666666666666666	0.14285714285714285	
AD199	1	8.0		1.0	0.13736056394868904	0.9949715370018976	8	0.125	0.01717007049358613	0.1243714421252372	0.1111111111111111	0.0	
AD200	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD201	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD202	3	2.0	5.0		0.19289531260807138	2.67752374338822	8	0.375	0.024111914076008923	0.3346904679235275	0.3333333333333333	0.16666666666666666	
AD203	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AD204	4	7.0	8.0		0.3047314673032657	3.460125746881955	8	0.5	0.038091433412908215	0.4325157183602444	0.125	0.1111111111111111	
AD205	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD206	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD207	2	8.0			0.13789472686998752	1.736337760910816	8	0.25	0.01723684085874844	0.217042220113852	0.1111111111111111	0.0	
AD208	4	2.0	7.0		0.32277673861226336	3.391349028447435	8	0.5	0.04034709232653292	0.4239186285559294	0.3333333333333333	0.125	
AD209	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD210	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AD211	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD214	4	6.0	7.0		0.4954370699763966	3.6870510173998063	8	0.5	0.06192963374704957	0.4608813771749758	0.14285714285714285	0.125	
AD215	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AD216	3	6.0	7.0	2.0	0.291710694727885	2.6656730634363246	8	0.375	0.03646383684098563	0.3332091329295406	0.14285714285714285	0.125	
AD217	1	1.0			0.30151134457776363	0.9930291508238276	8	0.125	0.037688918072220454	0.12412864385297845	0.5	0.0	
AD220	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD221	3	6.0	8.0		0.17028195856077885	2.8814793745543525	8	0.375	0.021285244820097356	0.36018492181929407	0.14285714285714285	0.1111111111111111	
AD222	1	6.0			0.20851441405707477	0.9972218867012924	8	0.125	0.026064301757134346	0.12465273583766155	0.14285714285714285	0.0	
AD223	1	5.0		1.0	0.25	0.9982790147359363	8	0.125	0.03125	0.12478487684199203	0.16666666666666666	0.0	
AD224	1	5.0			0.04295367795875577	0.9417016241798429	8	0.125	0.0053692097448444715	0.11771270302248037	0.16666666666666666	0.0	
AD227	5	4.0	6.0		0.9155890966759432	4.749852099533587	8	0.625	0.1144486370844929	0.5937315124416984	0.2	0.14285714285714285	
AD228	6	2.0	4.0		0.34677754659542104	5.2820121269703595	8	0.75	0.04334719332442763	0.6602515158712949	0.3333333333333333	0.2	
AD231	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AD232	2	3.0			0.15584237042476723	1.9084384732911526	8	0.25	0.019480296303095904	0.23855480916139407	0.25	0.0	
AD233	2	4.0			0.10938352451734543	1.7103176788949335	8	0.25	0.013672940564668178	0.21378970986186668	0.2	0.0	
AD234	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AD235	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AD236	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD237	2	5.0			0.0646867424517042	1.7305119951570758	8	0.25	0.008085842806463024	0.21631399939463447	0.16666666666666666	0.0	
AD238	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD239	3	2.0	7.0		0.32005591884934587	2.6425913897373983	8	0.375	0.04000698985616823	0.3303239237171748	0.3333333333333333	0.125	
AD240	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD241	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD242	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD244	2	7.0		1.0	0.06317557566680651	1.636075441781847	8	0.25	0.007896946958350814	0.20450943022273088	0.125	0.0	
AD245	3	3.0	8.0		0.396685746734908	2.743815619354403	8	0.375	0.0495857183418635	0.3429769524193004	0.25	0.1111111111111111	
AD246	2	3.0			0.06501626410666071	1.5793662858633872	8	0.25	0.008127033013332589	0.1974207857329234	0.25	0.0	
AD247	3	6.0	7.0		0.2715578144928056	2.4980199652360584	8	0.375	0.0339447268116007	0.3122524956545073	0.14285714285714285	0.125	
AD248	2	2.0			0.29155271047068176	1.8746646567926921	8	0.25	0.03644408880883522	0.23433308209908651	0.3333333333333333	0.0	
AD249	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD250	2	6.0			0.2324172774062126	1.7404166780310852	8	0.25	0.029052159675776575	0.21755208475388566	0.14285714285714285	0.0	
AD252	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD253	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD254	4	2.0	5.0		0.5475357113092508	3.735208463445472	8	0.5	0.06844196391365635	0.466901057930684	0.3333333333333333	0.16666666666666666	
AD255	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD256	3	6.0	8.0		0.11095696069250811	2.5788114352982836	8	0.375	0.013869620086563514	0.32235142941228545	0.14285714285714285	0.1111111111111111	
AD257	2	3.0			0.15622973352374647	1.9269865378622208	8	0.25	0.01952871669046831	0.2408733172327776	0.25	0.0	
AD258	2	6.0		1.0	0.30592369216669535	1.9823052106183932	8	0.25	0.03824046152083692	0.24778815132729914	0.14285714285714285	0.0	
AD259	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AD260	2	2.0			0.12126781251816648	1.8415270984919152	8	0.25	0.01515847656477081	0.2301908873114894	0.3333333333333333	0.0	
AD261	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD262	2	6.0			0.22773097510767698	1.740295890496359	8	0.25	0.028466371888459623	0.21753698631204488	0.14285714285714285	0.0	
AD263	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AD264	1	5.0		1.0	0.06063390625908324	0.9707432505109175	8	0.125	0.007579238282385405	0.12134290631386468	0.16666666666666666	0.0	
AD265	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AD266	3	3.0	5.0		0.4083480915615014	2.704073731382487	8	0.375	0.05104351144518768	0.3380092164228109	0.25	0.16666666666666666	
AD267	1	2.0			0.20412414523193154	0.9885985748218528	8	0.125	0.025515518153991442	0.1235748218527316	0.3333333333333333	0.0	
AD268	1	4.0			0.23570226039551587	0.9952063914780293	8	0.125	0.029462782549439483	0.12440079893475366	0.2	0.0	
AD269	2	4.0			0.2617048087701331	1.8165616276176597	8	0.25	0.032713101096266635	0.22707020345220746	0.2	0.0	
AD270	2	2.0			0.22713851067938962	1.760551709258379	8	0.25	0.028392313834923702	0.22006896365729736	0.3333333333333333	0.0	
AD271	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD272	2	2.0			0.2597048809182435	1.9198461952930734	8	0.25	0.03246311011478044	0.23998077441163418	0.3333333333333333	0.0	
AD273	3	1.0	8.0		1.190715146193111	2.7392144837819834	8	0.375	0.14883939327413886	0.3424018104727479	0.5	0.1111111111111111	
AD274	1	4.0			0.17149858514250882	0.9909454061251665	8	0.125	0.021437323142813602	0.12386817576564581	0.2	0.0	
AD275	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AD277	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD278	1	5.0			0.07692307692307693	0.9818220931483275	8	0.125	0.009615384615384616	0.12272776164354093	0.16666666666666666	0.0	
AD279	7	1.0	5.0	3.0	0.7903002211194831	6.349489411121619	8	0.875	0.09878752763993538	0.7936861763902023	0.5	0.16666666666666666	
AD280	9	2.0	4.0	3.0	0.9579568450969549	8.26687686141296	8	1.125	0.11974460563711936	1.03335960767662	0.3333333333333333	0.2	
AD281	11	2.0	3.0		1.1166264802141395	10.285071210469825	8	1.375	0.13957831002676743	1.2856339013087281	0.3333333333333333	0.25	
AD282	1	8.0		1.0	0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AD283	7	1.0	2.0		1.5785359605002163	6.511319183646818	8	0.875	0.19731699506252703	0.8139148979558523	0.5	0.3333333333333333	
AD284	2	2.0			0.3803693767525132	1.9528402150838116	8	0.25	0.04754617209406415	0.24410502688547644	0.3333333333333333	0.0	
AD285	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD286	2	2.0			0.4569554001393895	1.9900798144519847	8	0.25	0.05711942501742369	0.24875997680649808	0.3333333333333333	0.0	
AD287	3	3.0	7.0		0.14687848246952312	2.565852287224039	8	0.375	0.01835981030869039	0.32073153590300485	0.25	0.125	
AD288	2	4.0			0.07832246411643898	1.7335508045077073	8	0.25	0.009790308014554872	0.2166938505634634	0.2	0.0	
AD289	2	4.0			0.2769613434836284	1.976618977213989	8	0.25	0.03462016793545355	0.24707737215174863	0.2	0.0	
AD290	3	2.0	6.0		0.5038877255857827	2.774402854832032	8	0.375	0.06298596569822283	0.346800356854004	0.3333333333333333	0.14285714285714285	
AD291	2	6.0			0.26961347400672075	1.9804230153607039	8	0.25	0.033701684250840094	0.24755287692008798	0.14285714285714285	0.0	
AD292	4	4.0	7.0		0.5804516420842041	3.813029068227923	8	0.5	0.07255645526052551	0.4766286335284904	0.2	0.125	
AD293	4	2.0	7.0		0.3998940330171954	3.7447729738093907	8	0.5	0.049986754127149424	0.46809662172617383	0.3333333333333333	0.125	
AD294	5	2.0	5.0		0.9690490247815822	4.620512000954265	8	0.625	0.12113112809769777	0.5775640001192831	0.3333333333333333	0.16666666666666666	
AD295	2	2.0			0.911230926418479	1.9883834516638448	8	0.25	0.11390386580230988	0.2485479314579806	0.3333333333333333	0.0	
AD296	4	2.0	4.0		0.5814966755042803	3.7459260403558132	8	0.5	0.07268708443803504	0.46824075504447665	0.3333333333333333	0.2	
AD297	2	7.0			0.23435742248361902	1.6772035457434353	8	0.25	0.029294677810452377	0.20965044321792942	0.125	0.0	
AD298	1	8.0			0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AD299	1	8.0		1.0	0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AD300	5	2.0	5.0		1.089695062453644	4.6692375015605165	8	0.625	0.1362118828067055	0.5836546876950646	0.3333333333333333	0.16666666666666666	
AD301	4	2.0	4.0	2.0	1.148640933503748	3.744702058278371	8	0.5	0.1435801166879685	0.4680877572847964	0.3333333333333333	0.2	
AD302	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD303	2	3.0			0.3580398665171925	1.7883698337649085	8	0.25	0.04475498331464906	0.22354622922061357	0.25	0.0	
AD304	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AD305	4	4.0	4.0		0.4846284895610416	3.64591157865308	8	0.5	0.0605785611951302	0.455738947331635	0.2	0.2	
AD306	9	2.0	5.0		0.4144320736789376	8.052100520305308	8	1.125	0.0518040092098672	1.0065125650381634	0.3333333333333333	0.16666666666666666	
AD307	5	3.0	5.0		0.36588761838607076	4.50985325096841	8	0.625	0.045735952298258845	0.5637316563710513	0.25	0.16666666666666666	
AD308	2	4.0			0.08700008277694729	1.7576893650194476	8	0.25	0.010875010347118411	0.21971117062743095	0.2	0.0	
AD309	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AD310	2	3.0			0.11680656834545552	1.7043999706458952	8	0.25	0.01460082104318194	0.2130499963307369	0.25	0.0	
AD311	1	7.0		1.0	0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AD312	11	3.0	5.0		1.0101186021522595	10.399523120446869	8	1.375	0.12626482526903243	1.2999403900558586	0.25	0.16666666666666666	
AD313	2	3.0			0.7173782775924268	1.9934093870951064	8	0.25	0.08967228469905335	0.2491761733868883	0.25	0.0	
AD314	2	5.0			0.10527889600231183	1.9225966467320568	8	0.25	0.013159862000288979	0.2403245808415071	0.16666666666666666	0.0	
AD315	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AD316	1	1.0			0.09950371902099892	0.9359949302915083	8	0.125	0.012437964877624864	0.11699936628643853	0.5	0.0	
AD317	3	4.0	8.0		0.2012464680649433	2.8518578644034394	8	0.375	0.025155808508117914	0.3564822330504299	0.2	0.1111111111111111	
AD318	3	1.0	8.0		0.17471991043903062	2.6821078403523853	8	0.375	0.021839988804878828	0.33526348004404816	0.5	0.1111111111111111	
AD319	4	1.0	5.0		0.3992850613779982	3.7441996368717803	8	0.5	0.04991063267224977	0.46802495460897253	0.5	0.16666666666666666	
AD320	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AD321	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AD323	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AD324	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD325	1	8.0			0.2886751345948129	0.9988614800759014	8	0.125	0.036084391824351615	0.12485768500948767	0.1111111111111111	0.0	
AD326	1	7.0			0.14907119849998599	0.9962368289011541	8	0.125	0.018633899812498248	0.12452960361264426	0.125	0.0	
AD327	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AD328	2	5.0		1.0	0.13338840707881675	1.7745509304076585	8	0.25	0.016673550884852093	0.22181886630095732	0.16666666666666666	0.0	
AD331	2	4.0			0.08019097191039387	1.759239317192954	8	0.25	0.010023871488799234	0.21990491464911924	0.2	0.0	
AD332	8	3.0	4.0		0.9260472141678842	7.392488246545086	8	1.0	0.11575590177098552	0.9240610308181357	0.25	0.2	
