backbone_id	n_countries_train	training_country_missing_fraction	testing_country_missing_fraction	observed_new_countries	optimistic_new_countries	midpoint_new_countries	weighted_new_countries	eligible_for_country_bounds	label_observed	label_midpoint	label_optimistic	label_weighted
AG152	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB086	0	0.0	0.0	2	2	2	2.0	False				
AD419	1	0.0	0.3333333333333333	1	2	2	1.5	True	0.0	0.0	0.0	0.0
AB741	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AH431	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE799	0	0.0	0.0	4	4	4	4.0	False				
AC501	0	1.0	0.0	2	2	2	2.0	False				
AF003	0	1.0	0.5	3	6	5	6.0	False				
UNSEEN::AA636	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF531	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD808	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH386	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB226	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA637	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF529	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF530	0	0.0	0.16666666666666666	1	2	2	1.2	False				
UNSEEN::AE009	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF532	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD937	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD903	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE008	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA427	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF778	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF807	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF171	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AG601	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF689	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE554	0	0.0	0.0	1	1	1	1.0	False				
AG337	0	1.0	0.0	1	1	1	1.0	False				
AE297	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AB521	0	0.0	1.0	0	1	1	0.0	False				
AE458	1	0.5	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AG174	1	0.5	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AD331	0	1.0	0.9333333333333333	2	30	16	30.0	False				
UNSEEN::AC032	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA441	0	0.0	0.2	3	4	4	3.75	False				
UNSEEN::AG537	0	0.0	0.0	2	2	2	2.0	False				
AA742	1	0.8529411764705882	0.15384615384615385	5	7	6	5.909090909090909	True	1.0	1.0	1.0	1.0
UNSEEN::AE418	0	0.0	0.16666666666666666	1	2	2	1.2	False				
AD365	0	1.0	0.0	5	5	5	5.0	False				
AD501	1	0.5	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AF914	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE856	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE694	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD789	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AG541	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB276	0	0.0	0.8	1	5	3	5.0	False				
UNSEEN::AG234	0	0.0	0.0	1	1	1	1.0	False				
AA007	0	1.0	0.0	3	3	3	3.0	False				
AD976	1	0.5	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB723	0	0.0	0.0	3	3	3	3.0	False				
AA563	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA070	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD190	0	0.0	0.125	3	4	4	3.4285714285714284	False				
AA764	1	0.0	0.0	5	5	5	5.0	True	1.0	1.0	1.0	1.0
UNSEEN::AG552	0	0.0	0.5	2	4	3	4.0	False				
AA564	0	1.0	0.0	2	2	2	2.0	False				
AA767	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AA067	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA600	0	0.0	0.0	1	1	1	1.0	False				
AA003	1	0.6666666666666666	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB153	0	0.0	0.2	2	3	3	2.5	False				
UNSEEN::AB129	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF450	0	0.0	0.0	2	2	2	2.0	False				
AC339	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AA128	0	0.0	0.06666666666666667	9	10	10	9.642857142857142	False				
UNSEEN::AA414	0	0.0	0.25	3	5	4	4.0	False				
UNSEEN::AG374	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AC094	0	0.0	0.0	2	2	2	2.0	False				
AE555	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE122	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG691	0	0.0	0.0	3	3	3	3.0	False				
AE061	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AD413	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD275	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB980	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG807	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AA750	0	0.0	0.14285714285714285	2	3	3	2.3333333333333335	False				
UNSEEN::AH379	0	0.0	0.5	1	2	2	2.0	False				
AC577	0	1.0	0.3333333333333333	2	3	3	3.0	False				
AE164	0	1.0	1.0	0	1	1	0.0	False				
AE160	0	1.0	1.0	0	1	1	0.0	False				
AE159	0	1.0	0.16666666666666666	1	2	2	1.2	False				
AB148	2	0.3333333333333333	0.2727272727272727	3	6	5	4.125	True	1.0	1.0	1.0	1.0
UNSEEN::AG684	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AG292	0	0.0	0.5	1	3	2	2.0	False				
AF384	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AC613	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD060	0	0.0	0.14285714285714285	4	5	5	4.666666666666667	False				
AC516	1	0.75	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AF512	0	1.0	0.0	1	1	1	1.0	False				
AA601	1	0.3333333333333333	0.23076923076923078	6	9	8	7.800000000000001	True	1.0	1.0	1.0	1.0
UNSEEN::AH148	0	0.0	0.5	1	2	2	2.0	False				
AF256	0	1.0	0.5	1	2	2	2.0	False				
UNSEEN::AB198	0	0.0	0.0	2	2	2	2.0	False				
AB283	0	1.0	0.25	2	3	3	2.6666666666666665	False				
AE801	0	1.0	0.0	1	1	1	1.0	False				
AH238	0	1.0	0.0	1	1	1	1.0	False				
AC008	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF733	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB415	0	0.0	0.3333333333333333	3	6	5	4.5	False				
UNSEEN::AF819	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB499	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE529	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC340	0	0.0	0.3333333333333333	2	4	3	3.0	False				
UNSEEN::AC572	0	0.0	0.0	2	2	2	2.0	False				
AC571	0	1.0	0.0	2	2	2	2.0	False				
AC566	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AD123	0	0.0	0.6	1	4	3	2.5	False				
AB679	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AA193	0	0.0	0.0	1	1	1	1.0	False				
AE751	0	1.0	0.0	2	2	2	2.0	False				
AD380	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG648	0	0.0	0.0	1	1	1	1.0	False				
AF686	2	0.3333333333333333	0.2857142857142857	3	5	4	4.199999999999999	True	1.0	1.0	1.0	1.0
UNSEEN::AH229	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD841	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE715	0	0.0	0.14285714285714285	3	4	4	3.5	False				
UNSEEN::AC683	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG281	0	0.0	0.25	1	2	2	1.3333333333333333	False				
UNSEEN::AC252	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF130	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF777	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH196	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG025	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF300	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD814	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF806	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF169	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA428	0	0.0	0.0	2	2	2	2.0	False				
AD155	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AF638	0	0.0	0.0	2	2	2	2.0	False				
AE363	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE746	0	0.0	0.0	2	2	2	2.0	False				
AG027	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE013	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG576	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF797	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF955	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG078	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF869	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE014	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC702	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE726	0	0.0	0.0	2	2	2	2.0	False				
AC153	0	1.0	0.0	1	1	1	1.0	False				
AC180	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB457	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG585	0	0.0	0.2	2	3	3	2.5	False				
UNSEEN::AC362	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AB186	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AE725	0	0.0	0.0	2	2	2	2.0	False				
AF170	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB417	0	0.0	0.14285714285714285	4	5	5	4.666666666666667	False				
AE307	0	1.0	0.2	2	3	3	2.5	False				
UNSEEN::AG931	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB317	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH434	0	0.0	0.0	2	2	2	2.0	False				
AE434	0	1.0	0.2727272727272727	4	7	6	5.5	False				
AG934	0	1.0	0.4	2	4	3	3.333333333333333	False				
AF882	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AH267	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF641	0	0.0	0.0	2	2	2	2.0	False				
AD227	0	1.0	0.0	5	5	5	5.0	False				
AC558	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB179	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC461	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA498	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF015	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AB163	0	0.0	0.3333333333333333	3	6	5	4.5	False				
UNSEEN::AC933	0	0.0	0.0	1	1	1	1.0	False				
AB147	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB271	0	0.0	0.7777777777777778	2	9	6	9.0	False				
UNSEEN::AF881	0	0.0	0.2	2	3	3	2.5	False				
UNSEEN::AB861	0	0.0	0.0	2	2	2	2.0	False				
AA702	0	1.0	0.5	1	2	2	2.0	False				
AF535	1	0.0	0.1	3	4	4	3.3333333333333335	True	1.0	1.0	1.0	1.0
AD928	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA847	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA234	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB926	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF276	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AG439	0	0.0	0.25	3	4	4	4.0	False				
AC694	1	0.4	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AC285	0	0.0	0.2	1	2	2	1.25	False				
AA693	0	1.0	0.1	5	6	6	5.555555555555555	False				
AE947	1	0.6666666666666666	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
AD570	1	0.75	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
AE057	0	1.0	0.0	1	1	1	1.0	False				
AF060	0	1.0	1.0	0	1	1	0.0	False				
UNSEEN::AE918	0	0.0	0.2	4	5	5	5.0	False				
AA607	0	1.0	1.0	0	1	1	0.0	False				
AG404	0	1.0	0.0	1	1	1	1.0	False				
AG613	0	1.0	0.3333333333333333	1	2	2	1.5	False				
AA779	0	1.0	0.1111111111111111	1	2	2	1.125	False				
AD202	0	1.0	0.0	3	3	3	3.0	False				
AD254	0	1.0	0.0	4	4	4	4.0	False				
AA383	0	1.0	0.0	1	1	1	1.0	False				
AB806	0	1.0	0.0	1	1	1	1.0	False				
AA253	0	1.0	0.12903225806451613	3	7	5	3.4444444444444446	False				
UNSEEN::AA244	0	0.0	0.0	1	1	1	1.0	False				
AD610	0	1.0	0.0	2	2	2	2.0	False				
AB805	0	1.0	0.3333333333333333	1	2	2	1.5	False				
AC365	0	1.0	0.4	1	3	2	1.6666666666666665	False				
AA254	0	1.0	0.2	4	6	5	5.0	False				
AB807	0	1.0	0.0	1	1	1	1.0	False				
AA243	0	1.0	0.0	1	1	1	1.0	False				
AA246	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG659	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE476	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AE869	0	0.0	0.0	2	2	2	2.0	False				
AG823	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA465	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE288	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC183	0	0.0	0.0	2	2	2	2.0	False				
AB927	2	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC444	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE176	0	0.0	0.0	3	3	3	3.0	False				
AB885	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE090	0	0.0	0.0	2	2	2	2.0	False				
AD311	1	0.0	0.6666666666666666	1	3	2	3.0	True	0.0	0.0	1.0	1.0
UNSEEN::AF833	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC958	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF239	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE991	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF707	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AF539	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF416	0	0.0	0.4	2	4	3	3.333333333333333	False				
UNSEEN::AH244	0	0.0	0.16666666666666666	2	4	3	2.4	False				
AD111	1	0.0	0.0	5	5	5	5.0	True	1.0	1.0	1.0	1.0
AD716	0	1.0	1.0	0	1	1	0.0	False				
UNSEEN::AD056	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC823	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC059	0	0.0	0.5	1	2	2	2.0	False				
AH310	0	1.0	0.0	2	2	2	2.0	False				
AD309	0	1.0	0.0	1	1	1	1.0	False				
AD763	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AA568	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AH283	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AF153	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF168	0	0.0	0.0	2	2	2	2.0	False				
AG309	0	1.0	0.0	1	1	1	1.0	False				
AC025	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AE224	0	0.0	0.1111111111111111	3	4	4	3.375	False				
UNSEEN::AB386	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG638	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB852	0	0.0	0.1111111111111111	3	4	4	3.375	False				
UNSEEN::AC739	0	0.0	0.1111111111111111	3	4	4	3.375	False				
UNSEEN::AE518	0	0.0	0.16666666666666666	4	5	5	4.8	False				
UNSEEN::AC065	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AB363	0	0.0	0.0	2	2	2	2.0	False				
AC836	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AH172	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF000	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC704	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA095	0	0.0	0.0	3	3	3	3.0	False				
AG722	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AF110	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG102	0	0.0	0.0	3	3	3	3.0	False				
AB217	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AF547	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG154	0	0.0	0.3333333333333333	3	5	4	4.5	False				
UNSEEN::AG143	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AC070	0	1.0	0.1111111111111111	5	6	6	5.625	False				
UNSEEN::AD557	0	0.0	0.0	2	2	2	2.0	False				
AB600	3	0.0	0.3333333333333333	1	2	2	1.5	True	0.0	0.0	0.0	0.0
AE231	0	1.0	0.0	2	2	2	2.0	False				
AF049	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG631	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD441	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AG689	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC719	0	0.0	0.6666666666666666	1	5	3	3.0	False				
AC199	0	1.0	0.13333333333333333	6	8	7	6.9230769230769225	False				
UNSEEN::AF696	0	0.0	0.0	2	2	2	2.0	False				
AA774	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AF476	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AA895	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE747	0	0.0	0.8333333333333334	1	6	4	6.0	False				
UNSEEN::AE748	0	0.0	0.8571428571428571	1	7	4	7.0	False				
UNSEEN::AF925	0	0.0	0.6666666666666666	1	3	2	3.0	False				
AB923	1	0.5	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AA762	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AE264	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AB562	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF926	0	0.0	0.8	1	5	3	5.0	False				
UNSEEN::AE385	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE886	0	0.0	0.0	1	1	1	1.0	False				
AA967	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AB393	0	0.0	0.14285714285714285	4	5	5	4.666666666666667	False				
AF816	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF831	0	0.0	0.2	4	5	5	5.0	False				
UNSEEN::AC161	0	0.0	0.3333333333333333	2	4	3	3.0	False				
AE982	1	0.0	0.16666666666666666	4	5	5	4.8	True	1.0	1.0	1.0	1.0
UNSEEN::AF243	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE416	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF016	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AG010	0	0.0	0.0	2	2	2	2.0	False				
AD834	0	1.0	0.6923076923076923	1	19	10	3.25	False				
UNSEEN::AF743	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH139	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD400	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF966	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD911	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB358	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AE591	0	0.0	1.0	0	2	1	0.0	False				
AC116	0	1.0	0.0	1	1	1	1.0	False				
AC115	0	1.0	0.75	1	4	3	4.0	False				
AA196	0	1.0	0.9	1	10	6	10.0	False				
AB427	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE056	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE174	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AE055	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
AG285	0	1.0	0.0	1	1	1	1.0	False				
AF706	1	0.6666666666666666	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AC179	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD509	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE870	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF112	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD086	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD248	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC450	0	0.0	0.0	2	2	2	2.0	False				
AB883	0	1.0	0.0	1	1	1	1.0	False				
AD621	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC348	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC584	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF574	0	0.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AE843	0	0.0	0.14285714285714285	3	4	4	3.5	False				
AD316	0	1.0	0.0	1	1	1	1.0	False				
AB886	0	1.0	0.5	2	4	3	4.0	False				
UNSEEN::AA714	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD436	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC974	0	0.0	0.0	2	2	2	2.0	False				
AG873	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AD151	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC505	0	0.0	0.25	3	4	4	4.0	False				
AD198	0	1.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
AF333	0	1.0	0.5	1	2	2	2.0	False				
UNSEEN::AH070	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF693	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE405	0	0.0	0.1111111111111111	5	6	6	5.625	False				
UNSEEN::AC419	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AG695	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AH055	0	0.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AF131	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AG030	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD658	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA455	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF089	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AH075	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AE971	1	0.0	0.5	2	4	3	4.0	True	0.0	1.0	1.0	1.0
UNSEEN::AC075	0	0.0	0.1875	5	8	7	6.153846153846154	False				
UNSEEN::AE638	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF267	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB691	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AC029	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC061	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD758	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AA823	0	0.0	0.0	1	1	1	1.0	False				
AE862	0	1.0	0.2	4	5	5	5.0	False				
UNSEEN::AB626	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG885	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AA946	0	0.0	0.1111111111111111	3	4	4	3.375	False				
UNSEEN::AH022	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AH305	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AE129	0	1.0	0.0	1	1	1	1.0	False				
AF214	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AB099	0	0.0	0.0	1	1	1	1.0	False				
AD652	0	1.0	0.0	2	2	2	2.0	False				
AF681	0	1.0	0.0	1	1	1	1.0	False				
AF793	0	1.0	0.0	2	2	2	2.0	False				
AF792	0	1.0	0.0	2	2	2	2.0	False				
AA989	0	1.0	0.0	2	2	2	2.0	False				
AE729	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AF454	2	0.0	0.25	3	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AD804	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA305	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AF911	0	1.0	0.0	2	2	2	2.0	False				
AG387	0	1.0	0.0	1	1	1	1.0	False				
AB645	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AC745	0	0.0	0.0	4	4	4	4.0	False				
AG456	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AB185	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE453	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF591	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA047	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA220	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AC652	0	0.0	0.5	1	2	2	2.0	False				
AF148	1	0.0	0.3333333333333333	2	3	3	3.0	True	0.0	1.0	1.0	1.0
UNSEEN::AE964	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD993	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AC329	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA602	0	0.0	0.0	2	2	2	2.0	False				
AF151	0	1.0	0.16666666666666666	2	3	3	2.4	False				
UNSEEN::AC750	0	0.0	0.5714285714285714	2	6	4	4.666666666666666	False				
UNSEEN::AB180	0	0.0	0.2222222222222222	4	6	5	5.142857142857142	False				
AF636	0	1.0	0.0	1	1	1	1.0	False				
AG050	0	1.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AB381	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD117	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA687	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AD321	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB302	0	0.0	0.0	2	2	2	2.0	False				
