backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AD201	0.0788815761371112	0	0.3870913380519042	lower_half	q1_lowest	0.0189257552481275	0.0788815761371112	0.0489036656926193	0.0489036656926193	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD200	0.3078136045060476	0	0.3870913380519042	lower_half	q1_lowest	0.0204278406095221	0.3078136045060476	0.1641207225577849	0.1641207225577849	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD489	0.0958637279650413	0	0.3870913380519042	lower_half	q1_lowest	0.0181646753118824	0.0958637279650413	0.0570142016384618	0.0570142016384618	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF754	0.1568976358843368	0	0.3870913380519042	lower_half	q1_lowest	0.033949336808849	0.1568976358843368	0.0954234863465929	0.0954234863465929	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF042	0.2531911206133855	0	0.4469160768452982	lower_half	q2	0.0416549835902889	0.2531911206133855	0.1474230521018372	0.1474230521018372	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF083	0.1880835415870743	0	0.3870913380519042	lower_half	q1_lowest	0.0351100663724012	0.1880835415870743	0.1115968039797378	0.1115968039797378	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB175	0.2126095251077513	0	0.3870913380519042	lower_half	q1_lowest	0.0568420386276342	0.2126095251077513	0.1347257818676927	0.1347257818676927	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB767	0.1295807045096296	0	0.3870913380519042	lower_half	q1_lowest	0.0367250193405455	0.1295807045096296	0.0831528619250875	0.0831528619250875	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG348	0.4340163127267158	0	0.4469160768452982	lower_half	q2	0.2149229813723883	0.4340163127267158	0.324469647049552	0.324469647049552	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC035	0.5712350910587045	0	0.4469160768452982	lower_half	q2	0.237360728283175	0.5712350910587045	0.4042979096709398	0.4042979096709398	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF082	0.0787589210659311	0	0.3870913380519042	lower_half	q1_lowest	0.016979755861524	0.0787589210659311	0.0478693384637275	0.0478693384637275	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC034	0.153187610647636	0	0.3870913380519042	lower_half	q1_lowest	0.0364341671210834	0.153187610647636	0.0948108888843597	0.0948108888843597	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC127	0.136314620450113	0	0.3870913380519042	lower_half	q1_lowest	0.0165961648304584	0.136314620450113	0.0764553926402857	0.0764553926402857	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC976	0.1137516797919445	0	0.3870913380519042	lower_half	q1_lowest	0.0227124821636913	0.1137516797919445	0.0682320809778179	0.0682320809778179	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC975	0.0987498198085544	0	0.3870913380519042	lower_half	q1_lowest	0.0169655710982121	0.0987498198085544	0.0578576954533832	0.0578576954533832	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB719	0.0954513344014027	0	0.3870913380519042	lower_half	q1_lowest	0.0170463451156912	0.0954513344014027	0.0562488397585469	0.0562488397585469	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC375	0.0924939680197102	0	0.3870913380519042	lower_half	q1_lowest	0.0179213127536085	0.0924939680197102	0.0552076403866593	0.0552076403866593	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE939	0.0958077883401418	0	0.3870913380519042	lower_half	q1_lowest	0.0174585040671102	0.0958077883401418	0.056633146203626	0.056633146203626	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE361	0.0864779998904039	0	0.3870913380519042	lower_half	q1_lowest	0.0174802955093277	0.0864779998904039	0.0519791476998658	0.0519791476998658	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD145	0.1377595698340444	0	0.3870913380519042	lower_half	q1_lowest	0.0375328814221789	0.1377595698340444	0.0876462256281116	0.0876462256281116	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF107	0.1598939083890167	0	0.1934614088304684	lower_half	q1_lowest	0.033660750972165	0.1598939083890167	0.0967773296805908	0.0967773296805908	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF484	0.0956864571030794	0	0.3870913380519042	lower_half	q1_lowest	0.0165465983255415	0.0956864571030794	0.0561165277143104	0.0561165277143104	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD957	0.1341217014806365	0	0.3870913380519042	lower_half	q1_lowest	0.01457402992305	0.1341217014806365	0.0743478657018432	0.0743478657018432	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB650	0.0913184399557329	0	0.3870913380519042	lower_half	q1_lowest	0.0175139631730666	0.0913184399557329	0.0544162015643997	0.0544162015643997	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB472	0.1328501756601127	0	0.3870913380519042	lower_half	q1_lowest	0.0149498981929978	0.1328501756601127	0.0739000369265552	0.0739000369265552	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF100	0.7112943458650044	0	0.3870913380519042	lower_half	q1_lowest	0.0681274688220215	0.7112943458650044	0.389710907343513	0.389710907343513	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE336	0.1511731385152714	0	0.3870913380519042	lower_half	q1_lowest	0.0340237535838446	0.1511731385152714	0.092598446049558	0.092598446049558	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD584	0.2643177353764362	0	0.4469160768452982	lower_half	q2	0.0830360670142071	0.2643177353764362	0.1736769011953217	0.1736769011953217	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE677	0.1578409794652202	0	0.3870913380519042	lower_half	q1_lowest	0.0199790850141042	0.1578409794652202	0.0889100322396622	0.0889100322396622	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC545	0.0903632005598174	0	0.3870913380519042	lower_half	q1_lowest	0.0177669397609134	0.0903632005598174	0.0540650701603654	0.0540650701603654	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG528	0.0835493218150145	0	0.3870913380519042	lower_half	q1_lowest	0.0156250223959013	0.0835493218150145	0.0495871721054579	0.0495871721054579	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA175	0.9666638130157708	1	0.6737445230872936	upper_half	q4_highest		0.9666638130157708	0.9666638130157708	0.9666638130157708	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA378	0.8470813454401929	1	0.8431075160094372	upper_half	q4_highest		0.8470813454401929	0.8470813454401929	0.8470813454401929	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA295	0.9774492789607764	1	0.8338388945062353	upper_half	q4_highest		0.9774492789607764	0.9774492789607764	0.9774492789607764	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AB002	0.1995375840246049	1	0.6678463094034378	upper_half	q4_highest		0.1995375840246049	0.1995375840246049	0.1995375840246049	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA739	0.9591017961836494	1	0.8434445567913719	upper_half	q4_highest		0.9591017961836494	0.9591017961836494	0.9591017961836494	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA627	0.9560373378662812	1	0.8560835861139199	upper_half	q4_highest		0.9560373378662812	0.9560373378662812	0.9560373378662812	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA302	0.9281606187425196	1	0.6179642736771149	upper_half	q4_highest		0.9281606187425196	0.9281606187425196	0.9281606187425196	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA336	0.9567595449089676	1	0.8407482305358949	upper_half	q4_highest		0.9567595449089676	0.9567595449089676	0.9567595449089676	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AD485	0.7441505631744474	1	0.5775193798449613	upper_half	q3		0.7441505631744474	0.7441505631744474	0.7441505631744474	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA338	0.9491718658795832	1	0.8427704752275026	upper_half	q4_highest		0.9491718658795832	0.9491718658795832	0.9491718658795832	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA144	0.8672558167836252	1	0.6208291203235592	upper_half	q4_highest		0.8672558167836252	0.8672558167836252	0.8672558167836252	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AB193	0.97609697364642	1	0.675598247387934	upper_half	q4_highest		0.97609697364642	0.97609697364642	0.97609697364642	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA038	0.9417635898592548	1	0.7263228850690933	upper_half	q4_highest		0.9417635898592548	0.9417635898592548	0.9417635898592548	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA752	0.7686009910380192	1	0.6698685540950455	upper_half	q4_highest		0.7686009910380192	0.7686009910380192	0.7686009910380192	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AC431	0.8096654674708216	1	0.5190428041793057	upper_half	q3		0.8096654674708216	0.8096654674708216	0.8096654674708216	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA840	0.9430522682509972	1	0.6934614088304686	upper_half	q4_highest		0.9430522682509972	0.9430522682509972	0.9430522682509972	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AB721	0.6358068199116078	1	0.6464442197505899	upper_half	q4_highest		0.6358068199116078	0.6358068199116078	0.6358068199116078	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AF809	0.906896843524338	1	0.6732389619143917	upper_half	q4_highest		0.906896843524338	0.906896843524338	0.906896843524338	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
AA372	0.9545849913342078	1	0.8621503201887428	upper_half	q4_highest		0.9545849913342078	0.9545849913342078	0.9545849913342078	adaptive_support_calibrated_blend_priority	support_calibrated_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_calibrated_priority
