backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AB646	0.690806764824122	1	0.5761712167172228	upper_half			0.690806764824122	0.690806764824122	0.690806764824122	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE538	0.8630349857989073	1	0.45449949443882715	upper_half			0.8630349857989073	0.8630349857989073	0.8630349857989073	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC690	0.6228768266000624	1	0.6223458038422649	upper_half			0.6228768266000624	0.6228768266000624	0.6228768266000624	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC839	0.5831337983025346	0	0.7399730367374452	upper_half			0.5831337983025346	0.5831337983025346	0.5831337983025346	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AF520	0.3174450345989513	0	0.4455679137175599	lower_half		0.2252507580821516	0.3174450345989513	0.27134789634055145	0.27134789634055145	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA851	0.8809812850317732	1	0.6373441186383553	upper_half			0.8809812850317732	0.8809812850317732	0.8809812850317732	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE885	0.1509135557405469	1	0.4455679137175599	lower_half		0.13871348606547257	0.1509135557405469	0.14481352090300975	0.14481352090300975	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AG972	0.1322758717276279	0	0.4455679137175599	lower_half		0.08852235609779	0.1322758717276279	0.11039911391270894	0.11039911391270894	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA515	0.9326803441360824	1	0.659757330637007	upper_half			0.9326803441360824	0.9326803441360824	0.9326803441360824	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE341	0.8238865166699101	0	0.6373441186383553	upper_half			0.8238865166699101	0.8238865166699101	0.8238865166699101	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE821	0.2802459224762091	1	0.4455679137175599	lower_half		0.2310348996742496	0.2802459224762091	0.25564041107522933	0.25564041107522933	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AD818	0.2835909470352711	1	0.4455679137175599	lower_half		0.25971210344574425	0.2835909470352711	0.2716515252405077	0.2716515252405077	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AE059	0.3031020255946033	0	0.4455679137175599	lower_half		0.24005542593538612	0.3031020255946033	0.2715787257649947	0.2715787257649947	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB072	0.7789228539412227	1	0.5761712167172228	upper_half			0.7789228539412227	0.7789228539412227	0.7789228539412227	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA424	0.9639677603909488	1	0.5761712167172228	upper_half			0.9639677603909488	0.9639677603909488	0.9639677603909488	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB912	0.1008959585086727	1	0.4455679137175599	lower_half		0.0861704304346806	0.1008959585086727	0.09353319447167666	0.09353319447167666	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB056	0.9229949032450848	1	0.7861476238624875	upper_half			0.9229949032450848	0.9229949032450848	0.9229949032450848	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC151	0.3833052238967446	0	0.4455679137175599	lower_half		0.20084988130007303	0.3833052238967446	0.29207755259840884	0.29207755259840884	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC409	0.3854345944668149	0	0.4455679137175599	lower_half		0.1869182263286895	0.3854345944668149	0.2861764103977522	0.2861764103977522	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC082	0.7538523181237174	1	0.4170879676440849	lower_half		0.5146026978341224	0.7538523181237174	0.6342275079789199	0.6342275079789199	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC670	0.9266892496310096	1	0.6422312099764071	upper_half			0.9266892496310096	0.9266892496310096	0.9266892496310096	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AD973	0.2789859339991171	0	0.4455679137175599	lower_half		0.23168266450727532	0.2789859339991171	0.2553342992531962	0.2553342992531962	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA346	0.9777118720084894	1	0.6223458038422649	upper_half			0.9777118720084894	0.9777118720084894	0.9777118720084894	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB745	0.8300559795141277	1	0.6223458038422649	upper_half			0.8300559795141277	0.8300559795141277	0.8300559795141277	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB742	0.8210249771327163	1	0.6722278395685878	upper_half			0.8210249771327163	0.8210249771327163	0.8210249771327163	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE015	0.8291739659036816	1	0.6525109538254129	upper_half			0.8291739659036816	0.8291739659036816	0.8291739659036816	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AD104	0.2031126112531696	0	0.4455679137175599	lower_half		0.12128705034699017	0.2031126112531696	0.16219983080007988	0.16219983080007988	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AF571	0.4581984049752316	1	0.4455679137175599	lower_half		0.26618812850080115	0.4581984049752316	0.3621932667380164	0.3621932667380164	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA026	0.8360928017840102	1	0.5808897876643074	upper_half			0.8360928017840102	0.8360928017840102	0.8360928017840102	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC624	0.1444713863622764	0	0.4455679137175599	lower_half		0.13035937778692902	0.1444713863622764	0.13741538207460272	0.13741538207460272	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC562	0.3165360014452129	0	0.4455679137175599	lower_half		0.2647650217155145	0.3165360014452129	0.2906505115803637	0.2906505115803637	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA440	0.8809271205618691	1	0.4455679137175599	lower_half		0.39914574758525123	0.8809271205618691	0.6400364340735601	0.6400364340735601	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA001	0.6393548422571638	1	0.4455679137175599	lower_half		0.1987181897668163	0.6393548422571638	0.41903651601199005	0.41903651601199005	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AG555	0.1783949998423991	0	0.26137512639029326	lower_half		0.14197273110679257	0.1783949998423991	0.16018386547459584	0.16018386547459584	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA045	0.9633754619423088	1	0.5761712167172228	upper_half			0.9633754619423088	0.9633754619423088	0.9633754619423088	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA174	0.8694029485577535	1	0.6223458038422649	upper_half			0.8694029485577535	0.8694029485577535	0.8694029485577535	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB039	0.832571925422975	1	0.5808897876643074	upper_half			0.832571925422975	0.832571925422975	0.832571925422975	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC942	0.7014182008198122	0	0.6223458038422649	upper_half			0.7014182008198122	0.7014182008198122	0.7014182008198122	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA356	0.8420065737990473	1	0.6525109538254129	upper_half			0.8420065737990473	0.8420065737990473	0.8420065737990473	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AF034	0.2144255883552855	1	0.4455679137175599	lower_half		0.178311799536435	0.2144255883552855	0.19636869394586026	0.19636869394586026	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AF069	0.6372059595311406	1	0.4919110212335693	upper_half			0.6372059595311406	0.6372059595311406	0.6372059595311406	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA352	0.6308719235908475	1	0.4455679137175599	lower_half		0.1852722492745159	0.6308719235908475	0.4080720864326817	0.4080720864326817	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AF108	0.3507814777075548	0	0.4455679137175599	lower_half		0.2565205421645582	0.3507814777075548	0.30365100993605654	0.30365100993605654	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AE834	0.357338149032877	1	0.4455679137175599	lower_half		0.18157302584162	0.357338149032877	0.2694555874372485	0.2694555874372485	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB966	0.5071878143173788	0	0.4455679137175599	lower_half		0.3809549677627476	0.5071878143173788	0.4440713910400632	0.4440713910400632	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA698	0.5765310914693711	1	0.6525109538254129	upper_half			0.5765310914693711	0.5765310914693711	0.5765310914693711	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AF665	0.6075113507673523	0	0.4455679137175599	lower_half		0.2233644181123513	0.6075113507673523	0.4154378844398518	0.4154378844398518	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC517	0.4667446567727976	1	0.5123019885406134	upper_half			0.4667446567727976	0.4667446567727976	0.4667446567727976	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
