backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AA279	0.8497708824279956	1	1	phylogeny_aware_priority
AA276	0.893530967160093	1	1	phylogeny_aware_priority
AC509	0.5885382617526155	1	1	phylogeny_aware_priority
AA103	0.0937980331745166	1	1	phylogeny_aware_priority
AC125	0.1400919045874775	1	1	phylogeny_aware_priority
AC305	0.8776463297447583	1	1	phylogeny_aware_priority
AD751	0.0892985728008318	0	0	phylogeny_aware_priority
AC601	0.10187566423528356	1	1	phylogeny_aware_priority
AD859	0.2518132019855172	1	1	phylogeny_aware_priority
AB130	0.685166088623619	1	1	phylogeny_aware_priority
AC594	0.10549458764576228	0	0	phylogeny_aware_priority
AA171	0.8967205580607598	1	1	phylogeny_aware_priority
AC320	0.809600538555542	1	1	phylogeny_aware_priority
AC540	0.6906348132617225	1	1	phylogeny_aware_priority
AD572	0.16069948848465826	1	1	phylogeny_aware_priority
AB285	0.14715757234900267	0	0	phylogeny_aware_priority
AD058	0.4065541332054197	1	1	phylogeny_aware_priority
AF747	0.8127861385986679	1	1	phylogeny_aware_priority
AG389	0.27990834154776084	0	0	phylogeny_aware_priority
AG108	0.17176879372764053	0	0	phylogeny_aware_priority
AA457	0.9071042622688015	1	1	phylogeny_aware_priority
AC969	0.7876630024103954	1	1	phylogeny_aware_priority
AG446	0.8653705446892221	1	1	phylogeny_aware_priority
AH458	0.05161752504775091	0	0	phylogeny_aware_priority
AD596	0.3296262636825366	1	1	phylogeny_aware_priority
AF250	0.2136591304346019	1	1	phylogeny_aware_priority
AA275	0.9395667672909139	1	1	phylogeny_aware_priority
AA619	0.5623514814339219	1	1	phylogeny_aware_priority
AB685	0.296066658476476	1	1	phylogeny_aware_priority
AB272	0.5262518499366369	1	1	phylogeny_aware_priority
AD891	0.7100322967333466	1	1	phylogeny_aware_priority
AA579	0.348641072721142	1	1	phylogeny_aware_priority
AA176	0.8497554093317092	1	1	phylogeny_aware_priority
AA525	0.49022551735328346	1	1	phylogeny_aware_priority
AA977	0.47484958161122925	1	1	phylogeny_aware_priority
AB241	0.2026244432801732	1	1	phylogeny_aware_priority
AB687	0.1529583597747765	1	1	phylogeny_aware_priority
AA324	0.9429560632515221	1	1	phylogeny_aware_priority
AC120	0.7538518483419477	1	1	phylogeny_aware_priority
AA282	0.8513561706640047	1	1	phylogeny_aware_priority
AD092	0.19110885366096061	0	0	phylogeny_aware_priority
AD158	0.5829608865649613	1	1	phylogeny_aware_priority
AA998	0.8257699966766034	1	1	phylogeny_aware_priority
AE334	0.186358345473259	1	1	phylogeny_aware_priority
AD279	0.33577801270924373	1	1	phylogeny_aware_priority
AB337	0.07317627291571153	1	1	phylogeny_aware_priority
AD350	0.5023459154712653	1	1	phylogeny_aware_priority
AG445	0.9444943055824856	1	1	phylogeny_aware_priority
AD280	0.2822673675322927	1	1	phylogeny_aware_priority
AE252	0.07388950192784696	1	1	phylogeny_aware_priority
AC686	0.443239989239353	1	1	phylogeny_aware_priority
AA409	0.9474482429548001	1	1	phylogeny_aware_priority
AC410	0.5457916045979367	1	1	phylogeny_aware_priority
AC056	0.2632290966945162	0	0	phylogeny_aware_priority
AB319	0.07308886510734125	1	1	phylogeny_aware_priority
AE075	0.3429904012204764	1	1	phylogeny_aware_priority
AB859	0.4071364985606185	1	1	phylogeny_aware_priority
AF428	0.31716703080776487	1	1	phylogeny_aware_priority
AD838	0.6257235000015975	0	0	phylogeny_aware_priority
AB192	0.7077639325467349	1	1	phylogeny_aware_priority
AB131	0.79954682217204	1	1	phylogeny_aware_priority
AF085	0.5945314837727584	1	1	phylogeny_aware_priority
AC333	0.6560372185684586	1	1	phylogeny_aware_priority
AA011	0.7800206634193152	0	0	phylogeny_aware_priority
AC212	0.8825662958181049	1	1	phylogeny_aware_priority
AA297	0.869570897976016	1	1	phylogeny_aware_priority
AA449	0.9259346572756385	1	1	phylogeny_aware_priority
AA865	0.17816954095003534	0	0	phylogeny_aware_priority
AB110	0.7499619715385696	1	1	phylogeny_aware_priority
AA083	0.9425345512207336	1	1	phylogeny_aware_priority
AF609	0.9044660681895623	1	1	phylogeny_aware_priority
AE536	0.11748882794641188	0	0	phylogeny_aware_priority
AB114	0.48977116433885187	1	1	phylogeny_aware_priority
AB675	0.33766644158657716	0	0	phylogeny_aware_priority
AE233	0.22962339862867204	1	1	phylogeny_aware_priority
AC357	0.44808657743722957	1	1	phylogeny_aware_priority
AH174	0.20179496131433186	0	0	phylogeny_aware_priority
AB172	0.7697186228611644	1	1	phylogeny_aware_priority
AA932	0.05607662970992968	0	0	phylogeny_aware_priority
AA411	0.9423361237373141	1	1	phylogeny_aware_priority
AB724	0.219724498071119	1	1	phylogeny_aware_priority
AB655	0.06253916438619633	0	0	phylogeny_aware_priority
AB674	0.4541157894807178	0	0	phylogeny_aware_priority
AB631	0.5444718249751592	1	1	phylogeny_aware_priority
AB946	0.7245259973687455	0	0	phylogeny_aware_priority
AB640	0.49267847320011315	1	1	phylogeny_aware_priority
AB161	0.7609614847113713	1	1	phylogeny_aware_priority
AB978	0.7510198136811714	1	1	phylogeny_aware_priority
AA827	0.8553140306311254	1	1	phylogeny_aware_priority
AC676	0.2733750774305613	1	1	phylogeny_aware_priority
AB413	0.4951873522577196	1	1	phylogeny_aware_priority
AB756	0.881233031758921	1	1	phylogeny_aware_priority
AD910	0.7107452134111143	1	1	phylogeny_aware_priority
AC534	0.4734842929747991	0	0	phylogeny_aware_priority
AC733	0.7079214118320237	1	1	phylogeny_aware_priority
AF344	0.225188515809166	1	1	phylogeny_aware_priority
AF026	0.15526432997518044	0	0	phylogeny_aware_priority
AD726	0.661812849415813	0	0	phylogeny_aware_priority
AC716	0.8244376773202603	1	1	phylogeny_aware_priority
AA781	0.01485018857029885	1	1	phylogeny_aware_priority
AA938	0.03153015814948042	1	1	phylogeny_aware_priority
AB575	0.036585921222306673	1	1	phylogeny_aware_priority
AB434	0.22815727847225	1	1	phylogeny_aware_priority
AG640	0.40492009505433435	1	1	phylogeny_aware_priority
AB628	0.8929364347429892	1	1	phylogeny_aware_priority
AB947	0.7158681695333655	1	1	phylogeny_aware_priority
AC888	0.8342739272162291	1	1	phylogeny_aware_priority
AB720	0.34075003529447756	1	1	phylogeny_aware_priority
AA050	0.583376649600446	1	1	phylogeny_aware_priority
AB045	0.4803955244460698	1	1	phylogeny_aware_priority
AA274	0.932540475765879	1	1	phylogeny_aware_priority
AD644	0.5959708136208495	1	1	phylogeny_aware_priority
AA316	0.8561709083226935	1	1	phylogeny_aware_priority
AA046	0.8877940720599151	1	1	phylogeny_aware_priority
AA941	0.5461274288047606	1	1	phylogeny_aware_priority
AA673	0.33547121450700973	1	1	phylogeny_aware_priority
AA609	0.9401762780747976	1	1	phylogeny_aware_priority
AA668	0.2832676415346252	1	1	phylogeny_aware_priority
AA551	0.7874001207297512	1	1	phylogeny_aware_priority
AD488	0.4420958328077803	1	1	phylogeny_aware_priority
AB187	0.8693440933370861	1	1	phylogeny_aware_priority
AB071	0.23322070396778635	1	1	phylogeny_aware_priority
AC978	0.6859768915916706	1	1	phylogeny_aware_priority
AA473	0.7235604192197218	1	1	phylogeny_aware_priority
AA626	0.8607668815778377	1	1	phylogeny_aware_priority
AC228	0.15774925568489936	1	1	phylogeny_aware_priority
AC751	0.4505813642830958	0	0	phylogeny_aware_priority
AE050	0.7775587592512958	1	1	phylogeny_aware_priority
AA018	0.9195199568714102	1	1	phylogeny_aware_priority
AA964	0.8686644483505047	1	1	phylogeny_aware_priority
AB443	0.5801965376578586	1	1	phylogeny_aware_priority
AB595	0.6185304008843318	1	1	phylogeny_aware_priority
AC203	0.4606848952637467	1	1	phylogeny_aware_priority
AE849	0.0382599762396202	0	0	phylogeny_aware_priority
AA035	0.9363351272690614	1	1	phylogeny_aware_priority
AB951	0.3455162211645907	1	1	phylogeny_aware_priority
AA184	0.9119276969665233	1	1	phylogeny_aware_priority
AB561	0.7662320901935069	1	1	phylogeny_aware_priority
AC570	0.8680735531507475	0	0	phylogeny_aware_priority
AE893	0.290602156169785	0	0	phylogeny_aware_priority
AA614	0.9350403706173676	1	1	phylogeny_aware_priority
AA345	0.18420951113823797	1	1	phylogeny_aware_priority
AA304	0.866032054341988	1	1	phylogeny_aware_priority
AB460	0.8673982841393603	1	1	phylogeny_aware_priority
AB709	0.35513008304282456	1	1	phylogeny_aware_priority
AE974	0.6510705410176076	1	1	phylogeny_aware_priority
AA514	0.48884429166713306	1	1	phylogeny_aware_priority
AC621	0.0392659143579558	1	1	phylogeny_aware_priority
AB267	0.7560807586891279	1	1	phylogeny_aware_priority
AA162	0.3420651300277228	1	1	phylogeny_aware_priority
AA664	0.6313521341047028	0	0	phylogeny_aware_priority
AB171	0.39015167375627036	1	1	phylogeny_aware_priority
AD465	0.2196561724707788	1	1	phylogeny_aware_priority
AB646	0.17290648396347966	1	1	phylogeny_aware_priority
AE538	0.7674037458034179	1	1	phylogeny_aware_priority
AC690	0.7157768476768693	1	1	phylogeny_aware_priority
AC839	0.5087837886251272	0	0	phylogeny_aware_priority
AF520	0.1047773689100489	0	0	phylogeny_aware_priority
AA851	0.8795186464452002	1	1	phylogeny_aware_priority
AE885	0.06048003554262926	1	1	phylogeny_aware_priority
AG972	0.053164796991867234	0	0	phylogeny_aware_priority
AA515	0.41579056547953874	1	1	phylogeny_aware_priority
AE341	0.7454022338446669	0	0	phylogeny_aware_priority
AE821	0.21049782119971588	1	1	phylogeny_aware_priority
AD818	0.2862475190988051	1	1	phylogeny_aware_priority
AE059	0.6274914199406099	0	0	phylogeny_aware_priority
AB072	0.11113954312173471	1	1	phylogeny_aware_priority
AA424	0.8787711854935754	1	1	phylogeny_aware_priority
AB912	0.04898294591522849	1	1	phylogeny_aware_priority
AB056	0.23940656134444227	1	1	phylogeny_aware_priority
AC151	0.09039556903465325	0	0	phylogeny_aware_priority
AC409	0.16982593672240093	0	0	phylogeny_aware_priority
AC082	0.30510815863456	1	1	phylogeny_aware_priority
AC670	0.8330837763388315	1	1	phylogeny_aware_priority
AD973	0.6017732181479225	0	0	phylogeny_aware_priority
AA346	0.7651473445244928	1	1	phylogeny_aware_priority
AB745	0.46352533801059925	1	1	phylogeny_aware_priority
AB742	0.7430774105821746	1	1	phylogeny_aware_priority
AE015	0.5219338575450239	1	1	phylogeny_aware_priority
AD104	0.09234362302217862	0	0	phylogeny_aware_priority
AF571	0.7652042134706175	1	1	phylogeny_aware_priority
AA026	0.49561563042105233	1	1	phylogeny_aware_priority
AC624	0.0411231876473568	0	0	phylogeny_aware_priority
AC562	0.5488327098037951	0	0	phylogeny_aware_priority
AA440	0.8336760632568527	1	1	phylogeny_aware_priority
AA001	0.38461105419285774	1	1	phylogeny_aware_priority
AG555	0.16024255241779134	0	0	phylogeny_aware_priority
AA045	0.9434144620322849	1	1	phylogeny_aware_priority
AA174	0.8400109375102739	1	1	phylogeny_aware_priority
AB039	0.4090500385893748	1	1	phylogeny_aware_priority
AC942	0.811457700990238	0	0	phylogeny_aware_priority
AA356	0.5471570833050883	1	1	phylogeny_aware_priority
AF034	0.4159067993419431	1	1	phylogeny_aware_priority
AF069	0.32806030359036137	1	1	phylogeny_aware_priority
AA352	0.8005450666098121	1	1	phylogeny_aware_priority
AF108	0.10949793858382284	0	0	phylogeny_aware_priority
AE834	0.42633490243748123	1	1	phylogeny_aware_priority
AB966	0.2509591442126261	0	0	phylogeny_aware_priority
AA698	0.04656576386396693	1	1	phylogeny_aware_priority
AF665	0.3692482920440253	0	0	phylogeny_aware_priority
AC517	0.06777636922101374	1	1	phylogeny_aware_priority
AA435	0.6767639617908722	1	1	phylogeny_aware_priority
AC507	0.7103384331121754	1	1	phylogeny_aware_priority
AA828	0.8609781420007672	1	1	phylogeny_aware_priority
AC154	0.07479601918392167	1	1	phylogeny_aware_priority
AC129	0.6294542829816285	1	1	phylogeny_aware_priority
AA729	0.05639889078801648	0	0	phylogeny_aware_priority
AD970	0.2846159267077344	0	0	phylogeny_aware_priority
AB229	0.7566501056838166	1	1	phylogeny_aware_priority
AA183	0.7554858512180205	1	1	phylogeny_aware_priority
AC309	0.8456754850459894	1	1	phylogeny_aware_priority
AB621	0.4630088764547205	0	0	phylogeny_aware_priority
AD917	0.6500840800811652	1	1	phylogeny_aware_priority
AA063	0.10370348445635555	1	1	phylogeny_aware_priority
AE427	0.16132533395859847	1	1	phylogeny_aware_priority
AA363	0.7172779728221983	0	0	phylogeny_aware_priority
AA543	0.9269588911774704	1	1	phylogeny_aware_priority
AA667	0.6503620446668256	1	1	phylogeny_aware_priority
AA832	0.7067239442341187	0	0	phylogeny_aware_priority
AB040	0.294106438491257	1	1	phylogeny_aware_priority
AD034	0.7836884317464821	1	1	phylogeny_aware_priority
AA531	0.8576665859771595	1	1	phylogeny_aware_priority
AB111	0.25966246309209134	1	1	phylogeny_aware_priority
AA765	0.08077024589419195	1	1	phylogeny_aware_priority
AF080	0.4771221861766549	1	1	phylogeny_aware_priority
AC442	0.7882596888604905	0	0	phylogeny_aware_priority
AB528	0.8137274177689363	1	1	phylogeny_aware_priority
AA710	0.8640102867365547	1	1	phylogeny_aware_priority
AF524	0.048916464219167316	1	1	phylogeny_aware_priority
AF607	0.47690927797072746	1	1	phylogeny_aware_priority
AE623	0.131234683972775	0	0	phylogeny_aware_priority
AA553	0.8821224320820944	1	1	phylogeny_aware_priority
AA323	0.9362258753796396	1	1	phylogeny_aware_priority
AC072	0.34542763829718853	0	0	phylogeny_aware_priority
AE381	0.12601257325530274	1	1	phylogeny_aware_priority
AG470	0.11950255257882932	0	0	phylogeny_aware_priority
AB238	0.23486943895357193	1	1	phylogeny_aware_priority
AA580	0.1898856741000512	0	0	phylogeny_aware_priority
AC247	0.3504238010872381	1	1	phylogeny_aware_priority
AA319	0.9455902372844264	1	1	phylogeny_aware_priority
AD985	0.05287476256726942	0	0	phylogeny_aware_priority
AD335	0.4275769690341079	1	1	phylogeny_aware_priority
AG544	0.07342799389232858	0	0	phylogeny_aware_priority
AD168	0.3359273147037412	1	1	phylogeny_aware_priority
AA442	0.9032331940520872	1	1	phylogeny_aware_priority
AB777	0.20783221820155617	0	0	phylogeny_aware_priority
AD164	0.37291397716258534	1	1	phylogeny_aware_priority
AC821	0.6629151749038757	1	1	phylogeny_aware_priority
AA842	0.8517300954099243	1	1	phylogeny_aware_priority
AC260	0.5942521842016685	0	0	phylogeny_aware_priority
AA123	0.09108018572746855	1	1	phylogeny_aware_priority
AD468	0.01162091925843303	0	0	phylogeny_aware_priority
AB740	0.5572419595536162	1	1	phylogeny_aware_priority
AD347	0.5097884485350218	0	0	phylogeny_aware_priority
AC635	0.34475272733825324	0	0	phylogeny_aware_priority
AE643	0.4243775770433828	0	0	phylogeny_aware_priority
AE949	0.3339692589615359	0	0	phylogeny_aware_priority
AE717	0.5030166979926672	0	0	phylogeny_aware_priority
AC111	0.43737396223760294	1	1	phylogeny_aware_priority
AB649	0.39103440440354753	0	0	phylogeny_aware_priority
AG427	0.030934392820809425	0	0	phylogeny_aware_priority
AD046	0.11310402401417993	0	0	phylogeny_aware_priority
AD422	0.11193778107734102	0	0	phylogeny_aware_priority
AG850	0.013901198446765586	0	0	phylogeny_aware_priority
AH024	0.025923537228371644	0	0	phylogeny_aware_priority
AE912	0.02733085009556923	0	0	phylogeny_aware_priority
AE697	0.07553874471113228	1	1	phylogeny_aware_priority
AF417	0.11024696870846673	0	0	phylogeny_aware_priority
AG433	0.39037293132627876	0	0	phylogeny_aware_priority
AG007	0.4127926429245082	0	0	phylogeny_aware_priority
AF420	0.1302016955531282	0	0	phylogeny_aware_priority
AG431	0.24488987297461834	0	0	phylogeny_aware_priority
AB897	0.6162420691583541	0	0	phylogeny_aware_priority
AF672	0.09774836137918035	0	0	phylogeny_aware_priority
AD033	0.12164612188905859	0	0	phylogeny_aware_priority
AH402	0.08818077343579638	0	0	phylogeny_aware_priority
AC222	0.40955633229932936	1	1	phylogeny_aware_priority
AA598	0.6236781357394	1	1	phylogeny_aware_priority
AE556	0.09894056666453291	0	0	phylogeny_aware_priority
AA400	0.83188477212775	1	1	phylogeny_aware_priority
AB559	0.8987496289834302	1	1	phylogeny_aware_priority
AE415	0.5557411095018991	1	1	phylogeny_aware_priority
AE310	0.6119334206920155	0	0	phylogeny_aware_priority
AD452	0.13500683835692012	1	1	phylogeny_aware_priority
AE698	0.11538688088174989	0	0	phylogeny_aware_priority
AB557	0.774747575118403	1	1	phylogeny_aware_priority
AA005	0.059640988411184113	0	0	phylogeny_aware_priority
AA770	0.37266627751437376	0	0	phylogeny_aware_priority
AD495	0.5261961146159326	1	1	phylogeny_aware_priority
AB136	0.40349041438009514	1	1	phylogeny_aware_priority
AC536	0.3899321664437073	1	1	phylogeny_aware_priority
AA919	0.832644305525084	1	1	phylogeny_aware_priority
AA970	0.7170212494912961	0	0	phylogeny_aware_priority
AF644	0.27855636995477184	0	0	phylogeny_aware_priority
AB932	0.48675583681444967	1	1	phylogeny_aware_priority
AG530	0.09205148197001858	0	0	phylogeny_aware_priority
AA114	0.1339607274924925	1	1	phylogeny_aware_priority
AD194	0.5660386266540817	1	1	phylogeny_aware_priority
AF568	0.4678836017462241	0	0	phylogeny_aware_priority
AC532	0.1599623630210943	0	0	phylogeny_aware_priority
AG626	0.35534103153450136	0	0	phylogeny_aware_priority
AC907	0.7587580155864583	0	0	phylogeny_aware_priority
AG224	0.2811592222666711	0	0	phylogeny_aware_priority
AD723	0.26041973426504345	0	0	phylogeny_aware_priority
AC313	0.7257018382690694	1	1	phylogeny_aware_priority
AF908	0.4536425275819225	1	1	phylogeny_aware_priority
AC691	0.5535285010716835	1	1	phylogeny_aware_priority
AC689	0.7962814695126875	0	0	phylogeny_aware_priority
AC095	0.6516619545280249	1	1	phylogeny_aware_priority
AD578	0.35872127077898985	1	1	phylogeny_aware_priority
AF225	0.3675061407562257	1	1	phylogeny_aware_priority
AB152	0.4623739876114197	1	1	phylogeny_aware_priority
AF224	0.3198235970211207	1	1	phylogeny_aware_priority
AB702	0.7265958104508113	1	1	phylogeny_aware_priority
AA079	0.8394840814871088	1	1	phylogeny_aware_priority
AB159	0.7634568686829165	1	1	phylogeny_aware_priority
AC726	0.6986633567566433	0	0	phylogeny_aware_priority
AD890	0.607774376018561	0	0	phylogeny_aware_priority
AE599	0.5648052919557488	0	0	phylogeny_aware_priority
AC468	0.5224501386073801	0	0	phylogeny_aware_priority
AA756	0.05097299721087687	1	1	phylogeny_aware_priority
AF556	0.1557943717547638	0	0	phylogeny_aware_priority
AA452	0.9434224724405269	1	1	phylogeny_aware_priority
AE604	0.30201206423426663	1	1	phylogeny_aware_priority
AE430	0.27118541985836897	0	0	phylogeny_aware_priority
AC345	0.461640956144261	0	0	phylogeny_aware_priority
