backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AB567	0.3530476447202596	0	0	phylogeny_aware_priority
AC406	0.4150555673496769	0	0	phylogeny_aware_priority
AA831	0.6325499453738439	1	1	phylogeny_aware_priority
AB304	0.19633722931867867	0	0	phylogeny_aware_priority
AF265	0.12695570988172258	0	0	phylogeny_aware_priority
AD600	0.2308291812161401	1	1	phylogeny_aware_priority
AC586	0.3551068727639286	1	1	phylogeny_aware_priority
AD407	0.22922526794335152	0	0	phylogeny_aware_priority
AD593	0.3433151711819784	1	1	phylogeny_aware_priority
AA089	0.15068337464188777	0	0	phylogeny_aware_priority
AG511	0.235136659142563	0	0	phylogeny_aware_priority
AA567	0.13807123970375795	0	0	phylogeny_aware_priority
AD594	0.23481295410305109	0	0	phylogeny_aware_priority
AB641	0.2328598029678352	0	0	phylogeny_aware_priority
AA231	0.3455903647107718	0	0	phylogeny_aware_priority
AG118	0.14863426619342396	0	0	phylogeny_aware_priority
AA622	0.7995447793025813	1	1	phylogeny_aware_priority
AA778	0.14393520205987909	0	0	phylogeny_aware_priority
AE568	0.1525327541676995	0	0	phylogeny_aware_priority
AC310	0.6287044874750808	0	0	phylogeny_aware_priority
AE705	0.23637738484564283	0	0	phylogeny_aware_priority
AC672	0.38777283688155995	0	0	phylogeny_aware_priority
AB854	0.40875237824505906	1	1	phylogeny_aware_priority
AA730	0.11783184316137374	0	0	phylogeny_aware_priority
AA728	0.14609080729995108	0	0	phylogeny_aware_priority
AA201	0.4760038282392866	1	1	phylogeny_aware_priority
AD453	0.28903167695142135	0	0	phylogeny_aware_priority
AE109	0.48665963204067275	1	1	phylogeny_aware_priority
AA661	0.5147757220983444	1	1	phylogeny_aware_priority
AD889	0.3402847428770872	0	0	phylogeny_aware_priority
AD647	0.23804185675514397	0	0	phylogeny_aware_priority
AC099	0.24819657707538106	0	0	phylogeny_aware_priority
AA771	0.1521141183003702	0	0	phylogeny_aware_priority
AA736	0.1914589435313919	1	1	phylogeny_aware_priority
AA349	0.44715161941582127	1	1	phylogeny_aware_priority
AD669	0.3602246008128223	1	1	phylogeny_aware_priority
AA557	0.4088437296041376	1	1	phylogeny_aware_priority
AG418	0.14313009574995134	0	0	phylogeny_aware_priority
AC324	0.1584172287554714	0	0	phylogeny_aware_priority
AF667	0.22039978062412172	0	0	phylogeny_aware_priority
AC113	0.4168360543274665	1	1	phylogeny_aware_priority
AE107	0.6532197819010154	1	1	phylogeny_aware_priority
AE692	0.18483928385318404	0	0	phylogeny_aware_priority
AC654	0.4642381968579081	1	1	phylogeny_aware_priority
AA768	0.33611807323118836	0	0	phylogeny_aware_priority
AC647	0.365170089224783	0	0	phylogeny_aware_priority
AF578	0.3579028383428257	0	0	phylogeny_aware_priority
AA040	0.6170750878361797	0	0	phylogeny_aware_priority
AD575	0.442221924319017	1	1	phylogeny_aware_priority
AE644	0.6224749487885645	1	1	phylogeny_aware_priority
AA593	0.4969926699364498	0	0	phylogeny_aware_priority
AD244	0.1957125427782252	0	0	phylogeny_aware_priority
AF441	0.11951202649384349	0	0	phylogeny_aware_priority
AA656	0.5004150935391445	0	0	phylogeny_aware_priority
AA951	0.492481568239893	0	0	phylogeny_aware_priority
AD536	0.24576279299929657	0	0	phylogeny_aware_priority
AD370	0.628138429436049	0	0	phylogeny_aware_priority
AF086	0.22079231520723708	0	0	phylogeny_aware_priority
AD181	0.18888763897136504	0	0	phylogeny_aware_priority
AD369	0.6182588729663543	0	0	phylogeny_aware_priority
AC122	0.5912581132606379	1	1	phylogeny_aware_priority
AA092	0.23623636026614667	0	0	phylogeny_aware_priority
AA097	0.2163615939973816	0	0	phylogeny_aware_priority
AE006	0.24117965081141363	0	0	phylogeny_aware_priority
AE249	0.8205242125859028	1	1	phylogeny_aware_priority
AD494	0.3094575381784888	1	1	phylogeny_aware_priority
AF587	0.1994287177075779	0	0	phylogeny_aware_priority
AD100	0.8620968001475532	1	1	phylogeny_aware_priority
AB887	0.3602966911268205	0	0	phylogeny_aware_priority
AA536	0.245054226035131	0	0	phylogeny_aware_priority
AB889	0.3437454849093676	0	0	phylogeny_aware_priority
AC633	0.2384468500124874	0	0	phylogeny_aware_priority
AC766	0.3509942537821976	0	0	phylogeny_aware_priority
AB085	0.23836867988402544	0	0	phylogeny_aware_priority
AG450	0.30490104676247043	0	0	phylogeny_aware_priority
AG283	0.1441962215708087	0	0	phylogeny_aware_priority
AH390	0.15600707585687035	1	1	phylogeny_aware_priority
AE944	0.34314113201151686	0	0	phylogeny_aware_priority
AF044	0.5201920746325539	0	0	phylogeny_aware_priority
AC623	0.707054024030936	1	1	phylogeny_aware_priority
AD560	0.409985618551992	0	0	phylogeny_aware_priority
AF442	0.36078537208716466	0	0	phylogeny_aware_priority
AC711	0.15261882933587687	1	1	phylogeny_aware_priority
AD930	0.21319040499909825	0	0	phylogeny_aware_priority
AB015	0.12486396706897429	0	0	phylogeny_aware_priority
AE792	0.232664908308511	0	0	phylogeny_aware_priority
AF917	0.17531887451239167	0	0	phylogeny_aware_priority
AG942	0.2889379259280102	0	0	phylogeny_aware_priority
AD425	0.14207291951038106	0	0	phylogeny_aware_priority
AD067	0.2136021171693609	0	0	phylogeny_aware_priority
AF503	0.1459292641533685	0	0	phylogeny_aware_priority
AC553	0.312243306358908	0	0	phylogeny_aware_priority
AB790	0.1236138298535269	0	0	phylogeny_aware_priority
AC217	0.20250662745605236	0	0	phylogeny_aware_priority
AG152	0.33053478673826286	0	0	phylogeny_aware_priority
AD419	0.18248805825475048	0	0	phylogeny_aware_priority
AB741	0.22580180334145367	1	1	phylogeny_aware_priority
AE458	0.21298228226117083	0	0	phylogeny_aware_priority
AG174	0.21948508254642424	0	0	phylogeny_aware_priority
AA742	0.21620395446920182	1	1	phylogeny_aware_priority
AD501	0.19526517518547712	0	0	phylogeny_aware_priority
AD976	0.5446831260783451	0	0	phylogeny_aware_priority
AA563	0.3287963519441027	1	1	phylogeny_aware_priority
AA764	0.5339266630846826	1	1	phylogeny_aware_priority
AA767	0.5472018333873429	0	0	phylogeny_aware_priority
AA003	0.5818976763245306	0	0	phylogeny_aware_priority
AB148	0.2291897948078429	1	1	phylogeny_aware_priority
AC516	0.21565926224335347	0	0	phylogeny_aware_priority
AA601	0.24962075381997942	1	1	phylogeny_aware_priority
AC566	0.3357299786527578	0	0	phylogeny_aware_priority
AF686	0.37464666759319326	1	1	phylogeny_aware_priority
AE363	0.14684537682717608	0	0	phylogeny_aware_priority
AG027	0.2438957446948741	0	0	phylogeny_aware_priority
AB186	0.1972195932773521	1	1	phylogeny_aware_priority
AF170	0.293447139187155	0	0	phylogeny_aware_priority
AF882	0.16077553008116974	0	0	phylogeny_aware_priority
AC558	0.23518440378192618	0	0	phylogeny_aware_priority
AB147	0.14614553038894224	0	0	phylogeny_aware_priority
AF535	0.276079884865249	1	1	phylogeny_aware_priority
AC694	0.41609078388553156	1	1	phylogeny_aware_priority
AE947	0.4702328298009769	0	0	phylogeny_aware_priority
AD570	0.2306130272819839	0	0	phylogeny_aware_priority
AB927	0.3865288953178246	0	0	phylogeny_aware_priority
AD311	0.48435438827583405	0	0	phylogeny_aware_priority
AD111	0.3727222185734823	1	1	phylogeny_aware_priority
AD763	0.15153337683991003	1	1	phylogeny_aware_priority
AC025	0.33956213789588857	1	1	phylogeny_aware_priority
AC836	0.32771220269757845	0	0	phylogeny_aware_priority
AB217	0.2336021381883608	0	0	phylogeny_aware_priority
AF547	0.32856034206134227	0	0	phylogeny_aware_priority
AB600	0.6545838135657462	0	0	phylogeny_aware_priority
AF049	0.2757624339086	0	0	phylogeny_aware_priority
AA774	0.21258374894763676	0	0	phylogeny_aware_priority
AB923	0.4359615909305824	0	0	phylogeny_aware_priority
AE264	0.4913149571499118	1	1	phylogeny_aware_priority
AE982	0.11162255706537398	1	1	phylogeny_aware_priority
AB427	0.22857381961886397	0	0	phylogeny_aware_priority
AE055	0.24421434988068133	0	0	phylogeny_aware_priority
AF706	0.5125034805835976	1	1	phylogeny_aware_priority
AD621	0.13014985644511826	0	0	phylogeny_aware_priority
AG873	0.2089984293642885	0	0	phylogeny_aware_priority
AG695	0.21158365992990708	0	0	phylogeny_aware_priority
AE971	0.17911237787698817	0	0	phylogeny_aware_priority
AE729	0.31884305000644353	0	0	phylogeny_aware_priority
AF454	0.5298568969378616	1	1	phylogeny_aware_priority
AG456	0.20987763658891204	1	1	phylogeny_aware_priority
AF148	0.41712248058689533	0	0	phylogeny_aware_priority
AA082	0.2152574087986018	0	0	phylogeny_aware_priority
AD950	0.2954462807719586	0	0	phylogeny_aware_priority
AF255	0.1432624162242259	0	0	phylogeny_aware_priority
AA731	0.20664171003860266	0	0	phylogeny_aware_priority
AD943	0.2312346310268934	0	0	phylogeny_aware_priority
AC956	0.20587800456214236	0	0	phylogeny_aware_priority
AH420	0.23773007216233966	0	0	phylogeny_aware_priority
AB506	0.13803411541593436	0	0	phylogeny_aware_priority
AB766	0.14797393947265464	0	0	phylogeny_aware_priority
AH121	0.2393236626987818	0	0	phylogeny_aware_priority
AC930	0.12516943668587185	0	0	phylogeny_aware_priority
AA074	0.13477104389179045	0	0	phylogeny_aware_priority
AD216	0.4637030952076084	1	1	phylogeny_aware_priority
AF563	0.5976997386281437	1	1	phylogeny_aware_priority
AB976	0.4951191192596823	0	0	phylogeny_aware_priority
AE319	0.38902513706759717	0	0	phylogeny_aware_priority
AA570	0.12247783675682151	0	0	phylogeny_aware_priority
AD301	0.3816907541950509	1	1	phylogeny_aware_priority
AC753	0.25404667676958315	0	0	phylogeny_aware_priority
AD849	0.1094913368098576	0	0	phylogeny_aware_priority
AC500	0.14978809149285482	0	0	phylogeny_aware_priority
AG076	0.12883162414863156	0	0	phylogeny_aware_priority
AE539	0.6231634155930388	0	0	phylogeny_aware_priority
AD931	0.2677799911361487	1	1	phylogeny_aware_priority
AA229	0.25576902002332574	0	0	phylogeny_aware_priority
AE704	0.24975347441481918	0	0	phylogeny_aware_priority
AE707	0.23246287843694624	0	0	phylogeny_aware_priority
AA680	0.19588388435729898	0	0	phylogeny_aware_priority
AE560	0.1197881762684017	0	0	phylogeny_aware_priority
AD837	0.7221456251832045	0	0	phylogeny_aware_priority
AD463	0.15461177725022135	0	0	phylogeny_aware_priority
AG653	0.37993560880154453	0	0	phylogeny_aware_priority
AF865	0.14647906808519434	0	0	phylogeny_aware_priority
AD655	0.34990285995165904	0	0	phylogeny_aware_priority
AD122	0.3834620550956296	0	0	phylogeny_aware_priority
AB428	0.1573929216413243	0	0	phylogeny_aware_priority
AA660	0.20769673439492942	0	0	phylogeny_aware_priority
AD182	0.18424869164988672	1	1	phylogeny_aware_priority
AD406	0.19462929486817068	0	0	phylogeny_aware_priority
AC308	0.4544640254976283	0	0	phylogeny_aware_priority
AB981	0.13625516860880368	0	0	phylogeny_aware_priority
AB729	0.2009899928834762	0	0	phylogeny_aware_priority
AB730	0.2318046209828306	0	0	phylogeny_aware_priority
AG800	0.46867025398522966	0	0	phylogeny_aware_priority
AC773	0.4888545119744968	0	0	phylogeny_aware_priority
AA830	0.27181221613457957	0	0	phylogeny_aware_priority
AC269	0.1423450693571331	0	0	phylogeny_aware_priority
AB787	0.15354741546572218	0	0	phylogeny_aware_priority
AB779	0.2045652600643047	0	0	phylogeny_aware_priority
AB822	0.46743490054924425	0	0	phylogeny_aware_priority
AC327	0.23415168824260704	0	0	phylogeny_aware_priority
AC295	0.40325241984102245	0	0	phylogeny_aware_priority
AF771	0.2749776670499099	0	0	phylogeny_aware_priority
AC298	0.25262398619149284	0	0	phylogeny_aware_priority
AC360	0.11834594165398049	0	0	phylogeny_aware_priority
AC177	0.21753417861208332	0	0	phylogeny_aware_priority
AE213	0.3282105177491891	0	0	phylogeny_aware_priority
AB410	0.4583769478740215	1	1	phylogeny_aware_priority
AA261	0.2784609031467145	0	0	phylogeny_aware_priority
AA387	0.2017308124701383	0	0	phylogeny_aware_priority
AD692	0.12110546368108788	0	0	phylogeny_aware_priority
AF233	0.2270077863654752	0	0	phylogeny_aware_priority
AF249	0.2149749496806929	0	0	phylogeny_aware_priority
AD592	0.23441577425693344	0	0	phylogeny_aware_priority
AE687	0.1442855166386904	0	0	phylogeny_aware_priority
AD688	0.3069073916954799	0	0	phylogeny_aware_priority
AE407	0.26230980146366734	0	0	phylogeny_aware_priority
AF111	0.14713743167235116	0	0	phylogeny_aware_priority
AC301	0.7789210857507718	0	0	phylogeny_aware_priority
AH321	0.12241130359169772	0	0	phylogeny_aware_priority
AF098	0.20755440046972878	0	0	phylogeny_aware_priority
AE045	0.33294007368247014	0	0	phylogeny_aware_priority
AH080	0.25665533595977463	0	0	phylogeny_aware_priority
AG392	0.18924146600453703	0	0	phylogeny_aware_priority
AC660	0.12923266373406647	0	0	phylogeny_aware_priority
AB143	0.1930933056978666	0	0	phylogeny_aware_priority
AC490	0.24221246796778723	0	0	phylogeny_aware_priority
AG628	0.12748662535986158	0	0	phylogeny_aware_priority
AD223	0.18302039208791993	0	0	phylogeny_aware_priority
AG419	0.13065638805706262	0	0	phylogeny_aware_priority
AG082	0.12394498405879555	0	0	phylogeny_aware_priority
AA818	0.35819010950900315	1	1	phylogeny_aware_priority
AD264	0.4774386100048357	0	0	phylogeny_aware_priority
AA206	0.3433147068134027	0	0	phylogeny_aware_priority
AG573	0.14908165798022632	0	0	phylogeny_aware_priority
AA707	0.14054097683396	0	0	phylogeny_aware_priority
AC890	0.1410979775393425	0	0	phylogeny_aware_priority
AG207	0.34438160751174307	0	0	phylogeny_aware_priority
AE108	0.4033954766995948	0	0	phylogeny_aware_priority
AC242	0.2430640737790649	0	0	phylogeny_aware_priority
AC762	0.22143251918896772	0	0	phylogeny_aware_priority
AG298	0.3442721228029887	0	0	phylogeny_aware_priority
AF030	0.21463229113542495	0	0	phylogeny_aware_priority
AB656	0.14187848140224174	0	0	phylogeny_aware_priority
AG719	0.5893631183619756	0	0	phylogeny_aware_priority
AC844	0.5269835132685554	0	0	phylogeny_aware_priority
AD581	0.47886196321053787	0	0	phylogeny_aware_priority
AA798	0.1545335286745884	0	0	phylogeny_aware_priority
AC350	0.33214527516696774	0	0	phylogeny_aware_priority
AF251	0.14622323344262936	0	0	phylogeny_aware_priority
AC472	0.3233476182541355	0	0	phylogeny_aware_priority
AD105	0.12811672903725618	0	0	phylogeny_aware_priority
AA733	0.1272824931774342	0	0	phylogeny_aware_priority
AC720	0.41924321189514624	0	0	phylogeny_aware_priority
AA043	0.5801672581637728	0	0	phylogeny_aware_priority
AE935	0.3627963420796346	0	0	phylogeny_aware_priority
AB568	0.30381365090719703	0	0	phylogeny_aware_priority
AC556	0.35367550926438296	0	0	phylogeny_aware_priority
AD467	0.11675426125498782	0	0	phylogeny_aware_priority
AE202	0.2523152293076569	0	0	phylogeny_aware_priority
AB681	0.5793734754505342	0	0	phylogeny_aware_priority
AA968	0.4352740349181244	0	0	phylogeny_aware_priority
AF187	0.2420485313982345	0	0	phylogeny_aware_priority
AA788	0.15170469145415852	0	0	phylogeny_aware_priority
AA062	0.14351149861196544	0	0	phylogeny_aware_priority
AD942	0.1615297986568633	0	0	phylogeny_aware_priority
AA353	0.8321122947956964	0	0	phylogeny_aware_priority
AC543	0.3403188575072546	0	0	phylogeny_aware_priority
AB710	0.5161675177360594	0	0	phylogeny_aware_priority
AC919	0.21321269261188794	0	0	phylogeny_aware_priority
AG252	0.1204799655028231	0	0	phylogeny_aware_priority
AC563	0.2941321721703837	0	0	phylogeny_aware_priority
AB775	0.30353956939700033	0	0	phylogeny_aware_priority
AG507	0.23380802819492338	0	0	phylogeny_aware_priority
AC767	0.20312518801909643	0	0	phylogeny_aware_priority
AG367	0.2708908318914277	0	0	phylogeny_aware_priority
AB673	0.31077508232265816	0	0	phylogeny_aware_priority
AB648	0.21013826493316473	0	0	phylogeny_aware_priority
AB653	0.4471985993629093	0	0	phylogeny_aware_priority
AF912	0.3169461660721857	0	0	phylogeny_aware_priority
AB286	0.2609280528364388	0	0	phylogeny_aware_priority
AG151	0.27762923888548474	0	0	phylogeny_aware_priority
AD949	0.318871925419559	0	0	phylogeny_aware_priority
AG057	0.3164083246709617	0	0	phylogeny_aware_priority
AF910	0.36824136317324835	0	0	phylogeny_aware_priority
AC330	0.2628252951948873	0	0	phylogeny_aware_priority
AH302	0.11675704722447655	0	0	phylogeny_aware_priority
AH061	0.13486446587491302	0	0	phylogeny_aware_priority
AF409	0.1271274379944599	0	0	phylogeny_aware_priority
AD445	0.1300138585396124	0	0	phylogeny_aware_priority
AH230	0.2033996720898558	0	0	phylogeny_aware_priority
AG077	0.2888645197760634	0	0	phylogeny_aware_priority
AH062	0.2348016265635194	0	0	phylogeny_aware_priority
AH492	0.10794119521214411	0	0	phylogeny_aware_priority
AE068	0.12907859404337033	0	0	phylogeny_aware_priority
AF960	0.11643508971892658	0	0	phylogeny_aware_priority
AH119	0.20316577807339437	0	0	phylogeny_aware_priority
AF363	0.12593731046192694	0	0	phylogeny_aware_priority
AF815	0.13221889621241445	0	0	phylogeny_aware_priority
AF258	0.11375472213414473	0	0	phylogeny_aware_priority
AD241	0.3220131581079432	0	0	phylogeny_aware_priority
AD385	0.3527657010435007	0	0	phylogeny_aware_priority
AH442	0.22170822179845354	0	0	phylogeny_aware_priority
AD595	0.19859243036797355	0	0	phylogeny_aware_priority
AG359	0.18788752601502717	0	0	phylogeny_aware_priority
AD161	0.20493571998902538	0	0	phylogeny_aware_priority
AD166	0.21696989363710134	0	0	phylogeny_aware_priority
AC117	0.23436065018601954	0	0	phylogeny_aware_priority
AF253	0.1451725249429228	0	0	phylogeny_aware_priority
AE052	0.48424125053118267	0	0	phylogeny_aware_priority
AH479	0.11793073625867372	0	0	phylogeny_aware_priority
AH216	0.15128744033955083	0	0	phylogeny_aware_priority
AH008	0.14206031411357398	0	0	phylogeny_aware_priority
AE448	0.15289533371305036	0	0	phylogeny_aware_priority
AC886	0.14554693031747967	0	0	phylogeny_aware_priority
AA291	0.3501810484838165	0	0	phylogeny_aware_priority
AF676	0.2789896786177969	0	0	phylogeny_aware_priority
AD261	0.149705134160011	0	0	phylogeny_aware_priority
AB682	0.4195536233868976	0	0	phylogeny_aware_priority
AG874	0.23052783898570742	0	0	phylogeny_aware_priority
AH306	0.11809863289960873	0	0	phylogeny_aware_priority
AF744	0.1303293129453178	0	0	phylogeny_aware_priority
AF750	0.2320159395935364	0	0	phylogeny_aware_priority
AD116	0.34138396015285344	0	0	phylogeny_aware_priority
AF269	0.14331644463677404	0	0	phylogeny_aware_priority
AG443	0.1264633137325913	0	0	phylogeny_aware_priority
AG444	0.23109372332263103	0	0	phylogeny_aware_priority
AH138	0.14270746764086664	0	0	phylogeny_aware_priority
AH299	0.1408268295866754	0	0	phylogeny_aware_priority
AG426	0.142719678540695	0	0	phylogeny_aware_priority
AE824	0.14632845902311947	0	0	phylogeny_aware_priority
AD255	0.1930077892927173	0	0	phylogeny_aware_priority
AA759	0.30628895043526866	0	0	phylogeny_aware_priority
AG592	0.12727968675335505	0	0	phylogeny_aware_priority
AG888	0.1541031687733418	0	0	phylogeny_aware_priority
AE257	0.2493307510642388	0	0	phylogeny_aware_priority
AG682	0.12652594872980613	0	0	phylogeny_aware_priority
AC279	0.2325675666721954	0	0	phylogeny_aware_priority
AE684	0.14310523974169465	0	0	phylogeny_aware_priority
AE635	0.1416843053605319	0	0	phylogeny_aware_priority
AF586	0.3548492224448016	0	0	phylogeny_aware_priority
AG841	0.12611588702473336	0	0	phylogeny_aware_priority
AH178	0.12948170352836202	0	0	phylogeny_aware_priority
AB865	0.3351223849391697	0	0	phylogeny_aware_priority
AH311	0.12710971611841812	0	0	phylogeny_aware_priority
AD616	0.1440270461013613	0	0	phylogeny_aware_priority
AD358	0.2562570602861628	0	0	phylogeny_aware_priority
AE685	0.2146986063249519	0	0	phylogeny_aware_priority
