backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AE560	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3942145104266153	0.3058105646278862	0.0968978812561905	0.308840270243165	0.0884039457987291
AD837	0.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8062030486640751	0.4594047882451751	0.7036769440889268	0.8191791803119092	0.3467982604189
AD463	0.0	0.4804516346477923	lower_half	q2	0.0805621920674876	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1260566896710108	0.0923834384201811	0.1383182945066264	0.220027547908363	0.0336732512508297
AG653	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4780301263942322	0.1562741445453483	0.3853017938998168	0.6103052037717269	0.3217559818488839
AF865	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.363613670649139	0.2286875365584905	0.1080494670903476	0.1921744874702849	0.1349261340906485
AD655	0.0	0.6208291203235592	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9388121427116548	0.8865415837656838	0.6356253401675778	0.7980560455445287	0.0522705589459709
AD122	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6205044977289852	0.2330568189977991	0.6643270694948118	0.6037449114933087	0.3874476787311861
AB428	0.0	0.4804516346477923	lower_half	q2	0.0492335767586387	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2351725142493569	0.0908259383800943	0.090089813128226	0.1610682793292557	0.1443465758692625
AA660	0.0	0.4804516346477923	lower_half	q2	0.0354610513484939	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3146096227881185	0.0905117900700618	0.0615063437078603	0.2121716185285206	0.2240978327180567
AD182	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4666847263474448	0.2230909451621167	0.04502524603322	0.3160142194565049	0.2435937811853281
AD406	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1936399598860663	0.1498420287259679	0.0479977106749277	0.1485493254893441	0.0437979311600983
AC308	0.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8933998771919074	0.46777324356669	0.7116018519842445	0.8590002802773901	0.4256266336252174
AB981	0.0	0.4804516346477923	lower_half	q2	0.0377573326121198	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1289722983599638	0.0902143203841397	0.0475151109462711	0.1389868576254516	0.038757977975824
AB729	0.0	0.4469160768452982	lower_half	q2	0.0235204379904178	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0278764937367994	0.0449411051888357	0.094140145275556	0.0592922520590877	-0.0170646114520362
AB730	0.0	0.4804516346477923	lower_half	q2	0.0266558864817539	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3224670905396817	0.0855901962930999	0.1080064087023895	0.0977243970824228	0.2368768942465818
AG800	0.0	0.3318166498146275	lower_half	q1_lowest	0.1168930953895545	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3769835233228492	0.1480176937690292	0.3134113320198407	0.3503283997238039	0.2289658295538199
AC773	0.0	0.3190091001011122	lower_half	q1_lowest	0.2730964317103787	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.366837045447473	0.1522866519844751	0.6046022807461091	0.7926355249298102	0.2145503934629978
AA830	0.0	0.262386248736097	lower_half	q1_lowest	0.0679356305529201	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0058093910037093	0.0431626215104533	0.3850948961106256	0.1828705544600262	-0.037353230506744
AC269	0.0	0.4469160768452982	lower_half	q2	0.0529114279136725	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0769431043908718	0.0413576148402538	0.1237953185007051	0.2646915259593451	0.035585489550618
AB787	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2781320111771274	0.1500296672490184	0.0188597766203588	0.0962209067983909	0.1281023439281089
AB779	0.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7316349688712253	0.4697881883600211	0.0369067905167783	0.3091560835824938	0.2618467805112041
AB822	0.0	0.3515335355578025	lower_half	q1_lowest	0.0825243119898833	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4341737705599683	0.2261635742602442	0.2617135275535592	0.5538890567970751	0.2080101962997241
AC327	0.0	0.4469160768452982	lower_half	q2	0.0492919354783104	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2170566875585556	0.0443841841145757	0.1038848118744294	0.2732771899072049	0.1726725034439798
AC295	0.0	0.49561846983485	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2451235231420069	0.1218976090080808	0.1454998027579284	0.2840363932335287	0.123225914133926
AF771	0.0	0.4804516346477923	lower_half	q2	0.0964951870488595	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1262773625855714	0.0885846614462263	0.1239760025004806	0.2578089397559702	0.0376927011393451
AC298	0.0	0.4469160768452982	lower_half	q2	0.0303042814198973	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2934966089120258	0.0454867613677707	0.0857450280314994	0.4064759493413308	0.2480098475442551
AC360	0.0	0.4469160768452982	lower_half	q2	0.0628540683173283	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.068891300567463	0.0446060019657563	0.0693800458086596	0.1841210437392696	0.0242852986017066
AC177	0.0	0.3870913380519042	lower_half	q1_lowest	0.0386341577242935	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0176442902391193	0.014688573627908	0.0330511841552623	0.1407084874861047	0.0029557166112113
AE213	0.0	0.3870913380519042	lower_half	q1_lowest	0.060525030909005	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0300879052632519	0.0148818382930299	0.1176599947866667	0.2945329921969268	0.015206066970222
AB410	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9404805354488784	0.3966549074944964	0.3599720542181945	0.6414599673580635	0.543825627954382
AA261	0.0	0.4096730704415234	lower_half	q2	0.0544315494704254	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7307137625884967	0.7359533534477093	0.08896328492941	0.4345837915149247	-0.0052395908592125
AA387	0.0	0.2918773171553758	lower_half	q1_lowest	0.0475202725947138	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1323444477680841	0.0902387296913949	0.0392737302780428	0.2866362390382072	0.0421057180766892
AD692	0.0	0.3870913380519042	lower_half	q1_lowest	0.0179236397617228	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.017528739471787	0.0148258686539937	0.0128254669870685	0.1111064950473851	0.0027028708177932
AF233	0.0	0.3870913380519042	lower_half	q1_lowest	0.0394713677125678	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0256715218423794	0.0147281813058213	0.0665053514202838	0.2186544242570415	0.0109433405365581
AF249	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5474434696348297	0.2233835994022097	0.1558795108140076	0.4880067454153552	0.32405987023262
AD592	0.0	0.4804516346477923	lower_half	q2	0.1913850324250744	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4652601350827305	0.0879822344400718	0.4099527747332059	0.5957165410508137	0.3772779006426587
AE687	0.0	0.4469160768452982	lower_half	q2	0.052116570920963	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0795317469177726	0.0439422817925205	0.0569711907257028	0.1615925027623979	0.035589465125252
AD688	0.0	0.4469160768452982	lower_half	q2	0.1056042891616397	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2332731408902672	0.0418448778295863	0.2589805427418686	0.5730056930993968	0.1914282630606809
AE407	0.0	0.4469160768452982	lower_half	q2	0.0786503471025537	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1017442458330108	0.0444341381442553	0.1139988031707221	0.2908292298153322	0.0573101076887554
AF111	0.0	0.4804516346477923	lower_half	q2	0.0177359685545347	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1449116351581802	0.0925229344719161	0.0280862926817576	0.0884990366767028	0.0523887006862641
AC301	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8031072170962158	0.2288450614136918	0.889547913978285	0.9332817586727244	0.574262155682524
AH321	0.0	0.4804516346477923	lower_half	q2	0.0360160287344698	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1666819707931267	0.0912158386026014	0.0462745675347622	0.1521614536996943	0.0754661321905252
AF098	0.0	0.4469160768452982	lower_half	q2	0.0361666194990016	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.03483466127752	0.0429753898086561	0.07835393756486	0.0821511532451382	-0.0081407285311361
AE045	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7220728044281131	0.3105740332120501	0.2394914945519681	0.4707774198676724	0.4114987712160629
AH080	0.0	0.4469160768452982	lower_half	q2	0.0925990369281962	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0577922565948712	0.0428164615123245	0.1523249858219308	0.2343916645199653	0.0149757950825466
AG392	0.0	0.4804516346477923	lower_half	q2	0.1618914906922547	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3025874015689611	0.0913176503299778	0.1744276272410062	0.4155765100819898	0.2112697512389832
AC660	0.0	0.4469160768452982	lower_half	q2	0.0605149613445359	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0576034420148039	0.0445491936533619	0.0696206881923733	0.1962689664357059	0.0130542483614419
AB143	0.0	0.4469160768452982	lower_half	q2	0.0947848844059228	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.216281680925704	0.0430974308264933	0.1258702356214875	0.4093030746304457	0.1731842500992106
AC490	0.0	0.3028311425682508	lower_half	q1_lowest	0.2508428736371875	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2219945631116491	0.0895953605317645	0.413223851661964	0.6412708670238019	0.1323992025798846
AG628	0.0	0.4469160768452982	lower_half	q2	0.0538091741778765	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0881375890183132	0.0446957423912967	0.0591466971712524	0.2475103008284895	0.0434418466270165
AD223	0.0	0.2532861476238625	lower_half	q1_lowest	0.0348240487776664	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0359782481769933	0.045288556318751	0.0300581940827917	0.2594790018059725	-0.0093103081417576
AG419	0.0	0.4469160768452982	lower_half	q2	0.0568601988618238	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0662864528669719	0.0461321140988692	0.0620129051910966	0.1760620622016349	0.0201543387681027
AG082	0.0	0.3870913380519042	lower_half	q1_lowest	0.0177471946709956	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0528244617019129	0.0148296464315603	0.0130248919551766	0.0794121500503409	0.0379948152703526
AA818	1.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2180019818065804	0.1533250135884306	0.3346548370019302	0.3284000875499147	0.0646769682181498
AD264	0.0	0.3190091001011122	lower_half	q1_lowest	0.2934972525429402	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1863703918741826	0.1564098283755778	0.5328139825930627	0.7128441214428836	0.0299605634986048
AA206	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5526349567804967	0.1543789724250111	0.2437087721082158	0.5347726803776793	0.3982559843554856
AG573	0.0	0.4469160768452982	lower_half	q2	0.0638633966820854	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0771721128229895	0.0416163417000312	0.0875795532340136	0.2067226526042883	0.0355557711229582
AA707	0.0	0.4469160768452982	lower_half	q2	0.0340351300682853	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4622477014168858	0.0439502926315611	0.1280389015039346	0.4694676507758958	0.4182974087853247
AC890	0.0	0.262386248736097	lower_half	q1_lowest	0.089814850790919	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0144469765347583	0.0438907184218284	0.1382999603072891	0.2040431773619773	-0.0294437418870701
AG207	0.0	0.4469160768452982	lower_half	q2	0.0727190056660924	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1951107789336298	0.044780190114382	0.2778869457701012	0.6024195059211092	0.1503305888192478
AE108	0.0	0.262386248736097	lower_half	q1_lowest	0.0462462330921886	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0848191116730338	0.0457406737925724	0.2288117784894958	0.6328424217508958	0.0390784378804614
AC242	0.0	0.4469160768452982	lower_half	q2	0.0315129586273132	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0422821978785593	0.0445962107000188	0.1136292759856794	0.1304992119780373	-0.0023140128214594
AC762	0.0	0.4804516346477923	lower_half	q2	0.0643011458988707	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2080713470518552	0.0917052550222694	0.1223636965808444	0.3023852542670358	0.1163660920295858
AG298	0.0	0.4469160768452982	lower_half	q2	0.0943925829627076	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1512327526064768	0.0436451326926065	0.2193012630216826	0.4525782749859828	0.1075876199138703
AF030	0.0	0.4804516346477923	lower_half	q2	0.0436359978887715	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3328374201063265	0.0892293903281538	0.0790671346418939	0.3313795245347791	0.2436080297781727
AB656	0.0	0.4469160768452982	lower_half	q2	0.0167477612345669	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0969568117916734	0.0428022560962813	0.0294822188990698	0.0904913161302059	0.0541545556953921
AG719	0.0	0.6107178968655207	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1091897850819987	0.0323176369206982	0.6685334055082125	0.5870400243519146	0.0768721481613005
AC844	0.0	0.4804516346477923	lower_half	q2	0.1449640170145539	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.541535185815438	0.0899508474007267	0.3157290064056298	0.607186803289821	0.4515843384147113
AD581	0.0	0.3028311425682508	lower_half	q1_lowest	0.1583858302030842	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1715366471399321	0.0903971364543942	0.2726798233300174	0.4830977120377164	0.0811395106855379
AA798	0.0	0.4469160768452982	lower_half	q2	0.0714364102146348	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5114215483545153	0.0414316273778843	0.1576400488318956	0.2325857253099207	0.4699899209766309
AC350	0.0	0.3870913380519042	lower_half	q1_lowest	0.0554672223863184	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0711922808005191	0.0148601892072706	0.1093327689842217	0.2064519708338839	0.0563320915932485
AF251	0.0	0.3870913380519042	lower_half	q1_lowest	0.0152489355870176	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0464244454739801	0.0156627203493071	0.02860263294995	0.0873509803034541	0.030761725124673
AC472	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2741161396789126	0.1535296211376507	0.173879965762574	0.2184882872193113	0.1205865185412618
AD105	0.0	0.4804516346477923	lower_half	q2	0.0417587932265792	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1876892698251123	0.0924010870149441	0.0425449105811222	0.1536643861516791	0.0952881828101682
AA733	0.0	0.6179642736771149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5820645020362896	0.8623624203131403	0.0223560257868594	0.1148470338807556	-0.2802979182768507
AC720	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5935546887527067	0.1516647214750389	0.172390925545087	0.4439486019681914	0.4418899672776678
AA043	0.0	0.262386248736097	lower_half	q1_lowest	0.1191072751749423	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1055541713035996	0.0432419916535552	0.4369605741074164	0.81335653360688	0.0623121796500444
