backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AD621	0.0	0.4455679137175599	lower_half		0.07976733899896443	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1720974129479699	0.2189393665697609	0.1267975970378885	0.1990762559017143	-0.046841953621791
AG873	0.0	0.4455679137175599	lower_half		0.1278105499190477	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2737141186944904	0.2148224386261293	0.1963539886502375	0.2710284026395754	0.058891680068361124
AG695	0.0	0.4455679137175599	lower_half		0.13064114207042152	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2765507112833482	0.2232189589768012	0.2039928185580266	0.313114238001916	0.05333175230654699
AE971	0.0	0.4455679137175599	lower_half		0.13462919794900988	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2788963269253096	0.221395740870814	0.1715010463578505	0.2392628195086027	0.05750058605449557
AE729	0.0	0.4455679137175599	lower_half		0.15413635444401336	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3505564553459908	0.2196399598236242	0.3096818628383048	0.3766575428597417	0.1309164955223666
AF454	1.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3225812520135303	0.3453940320169743	0.5309109597521772	0.7398982469199492	-0.022812780003444
AG456	1.0	0.4455679137175599	lower_half		0.1552884312310488	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2839379372403797	0.2252095977514841	0.1940102700313538	0.2457308638699032	0.05872833948889558
AF148	0.0	0.4455679137175599	lower_half		0.2638995517829058	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3943978007208695	0.2203711456582243	0.4042858437037432	0.4706377706952845	0.1740266550626452
AA082	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2953784392019315	0.4158111947341173	0.2316160070199427	0.5621436472104195	-0.1204327555321858
AD950	0.0	0.26137512639029326	lower_half		0.23427135979485453	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2602254946419368	0.220479340212266	0.2929791247867089	0.4372379920822228	0.03974615442967078
AF255	0.0	0.4455679137175599	lower_half		0.13399138553992368	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.172134774011995	0.2195428191869632	0.1398245451435857	0.2667609380936669	-0.04740804517496819
AA731	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2761570712887189	0.4146029307033855	0.2222553312936979	0.4044550939249568	-0.13844585941466658
AD943	0.0	0.4455679137175599	lower_half		0.18422599440849147	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2654263638445323	0.2224538556857135	0.2260089833384989	0.3671868621356727	0.042972508158818784
AC956	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2758440175353814	0.4215965002534463	0.2222573690681372	0.4236463048905527	-0.1457524827180649
AH420	0.0	0.4455679137175599	lower_half		0.20082371697694992	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2718646204229898	0.2177317557209649	0.2369547588388531	0.4145412925190498	0.05413286470202491
AB506	0.0	0.4455679137175599	lower_half		0.14347999848676957	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.169174757110662	0.2134768405262186	0.136670408420699	0.2620562468111052	-0.04430208341555661
AB766	0.0	0.26137512639029326	lower_half		0.13733584732103507	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1771116549392797	0.2205513408944701	0.1451911163656399	0.261552879948786	-0.043439685955190405
AH121	0.0	0.4455679137175599	lower_half		0.1825766748449584	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2823729141775605	0.2205623504320296	0.2351675696956129	0.3612225594636494	0.0618105637455309
AC930	0.0	0.4455679137175599	lower_half		0.08798049872447258	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1747873495961858	0.2201273792874277	0.1196358436276703	0.19555185854845	-0.0453400296912419
AA074	0.0	0.4455679137175599	lower_half		0.1463631405034438	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1585989083976701	0.2176169321150556	0.133333414284879	0.2628176590371203	-0.05901802371738549
AD216	1.0	0.4455679137175599	lower_half		0.4290999282788757	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.544651570621857	0.2155593536264961	0.5059919039227883	0.7304558681691253	0.3290922169953609
AF563	1.0	0.4170879676440849	lower_half		0.3015452254722929	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3700523875108876	0.4191549277587892	0.579862967344579	0.8156376628080111	-0.049102540247901616
AB976	0.0	0.4455679137175599	lower_half		0.37967881811361415	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5811954010270372	0.2206870905436593	0.4588656611559422	0.5479118978418697	0.36050831048337784
AE319	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.419380054480058	0.4215126082039599	0.4071696461933281	0.5798831704607856	-0.00213255372390192
AA570	0.0	0.4455679137175599	lower_half		0.09113484453718061	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1741096409442847	0.2186640003440456	0.1157701594411667	0.1891796748732575	-0.04455435939976091
AD301	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3360359438521897	0.4238559666411401	0.528008746711716	0.669992498454328	-0.0878200227889504
AC753	0.0	0.4455679137175599	lower_half		0.39685653074765714	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7094020568617918	0.2204230530022301	0.2547220185739763	0.4126115178119517	0.4889790038595617
AD849	0.0	0.4455679137175599	lower_half		0.08739137829428281	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1655359815728529	0.219939443490048	0.1024987168029399	0.1819580121857452	-0.054403461917195084
AC500	0.0	0.4455679137175599	lower_half		0.1382105215928538	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1727584846708638	0.2233291812009231	0.1447280840520503	0.2624764906914937	-0.0505706965300593
AG076	0.0	0.26137512639029326	lower_half		0.08620775669581367	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1713098468627322	0.2220864591500135	0.1242191480020908	0.2001501227163944	-0.05077661228728128
AE539	0.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4795969780958176	0.5215900907800439	0.667422148820636	0.8851351209569994	-0.04199311268422634
AD931	1.0	0.4455679137175599	lower_half		0.2158030909393917	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.281199105729865	0.2230281122468356	0.2437510657842033	0.3018125775166122	0.0581709934830294
AA229	0.0	0.4455679137175599	lower_half		0.3868726937533643	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6990860653081464	0.2208375514593094	0.2566205984447486	0.4160227136411115	0.47824851384883704
AE704	0.0	0.4455679137175599	lower_half		0.182363339042478	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.285291170938848	0.2231561109024982	0.2442333937684686	0.3675818160216603	0.062135060036349776
AE707	0.0	0.4455679137175599	lower_half		0.18409779624541137	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2592709841364084	0.2210947483629428	0.2264423311656321	0.3625573835914754	0.03817623577346563
AA680	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2939806299908452	0.4199749286164378	0.2040856521640574	0.4617791824842847	-0.12599429862559264
AE560	0.0	0.4455679137175599	lower_half		0.09009624694955883	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1687177143649119	0.2181949918708868	0.1136116831916807	0.1931878693197665	-0.049477277505974915
AD837	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5120336468633543	0.4185658983197431	0.7381139363867525	0.8198665066912028	0.09346774854361117
AD463	0.0	0.4455679137175599	lower_half		0.13749916550556066	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1771785753615574	0.224065457003089	0.1498898431283343	0.2678245454441387	-0.0468868816415316
AG653	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3024514561387424	0.5871828589092817	0.4180441337464346	0.509239848963009	-0.28473140277053927
AF865	0.0	0.4455679137175599	lower_half		0.14205429868360656	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1743569912615526	0.2221418050459113	0.1457397017531837	0.2681378085373758	-0.0477848137843587
AD655	0.0	0.4455679137175599	lower_half		0.26702936975776176	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3479020734667888	0.2217252834014586	0.3449356285292392	0.5136008613865719	0.1261767900653302
AD122	0.0	0.4455679137175599	lower_half		0.4274937543135503	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7680226837121822	0.2210796676028729	0.3756729789744129	0.4787251048059373	0.5469430161093093
AB428	0.0	0.4455679137175599	lower_half		0.14404627109778442	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1887583495817427	0.2245266964796348	0.1544841021937156	0.2757188631147199	-0.0357683468978921
AA660	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.288427656500483	0.4221991637124748	0.2293316839663283	0.4308079956742826	-0.13377150721199177
AD182	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2951110448159165	0.4174334676434972	0.1937983093035991	0.4372385918281966	-0.12232242282758071
AD406	0.0	0.4455679137175599	lower_half		0.20517021911204442	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1821170437962438	0.2136745825134232	0.1972359428534942	0.3423764218840129	-0.031557538717179395
AC308	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4153450305094475	0.5819969146335506	0.4943050604558309	0.8230940419628678	-0.16665188412410314
AB981	0.0	0.4455679137175599	lower_half		0.13896285150218202	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1712114550596855	0.2206012987083047	0.1399513878761772	0.2668843556930936	-0.0493898436486192
AB729	0.0	0.4455679137175599	lower_half		0.13723949593775753	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1757583583793726	0.2188743653529313	0.1482179018691772	0.26353696860812	-0.04311600697355872
AB730	0.0	0.4455679137175599	lower_half		0.2480565437218572	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3608905763728897	0.2181943683625452	0.2362581976870517	0.356208612041348	0.1426962080103445
AG800	0.0	0.4170879676440849	lower_half		0.27523734306922387	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2811643068870597	0.4177705428492602	0.4393616182021189	0.5617824205403694	-0.1366062359622005
AC773	0.0	0.3919784293899562	lower_half		0.43775546332024334	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2673573703408132	0.4231230626648727	0.6154948404950884	0.7318379185130426	-0.1557656923240595
AA830	0.0	0.26137512639029326	lower_half		0.14296712367475767	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1927999120693387	0.2161001204240943	0.1534262369909016	0.277605854378519	-0.023300208354755603
AC269	0.0	0.4455679137175599	lower_half		0.13884551797056227	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1758382865277455	0.2190684904690085	0.1405833787503305	0.2616498332004607	-0.04323020394126301
AB787	0.0	0.4455679137175599	lower_half		0.13907928213866572	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1830550333934117	0.2166054556804494	0.1489214138357687	0.2586438245924485	-0.033550422287037696
AB779	0.0	0.6525109538254129	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.320732140411185	0.7966133919948686	0.2225177584171198	0.5069867564374411	-0.4758812515836836
AB822	0.0	0.4170879676440849	lower_half		0.21389329515520394	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1883838801879155	0.4193992071443114	0.4603352397856353	0.6900219904708687	-0.2310153269563959
AC327	0.0	0.4455679137175599	lower_half		0.18288425889395216	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2650065371673279	0.2208029267923791	0.2281577825543352	0.3734582449907875	0.044203610374948826
AC295	0.0	0.5808897876643074	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2116478019871965	0.371279134710691	0.3680678364519641	0.6748611952253879	-0.15963133272349453
AF771	0.0	0.4455679137175599	lower_half		0.19045854195409365	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1807978288383271	0.2184835494602991	0.2608075417916035	0.3141051790354576	-0.03768572062197201
AC298	0.0	0.4455679137175599	lower_half		0.46376663371724963	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4173175585181782	0.2209086427572835	0.2393703212275841	0.5325031390527415	0.1964089157608947
AC360	0.0	0.4455679137175599	lower_half		0.08982233951156493	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1656525030324102	0.2214966000184937	0.1140953173859006	0.1806434376363099	-0.0558440969860835
AC177	0.0	0.4455679137175599	lower_half		0.12743091624856825	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2777082621502763	0.2182073791541132	0.2098644671164614	0.2735309841402676	0.059500882996163074
AE213	0.0	0.4455679137175599	lower_half		0.24411870829732543	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3361079708033525	0.2205894232342599	0.3222850445634534	0.4635016640923611	0.11551854756909258
AB410	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2881182619900402	0.4207340998780984	0.4683658954799016	0.6264738098444251	-0.1326158378880582
AA261	0.0	0.4882035726322885	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3332504314251089	0.9575504113670792	0.299443672790828	0.6754458277558201	-0.6242999799419703
AA387	0.0	0.3919784293899562	lower_half		0.20276687140429045	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3017524107379425	0.4212506009029602	0.2097373907506309	0.551280824837182	-0.11949819016501767
AD692	0.0	0.4455679137175599	lower_half		0.08741143067466159	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1706488343246885	0.2276540621076184	0.1145195950158166	0.1943736736788555	-0.05700522778292991
AF233	0.0	0.4455679137175599	lower_half		0.18382935474054496	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2652623528692844	0.2193346113298758	0.2255443541428435	0.382578262647176	0.045927741539408595
AF249	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2991031154086259	0.4169378305220476	0.2312116329023416	0.5535760957054647	-0.1178347151134217
AD592	0.0	0.4455679137175599	lower_half		0.18291359800667104	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2657310188464293	0.2187447564317512	0.2310953273162212	0.3642558309171396	0.0469862624146781
AE687	0.0	0.4455679137175599	lower_half		0.2809883655552837	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1744087073309378	0.220622627631919	0.1439633777830182	0.405425635665721	-0.046213920300981204
AD688	0.0	0.4455679137175599	lower_half		0.2836770382953111	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4486519792248239	0.2176064634354057	0.304106557861736	0.481200891014876	0.2310455157894182
